,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.552729,0.396059,0.606719,0.008452,0.091212,-2.323038,0.091936
"hospital, sewage",18.0,0.457241,0.224433,0.443411,0.00496,-0.319601,-1.651607,0.070427
"case-counts, sewage",18.0,0.48527,0.264039,0.493024,0.004166,-0.367275,-1.527475,0.064546
"municipal-case-counts, sewage",18.0,-0.226552,-0.13202,-0.18398,0.003865,-6.60071,-7.152457,0.062167
"ggd-positive-tests, sewage",18.0,0.36155,0.158424,0.360724,0.012821,0.088286,-0.573968,0.113231
"nursing-homes, sewage",18.0,0.382346,0.158424,0.362791,0.012211,0.106758,-0.570609,0.110505
"hospital, icu",18.0,0.587262,0.501675,0.632559,0.006374,-6.054422,-22.600119,0.079834
"case-counts, icu",15.0,-0.158178,-0.077303,-0.094897,0.010743,-0.536782,-1.671588,0.103648
"icu, municipal-case-counts",17.0,-0.628234,-0.45356,-0.61633,0.007103,-2.351114,-2.570181,0.084281
"ggd-positive-tests, icu",15.0,0.14762,0.057977,0.10385,0.011909,-1.27337,-12.998049,0.109127
"icu, nursing-homes",15.0,0.08069,0.115954,0.130708,0.010001,-0.489432,-3.381581,0.100004
"case-counts, hospital",17.0,0.513332,0.483301,0.632291,0.002928,-3.226289,-6.886516,0.054115
"hospital, municipal-case-counts",18.0,-0.728914,-0.462069,-0.608786,0.006296,-5.157482,-5.58169,0.079345
"ggd-positive-tests, hospital",17.0,0.490239,0.379206,0.542665,0.003992,-0.814729,-3.365066,0.063185
"hospital, nursing-homes",17.0,0.503492,0.364335,0.536526,0.003972,-0.794241,-3.398522,0.063024
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.624811,0.409261,0.605685,0.004871,-0.637489,-3.985275,0.069794
"case-counts, icu, sewage",18.0,0.785769,0.660098,0.867185,0.004523,-1.008079,-6.320605,0.067254
"icu, municipal-case-counts, sewage",18.0,0.204835,0.105616,0.166408,0.003537,-5.536995,-7.880673,0.059469
"ggd-positive-tests, icu, sewage",18.0,0.558208,0.422463,0.623257,0.009201,0.169336,-2.0682,0.095921
"icu, nursing-homes, sewage",18.0,0.552729,0.396059,0.606719,0.008452,0.091212,-2.323038,0.091936
"case-counts, hospital, sewage",18.0,0.518775,0.290443,0.522998,0.004301,-0.56866,-2.371078,0.06558
"hospital, municipal-case-counts, sewage",18.0,0.304108,0.118818,0.294574,0.004491,-1.123701,-2.387864,0.067013
"ggd-positive-tests, hospital, sewage",18.0,0.40761,0.237635,0.449613,0.005573,-0.30669,-1.547736,0.07465
"hospital, nursing-homes, sewage",18.0,0.457241,0.224433,0.443411,0.00496,-0.319601,-1.651607,0.070427
"case-counts, municipal-case-counts, sewage",18.0,-0.058046,-0.06601,0.027907,0.003368,-5.471636,-5.682877,0.058031
"case-counts, ggd-positive-tests, sewage",18.0,0.400604,0.250837,0.46615,0.0053,-0.276206,-1.275911,0.072803
"case-counts, nursing-homes, sewage",18.0,0.48527,0.264039,0.493024,0.004166,-0.367275,-1.527475,0.064546
"ggd-positive-tests, municipal-case-counts, sewage",18.0,0.005011,-0.092414,-0.05478,0.005958,-1.16953,-1.680265,0.077185
"municipal-case-counts, nursing-homes, sewage",18.0,-0.226552,-0.13202,-0.18398,0.003865,-6.60071,-7.152457,0.062167
"ggd-positive-tests, nursing-homes, sewage",18.0,0.36155,0.158424,0.360724,0.012821,0.088286,-0.573968,0.113231
"case-counts, hospital, icu",18.0,0.3418,0.356453,0.493024,0.005747,-5.133834,-14.189069,0.075812
"hospital, icu, municipal-case-counts",18.0,-0.426653,-0.118818,-0.182946,0.005613,-10.870278,-16.96386,0.074918
"ggd-positive-tests, hospital, icu",18.0,0.520797,0.462069,0.604652,0.006686,-4.952418,-19.069674,0.08177
"hospital, icu, nursing-homes",18.0,0.587262,0.501675,0.632559,0.006374,-6.054422,-22.600119,0.079834
"case-counts, icu, municipal-case-counts",17.0,-0.453027,-0.304852,-0.428484,0.006696,-2.14932,-2.718498,0.081828
"case-counts, ggd-positive-tests, icu",15.0,-0.161612,-0.077303,-0.094897,0.01073,-0.567762,-1.830304,0.103588
"case-counts, icu, nursing-homes",15.0,-0.158178,-0.077303,-0.094897,0.010743,-0.536782,-1.671588,0.103648
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.66824,-0.498172,-0.662985,0.00699,-2.683506,-3.023461,0.083608
"icu, municipal-case-counts, nursing-homes",17.0,-0.628234,-0.45356,-0.61633,0.007103,-2.351114,-2.570181,0.084281
"ggd-positive-tests, icu, nursing-homes",15.0,0.14762,0.057977,0.10385,0.011909,-1.27337,-12.998049,0.109127
"case-counts, hospital, municipal-case-counts",18.0,-0.511128,-0.211231,-0.267701,0.006042,-3.881085,-4.34962,0.077732
"case-counts, ggd-positive-tests, hospital",17.0,0.493372,0.408947,0.604053,0.003474,-2.276533,-6.141678,0.058937
"case-counts, hospital, nursing-homes",17.0,0.513332,0.483301,0.632291,0.002928,-3.226289,-6.886516,0.054115
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.65197,-0.316847,-0.470285,0.006236,-5.53125,-6.603728,0.078971
"hospital, municipal-case-counts, nursing-homes",18.0,-0.728914,-0.462069,-0.608786,0.006296,-5.157482,-5.58169,0.079345
