,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.100006,0.030083,-0.03077,0.012649,-3.024697,-4.102891,0.112469
"hospital, sewage",17.0,0.885536,0.601657,0.790161,0.003741,0.221942,-0.189485,0.061164
"case-counts, sewage",17.0,0.888861,0.706947,0.88247,0.004673,0.0335,-0.718317,0.068358
"municipal-case-counts, sewage",17.0,0.894326,0.541491,0.695391,0.004657,0.019918,-0.749244,0.068242
"ggd-positive-tests, sewage",17.0,0.889642,0.556533,0.717545,0.003844,-0.292279,-0.703527,0.062
"nursing-homes, sewage",17.0,0.727846,0.52645,0.711391,0.008814,-3.05875,-6.204814,0.09388
"hospital, icu",17.0,0.874601,0.661823,0.827085,0.002364,0.591014,0.531174,0.048618
"case-counts, icu",17.0,0.889735,0.721988,0.892316,0.001803,0.678075,0.677375,0.042465
"icu, municipal-case-counts",17.0,0.884067,0.691905,0.881239,0.002017,0.662411,0.637618,0.044912
"ggd-positive-tests, icu",17.0,0.898666,0.691905,0.881239,0.002235,0.701131,0.601218,0.047279
"icu, nursing-homes",17.0,0.853335,0.691905,0.86647,0.002445,0.465556,0.457735,0.049447
"case-counts, hospital",17.0,0.900151,0.721988,0.892316,0.001868,0.80794,0.800235,0.043219
"hospital, municipal-case-counts",17.0,0.909113,0.73703,0.897239,0.001981,0.826181,0.797838,0.044503
"ggd-positive-tests, hospital",17.0,0.898186,0.752071,0.902162,0.002473,0.803396,0.731274,0.04973
"hospital, nursing-homes",17.0,0.852232,0.721988,0.892316,0.002745,0.720641,0.719297,0.052391
"case-counts, municipal-case-counts",17.0,0.91049,0.752071,0.902162,0.001956,0.828923,0.80368,0.044224
"case-counts, ggd-positive-tests",17.0,0.890343,0.73703,0.89847,0.002666,0.792174,0.735453,0.051636
"case-counts, nursing-homes",17.0,0.870573,0.721988,0.892316,0.002137,0.731782,0.729348,0.046225
"ggd-positive-tests, municipal-case-counts",17.0,0.906758,0.73703,0.897239,0.002757,0.822069,0.72339,0.052506
"municipal-case-counts, nursing-homes",17.0,0.863453,0.721988,0.892316,0.002239,0.717233,0.71662,0.04732
"ggd-positive-tests, nursing-homes",17.0,0.866683,0.706947,0.887393,0.00247,0.734929,0.70986,0.049698
"hospital, icu, sewage",17.0,0.768049,0.345953,0.555082,0.003738,0.144697,0.08439,0.061143
"case-counts, icu, sewage",17.0,0.796391,0.436201,0.609236,0.003666,0.025156,-0.083788,0.06055
"icu, municipal-case-counts, sewage",17.0,0.787656,0.376036,0.574775,0.004048,-0.259979,-0.433752,0.063626
"ggd-positive-tests, icu, sewage",17.0,0.784417,0.436201,0.609236,0.00376,-0.072849,-0.164335,0.061315
"icu, nursing-homes, sewage",17.0,0.613892,0.31587,0.528005,0.007021,-4.004247,-5.117207,0.083794
"case-counts, hospital, sewage",17.0,0.8975,0.721988,0.892316,0.001664,0.76642,0.76276,0.040787
"hospital, municipal-case-counts, sewage",17.0,0.900316,0.721988,0.892316,0.001605,0.766073,0.764289,0.040068
"ggd-positive-tests, hospital, sewage",17.0,0.89291,0.721988,0.892316,0.001798,0.736831,0.72276,0.042404
"hospital, nursing-homes, sewage",17.0,0.859708,0.721988,0.88247,0.00254,0.634563,0.577416,0.050395
"case-counts, municipal-case-counts, sewage",17.0,0.904581,0.752071,0.902162,0.001606,0.746961,0.73791,0.040074
"case-counts, ggd-positive-tests, sewage",17.0,0.910282,0.73703,0.897239,0.001476,0.764283,0.762222,0.038423
"case-counts, nursing-homes, sewage",17.0,0.899675,0.752071,0.902162,0.002118,0.657094,0.580985,0.046022
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890645,0.706947,0.888624,0.001809,0.727029,0.716616,0.042528
"municipal-case-counts, nursing-homes, sewage",17.0,0.891452,0.752071,0.902162,0.002226,0.591093,0.52297,0.047177
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904313,0.752071,0.902162,0.00198,0.523706,0.507298,0.044501
"case-counts, hospital, icu",17.0,0.886795,0.721988,0.892316,0.00184,0.753658,0.750534,0.0429
"hospital, icu, municipal-case-counts",17.0,0.898961,0.706947,0.887393,0.001726,0.772632,0.757419,0.041541
"ggd-positive-tests, hospital, icu",17.0,0.891835,0.721988,0.892316,0.002101,0.736661,0.678706,0.045837
"hospital, icu, nursing-homes",17.0,0.860554,0.706947,0.88247,0.002214,0.689806,0.689688,0.04705
"case-counts, icu, municipal-case-counts",17.0,0.913663,0.73703,0.897239,0.001477,0.814392,0.804066,0.038427
"case-counts, ggd-positive-tests, icu",17.0,0.903789,0.73703,0.897239,0.001802,0.783059,0.746619,0.042448
"case-counts, icu, nursing-homes",17.0,0.892454,0.721988,0.892316,0.001747,0.71798,0.714321,0.041803
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.911821,0.752071,0.902162,0.001947,0.811751,0.74377,0.044127
"icu, municipal-case-counts, nursing-homes",17.0,0.893014,0.721988,0.892316,0.001773,0.673503,0.673206,0.042107
"ggd-positive-tests, icu, nursing-homes",17.0,0.876876,0.706947,0.889854,0.002103,0.659783,0.635575,0.045861
"case-counts, hospital, municipal-case-counts",17.0,0.908965,0.73703,0.897239,0.001888,0.825866,0.806815,0.04345
"case-counts, ggd-positive-tests, hospital",17.0,0.898929,0.73703,0.897239,0.002211,0.806929,0.771244,0.047026
"case-counts, hospital, nursing-homes",17.0,0.873559,0.721988,0.892316,0.00219,0.753024,0.752978,0.046801
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910033,0.752071,0.902162,0.002212,0.82696,0.765265,0.047037
"hospital, municipal-case-counts, nursing-homes",17.0,0.878887,0.721988,0.892316,0.002176,0.767183,0.765814,0.046649
"ggd-positive-tests, hospital, nursing-homes",17.0,0.869062,0.721988,0.892316,0.002425,0.745083,0.728689,0.049249
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.903781,0.752071,0.902162,0.002372,0.816313,0.757969,0.048708
