,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.447545,0.251098,0.412614,0.014727,0.193164,-0.346846,0.121355
"hospital, sewage",17.0,0.506464,0.281534,0.408908,0.005386,0.254055,0.219772,0.073392
"case-counts, sewage",17.0,0.370535,0.205444,0.279194,0.003319,0.062148,0.04326,0.057607
"municipal-case-counts, sewage",17.0,0.547039,0.31197,0.474382,0.00423,0.29656,0.280542,0.065039
"ggd-positive-tests, sewage",17.0,0.478825,0.266316,0.376788,0.019399,0.197026,-0.205094,0.139279
"nursing-homes, sewage",17.0,0.395486,0.31197,0.408908,0.005099,0.080083,-0.596179,0.071407
"hospital, icu",17.0,0.30205,0.175007,0.294018,0.01236,-0.15687,-4.48948,0.111174
"case-counts, icu",17.0,0.408722,0.190225,0.26684,0.004191,-0.84017,-4.799232,0.064738
"icu, municipal-case-counts",17.0,0.321173,0.175007,0.29896,0.006991,-0.118778,-2.044261,0.083614
"ggd-positive-tests, icu",17.0,0.401378,0.266316,0.370611,0.008454,0.160801,0.135315,0.091947
"icu, nursing-homes",17.0,0.189146,0.053263,0.112419,0.002744,-0.751883,-1.206175,0.052379
"case-counts, hospital",17.0,0.431143,0.23588,0.324902,0.001815,-0.222594,-0.442492,0.042606
"hospital, municipal-case-counts",17.0,0.47057,0.251098,0.386671,0.002643,0.120414,-0.139823,0.051413
"ggd-positive-tests, hospital",17.0,0.408378,0.129353,0.303901,0.005912,0.16404,0.129741,0.07689
"hospital, nursing-homes",17.0,0.295327,0.281534,0.421261,0.002472,-0.418078,-0.736312,0.049723
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.287039,0.144571,0.256957,0.002696,-0.261784,-0.427803,0.051926
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.590021,0.403278,0.526268,0.001964,0.16561,-0.410053,0.044321
"ggd-positive-tests, nursing-homes",17.0,0.407385,0.342406,0.491677,0.005223,0.049479,-1.030855,0.072269
"hospital, icu, sewage",17.0,0.379743,0.220662,0.370611,0.007894,0.127881,-0.410404,0.088847
"case-counts, icu, sewage",17.0,0.355496,0.205444,0.290312,0.003234,0.017692,-0.053124,0.056866
"icu, municipal-case-counts, sewage",17.0,0.48368,0.342406,0.43485,0.004,0.222155,0.026591,0.063247
"ggd-positive-tests, icu, sewage",17.0,0.502844,0.23588,0.378023,0.008957,0.232527,0.19345,0.094643
"icu, nursing-homes, sewage",17.0,0.276321,0.296752,0.407672,0.005674,0.025897,0.012327,0.075323
"case-counts, hospital, sewage",17.0,0.409933,0.220662,0.289077,0.002798,0.092423,0.089505,0.052894
"hospital, municipal-case-counts, sewage",17.0,0.523124,0.281534,0.418791,0.003547,0.272436,0.233684,0.059553
"ggd-positive-tests, hospital, sewage",17.0,0.449473,0.266316,0.392848,0.008179,0.198992,0.117439,0.090439
"hospital, nursing-homes, sewage",17.0,0.362006,0.327188,0.465735,0.004536,0.092447,0.018473,0.067353
"case-counts, municipal-case-counts, sewage",17.0,0.466438,0.251098,0.315019,0.002392,0.155987,0.152781,0.048905
"case-counts, ggd-positive-tests, sewage",17.0,0.387799,0.266316,0.370611,0.006298,0.136699,-0.113335,0.079361
"case-counts, nursing-homes, sewage",17.0,0.382362,0.266316,0.36814,0.003206,0.036254,-0.133784,0.056625
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.500118,0.296752,0.413849,0.006934,0.246489,0.069204,0.083273
