,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.894451,0.666685,0.846626,0.010289,0.719333,0.570031,0.101436
"hospital, sewage",17.0,0.862147,0.607424,0.75951,0.006341,0.72657,0.61801,0.079633
"case-counts, sewage",17.0,0.909787,0.6815,0.804909,0.003628,0.801639,0.772132,0.06023
"municipal-case-counts, sewage",17.0,0.912332,0.755576,0.880982,0.004493,0.789524,0.749217,0.067031
"ggd-positive-tests, sewage",17.0,0.909703,0.740761,0.860123,0.007014,0.743409,0.697952,0.083748
"nursing-homes, sewage",17.0,0.82803,0.637055,0.769326,0.01137,0.669929,-0.159177,0.10663
"hospital, icu",17.0,0.474306,0.237044,0.482209,0.01653,0.185064,0.157524,0.128569
"case-counts, icu",17.0,0.904397,0.592609,0.732516,0.002306,0.817269,0.800303,0.048022
"icu, municipal-case-counts",17.0,0.916673,0.711131,0.86135,0.002452,0.825721,0.825704,0.049522
"ggd-positive-tests, icu",17.0,0.892763,0.622239,0.78405,0.006315,0.726441,0.721431,0.079469
"icu, nursing-homes",16.0,0.220326,0.134459,0.194404,0.020304,-0.313708,-0.99117,0.142493
"case-counts, hospital",17.0,0.851769,0.577794,0.746013,0.003172,0.722303,0.706377,0.056322
"hospital, municipal-case-counts",17.0,0.862637,0.622239,0.765645,0.002902,0.74345,0.74279,0.053866
"ggd-positive-tests, hospital",17.0,0.820372,0.548163,0.739878,0.004958,0.670453,0.670408,0.070414
"hospital, nursing-homes",17.0,0.120571,-0.148152,-0.152147,0.026869,-0.302845,-0.409827,0.163917
"case-counts, municipal-case-counts",17.0,0.920033,0.740761,0.862577,0.00176,0.846129,0.839445,0.041951
"case-counts, ggd-positive-tests",17.0,0.911134,0.65187,0.770553,0.002856,0.812424,0.806128,0.05344
"case-counts, nursing-homes",17.0,0.720199,0.622239,0.765645,0.005855,0.405639,0.267023,0.076518
"ggd-positive-tests, municipal-case-counts",17.0,0.914002,0.711131,0.847853,0.003538,0.79726,0.795006,0.059481
"municipal-case-counts, nursing-homes",17.0,0.694284,0.607424,0.758283,0.007699,0.355668,0.048262,0.087746
"ggd-positive-tests, nursing-homes",17.0,0.749602,0.548163,0.730062,0.008293,0.553605,0.342496,0.091068
"hospital, icu, sewage",17.0,0.8522,0.592609,0.733743,0.006765,0.705483,0.619488,0.082251
"case-counts, icu, sewage",17.0,0.906979,0.696315,0.82086,0.003923,0.793525,0.761346,0.062634
"icu, municipal-case-counts, sewage",17.0,0.909931,0.740761,0.866258,0.00489,0.780905,0.736573,0.069931
"ggd-positive-tests, icu, sewage",17.0,0.892593,0.711131,0.853988,0.008192,0.714997,0.661757,0.090508
"icu, nursing-homes, sewage",17.0,0.89569,0.65187,0.787731,0.007428,0.799299,0.410322,0.086185
"case-counts, hospital, sewage",17.0,0.903254,0.666685,0.795093,0.002705,0.808743,0.79655,0.05201
"hospital, municipal-case-counts, sewage",17.0,0.910003,0.696315,0.829448,0.003646,0.808839,0.75677,0.060381
"ggd-positive-tests, hospital, sewage",17.0,0.886033,0.572495,0.720688,0.005913,0.737928,0.703169,0.076899
"hospital, nursing-homes, sewage",17.0,0.654123,0.533348,0.730062,0.010436,0.381748,0.11621,0.102156
"case-counts, municipal-case-counts, sewage",17.0,0.915733,0.740761,0.866258,0.003007,0.815854,0.802597,0.054835
"case-counts, ggd-positive-tests, sewage",17.0,0.913853,0.696315,0.814725,0.003965,0.789636,0.781735,0.062965
"case-counts, nursing-homes, sewage",17.0,0.919339,0.6815,0.811044,0.00297,0.835898,0.77435,0.054499
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.921064,0.859283,0.938651,0.004208,0.793945,0.776711,0.064868
"municipal-case-counts, nursing-homes, sewage",17.0,0.881898,0.533348,0.704295,0.00535,0.772664,0.605651,0.073144
"ggd-positive-tests, nursing-homes, sewage",17.0,0.903284,0.740761,0.847853,0.005697,0.782096,0.669332,0.075475
"case-counts, hospital, icu",17.0,0.841728,0.503718,0.692025,0.003451,0.705773,0.690613,0.058744
"hospital, icu, municipal-case-counts",17.0,0.840697,0.518533,0.709203,0.003406,0.705034,0.702529,0.058362
"ggd-positive-tests, hospital, icu",17.0,0.819785,0.444457,0.662577,0.005263,0.6673,0.667146,0.072545
"hospital, icu, nursing-homes",17.0,0.208223,0.059261,0.152147,0.020983,-0.245852,-0.309906,0.144856
"case-counts, icu, municipal-case-counts",17.0,0.91821,0.666685,0.800001,0.00182,0.842465,0.837283,0.04266
"case-counts, ggd-positive-tests, icu",17.0,0.905783,0.607424,0.763191,0.003212,0.797947,0.794198,0.056673
"case-counts, icu, nursing-homes",17.0,0.877693,0.622239,0.764418,0.002431,0.767228,0.762347,0.049306
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.913417,0.696315,0.838037,0.003634,0.793626,0.793561,0.060281
"icu, municipal-case-counts, nursing-homes",17.0,0.86445,0.696315,0.845399,0.003425,0.746445,0.693446,0.058525
"ggd-positive-tests, icu, nursing-homes",17.0,0.836021,0.577794,0.760737,0.005759,0.688673,0.651256,0.075889
"case-counts, hospital, municipal-case-counts",17.0,0.909119,0.637055,0.769326,0.001828,0.825564,0.818976,0.042752
"case-counts, ggd-positive-tests, hospital",17.0,0.880881,0.577794,0.723927,0.002971,0.773736,0.768325,0.054503
"case-counts, hospital, nursing-homes",17.0,0.554797,0.400011,0.553375,0.009824,0.195917,0.128543,0.099115
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.891874,0.622239,0.769326,0.002956,0.787228,0.787113,0.05437
"hospital, municipal-case-counts, nursing-homes",17.0,0.543506,0.355565,0.536197,0.010106,0.166251,0.075886,0.100529
"ggd-positive-tests, hospital, nursing-homes",17.0,0.572044,0.474087,0.67362,0.011392,0.281866,0.212485,0.106732
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.922528,0.740761,0.860123,0.002425,0.834838,0.828037,0.04924
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917679,0.65187,0.777915,0.001704,0.842134,0.838933,0.041278
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.897828,0.607424,0.754602,0.002603,0.802089,0.79668,0.051016
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.911876,0.740761,0.855215,0.003065,0.813501,0.792057,0.055366
"case-counts, hospital, icu, sewage",17.0,0.89277,0.607424,0.755829,0.003057,0.789322,0.777819,0.055291
"hospital, icu, municipal-case-counts, sewage",17.0,0.909338,0.65187,0.798774,0.003774,0.804033,0.756692,0.061431
"ggd-positive-tests, hospital, icu, sewage",17.0,0.883357,0.548163,0.704295,0.006046,0.731877,0.701661,0.077755
"hospital, icu, nursing-homes, sewage",17.0,0.71886,0.444457,0.674847,0.007451,0.488589,0.342889,0.086317
"case-counts, icu, municipal-case-counts, sewage",17.0,0.91375,0.711131,0.855215,0.003149,0.811549,0.795541,0.056116
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.912531,0.696315,0.844172,0.004148,0.784595,0.776453,0.064402
"case-counts, icu, nursing-homes, sewage",17.0,0.913277,0.622239,0.773007,0.003147,0.823252,0.768804,0.056101
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911299,0.725946,0.858896,0.004745,0.775808,0.75571,0.06888
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906105,0.637055,0.790185,0.004608,0.804164,0.688526,0.067884
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.899741,0.725946,0.839264,0.005721,0.77362,0.676292,0.075637
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.916308,0.65187,0.791412,0.002274,0.832647,0.823092,0.047686
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.900563,0.592609,0.754602,0.003438,0.788861,0.782098,0.058631
"case-counts, hospital, nursing-homes, sewage",17.0,0.830446,0.607424,0.763191,0.004367,0.688242,0.631108,0.06608
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.908241,0.622239,0.77178,0.004175,0.785156,0.764652,0.064616
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84154,0.637055,0.770553,0.005103,0.708117,0.586381,0.071433
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.85184,0.607424,0.760737,0.00601,0.714595,0.624018,0.077526
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918911,0.755576,0.871166,0.003287,0.809063,0.803024,0.05733
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.926332,0.725946,0.840491,0.002449,0.846632,0.81558,0.049491
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.916606,0.696315,0.823314,0.003637,0.809003,0.776548,0.060308
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.922601,0.770392,0.866258,0.004059,0.81503,0.755735,0.063712
"case-counts, hospital, icu, municipal-case-counts",17.0,0.903703,0.577794,0.730062,0.001985,0.816232,0.809569,0.044552
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.877159,0.533348,0.705522,0.00317,0.765971,0.761746,0.056304
"case-counts, hospital, icu, nursing-homes",17.0,0.728208,0.414826,0.630675,0.005693,0.502854,0.489795,0.075452
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.890052,0.607424,0.760737,0.003161,0.78129,0.781148,0.056223
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.678814,0.355565,0.601227,0.006614,0.401616,0.369248,0.081325
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.727025,0.444457,0.669939,0.00722,0.525403,0.503122,0.084971
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.918817,0.711131,0.846626,0.002637,0.824659,0.820521,0.051352
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.913794,0.622239,0.757056,0.001834,0.834968,0.830879,0.042827
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.89485,0.607424,0.754602,0.002752,0.795153,0.792425,0.052461
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.90822,0.65187,0.793866,0.003306,0.802576,0.786435,0.057494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.905661,0.622239,0.765645,0.002374,0.816036,0.811663,0.048725
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.87806,0.607424,0.761964,0.002436,0.768613,0.765304,0.049354
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.83929,0.592609,0.744786,0.003617,0.703976,0.699865,0.060142
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.830229,0.592609,0.753375,0.00433,0.689276,0.667019,0.065802
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916217,0.6815,0.803682,0.002159,0.832787,0.831348,0.046461
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.914383,0.592609,0.746013,0.002377,0.828408,0.817812,0.04875
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.894397,0.557625,0.721915,0.003789,0.77568,0.768138,0.061553
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.847343,0.592609,0.75951,0.003994,0.71799,0.677577,0.063195
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.906072,0.607424,0.754602,0.004395,0.778556,0.758318,0.066298
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856582,0.637055,0.774234,0.004486,0.73365,0.638591,0.066979
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.86319,0.592609,0.749694,0.005701,0.72707,0.660235,0.075503
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.917811,0.725946,0.86135,0.003416,0.80482,0.799128,0.058448
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922873,0.740761,0.866258,0.002674,0.838341,0.804474,0.051715
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.916295,0.740761,0.846626,0.003704,0.806071,0.776661,0.060858
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922952,0.800022,0.911657,0.004013,0.813509,0.761988,0.063347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.914497,0.6815,0.802455,0.002756,0.816868,0.814301,0.052495
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895308,0.65187,0.777915,0.002776,0.799859,0.772929,0.052692
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.892069,0.637055,0.787731,0.003223,0.787987,0.766439,0.056772
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.881068,0.65187,0.791412,0.004592,0.762293,0.700303,0.067763
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.925069,0.755576,0.857669,0.002781,0.832498,0.813813,0.052734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.901692,0.637055,0.77178,0.002533,0.807887,0.804334,0.050329
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.87612,0.607424,0.761964,0.002483,0.765594,0.763895,0.049827
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.848456,0.548163,0.711657,0.003501,0.719871,0.718933,0.059166
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.832387,0.503718,0.692025,0.004373,0.692558,0.674378,0.066127
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91248,0.622239,0.75951,0.002287,0.825471,0.824114,0.047828
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.886641,0.607424,0.761964,0.002604,0.785512,0.783093,0.05103
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.911703,0.607424,0.760737,0.002978,0.80914,0.805469,0.054567
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893908,0.592609,0.750921,0.002791,0.797305,0.77284,0.052826
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.889546,0.607424,0.766872,0.003332,0.782726,0.762601,0.057722
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.88975,0.637055,0.786504,0.004203,0.774253,0.729258,0.064828
