,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.919981,0.57815,0.773453,0.019463,0.814656,0.814312,0.139511
"hospital, sewage",206.0,0.927312,0.596705,0.792459,0.022946,0.656544,0.65509,0.15148
"case-counts, sewage",206.0,0.933529,0.721421,0.887599,0.019972,0.870833,0.869661,0.141324
"municipal-case-counts, sewage",206.0,0.929341,0.721038,0.887627,0.020071,0.863668,0.86211,0.141673
"ggd-positive-tests, sewage",206.0,0.927323,0.715873,0.883501,0.021744,0.859631,0.85749,0.14746
"nursing-homes, sewage",206.0,0.882795,0.52813,0.716477,0.029592,0.757497,0.751322,0.172024
"hospital, icu",206.0,0.902003,0.606364,0.790621,0.02689,0.617425,0.615124,0.163983
"case-counts, icu",206.0,0.918861,0.797838,0.945044,0.02628,0.842472,0.840409,0.162112
"icu, municipal-case-counts",206.0,0.88834,0.784065,0.940117,0.034792,0.789088,0.786514,0.186525
"ggd-positive-tests, icu",206.0,0.893433,0.783779,0.939806,0.03352,0.798031,0.794776,0.183086
"icu, nursing-homes",206.0,0.858226,0.542189,0.711173,0.035158,0.705521,0.702348,0.187505
"case-counts, hospital",206.0,0.940693,0.817349,0.951379,0.015862,0.824291,0.823195,0.125943
"hospital, municipal-case-counts",206.0,0.924543,0.803576,0.945626,0.019527,0.777222,0.77638,0.139738
"ggd-positive-tests, hospital",206.0,0.922402,0.802429,0.945314,0.019668,0.78206,0.781596,0.140244
"hospital, nursing-homes",206.0,0.902375,0.591636,0.772053,0.025223,0.677142,0.67672,0.158819
"case-counts, municipal-case-counts",206.0,0.703306,0.846137,0.946441,0.525919,0.393913,0.38018,0.725203
"case-counts, ggd-positive-tests",206.0,0.639037,0.833225,0.936186,0.887397,0.305197,0.290683,0.942018
"case-counts, nursing-homes",206.0,0.922661,0.78397,0.931791,0.026445,0.847848,0.843841,0.162619
"ggd-positive-tests, municipal-case-counts",206.0,0.649452,0.832555,0.942528,0.61592,0.344075,0.330349,0.784805
"municipal-case-counts, nursing-homes",206.0,0.92133,0.765415,0.923562,0.025189,0.847869,0.842114,0.15871
"ggd-positive-tests, nursing-homes",206.0,0.922768,0.764459,0.922159,0.025967,0.848951,0.843665,0.161143
"hospital, icu, sewage",206.0,0.933969,0.628649,0.817686,0.020624,0.709925,0.708318,0.14361
"case-counts, icu, sewage",206.0,0.958487,0.769719,0.913181,0.010442,0.915402,0.914734,0.102184
"icu, municipal-case-counts, sewage",206.0,0.956766,0.758242,0.909579,0.010813,0.910313,0.909565,0.103985
"ggd-positive-tests, icu, sewage",206.0,0.956194,0.759199,0.90895,0.011054,0.910609,0.90953,0.10514
"icu, nursing-homes, sewage",206.0,0.897867,0.542572,0.724067,0.025607,0.782248,0.775536,0.160023
"case-counts, hospital, sewage",206.0,0.958892,0.768763,0.916364,0.01311,0.841556,0.841002,0.114499
"hospital, municipal-case-counts, sewage",206.0,0.95304,0.754608,0.91168,0.01475,0.816289,0.815779,0.12145
"ggd-positive-tests, hospital, sewage",206.0,0.953174,0.749252,0.90707,0.014643,0.818265,0.817903,0.12101
"hospital, nursing-homes, sewage",206.0,0.906426,0.607799,0.796837,0.024256,0.695461,0.694514,0.155745
"case-counts, municipal-case-counts, sewage",206.0,0.868084,0.857613,0.967207,0.064295,0.734231,0.729618,0.253564
"case-counts, ggd-positive-tests, sewage",206.0,0.838642,0.840781,0.957685,0.088087,0.679265,0.674338,0.296794
"case-counts, nursing-homes, sewage",206.0,0.939803,0.728881,0.892059,0.016411,0.882357,0.877986,0.128105
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847612,0.835807,0.958616,0.073181,0.702785,0.697755,0.27052
"municipal-case-counts, nursing-homes, sewage",206.0,0.942391,0.727063,0.890757,0.015043,0.884215,0.879844,0.122649
"ggd-positive-tests, nursing-homes, sewage",206.0,0.943922,0.721421,0.884988,0.014943,0.889167,0.884904,0.122243
"case-counts, hospital, icu",206.0,0.940019,0.733471,0.89593,0.016963,0.79589,0.794866,0.130243
"hospital, icu, municipal-case-counts",206.0,0.925368,0.727446,0.894592,0.019966,0.758563,0.757869,0.1413
"ggd-positive-tests, hospital, icu",206.0,0.925467,0.725437,0.894185,0.019882,0.760266,0.759793,0.141003
