,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.192482,0.130384,0.184415,0.002705,-2.070805,-3.673854,0.052007
"hospital, sewage",17.0,0.310809,0.207081,0.321798,0.0021,-0.737662,-1.011192,0.045824
"case-counts, sewage",17.0,0.07361,-0.161063,-0.115105,0.001744,-6.769457,-6.982092,0.041755
"municipal-case-counts, sewage",17.0,0.185564,0.099705,0.141096,0.001702,-3.579492,-3.737046,0.04126
"ggd-positive-tests, sewage",17.0,0.058518,-0.099705,-0.108916,0.001802,-5.076097,-5.156101,0.042445
"nursing-homes, sewage",17.0,0.289759,0.130384,0.26734,0.007472,0.028278,-0.319886,0.086441
"hospital, icu",17.0,-0.158472,-0.053688,-0.11758,0.008398,-0.454511,-0.530826,0.091638
"case-counts, icu",17.0,-0.136537,-0.115045,-0.179464,0.00236,-3.520733,-3.591785,0.048581
"icu, municipal-case-counts",17.0,0.038822,0.038348,0.055696,0.001857,-4.465895,-4.499167,0.043096
"ggd-positive-tests, icu",17.0,-0.12003,-0.053688,-0.122531,0.002853,-2.094957,-2.236192,0.05341
"icu, nursing-homes",17.0,0.182727,0.391152,0.480222,0.012555,-0.004092,-0.136397,0.112051
"case-counts, hospital",17.0,0.263136,0.176402,0.205456,0.002033,-1.12721,-1.39191,0.045084
"hospital, municipal-case-counts",17.0,0.394895,0.253098,0.285905,0.001763,-0.447693,-0.5468,0.041982
"ggd-positive-tests, hospital",17.0,0.111072,-0.099705,-0.091589,0.003077,-0.699805,-0.793549,0.055474
"hospital, nursing-homes",17.0,0.191476,0.207081,0.280954,0.019476,0.028698,0.019101,0.139556
"case-counts, municipal-case-counts",17.0,0.440466,0.299116,0.430714,0.001407,-9.057924,-9.905299,0.037513
"case-counts, ggd-positive-tests",17.0,0.099811,-0.191741,-0.266102,0.002037,-6.369692,-7.975957,0.045136
"case-counts, nursing-homes",17.0,0.16088,0.145723,0.276004,0.005079,-0.167297,-0.170182,0.071269
"ggd-positive-tests, municipal-case-counts",17.0,0.172432,-0.069027,-0.082925,0.00194,-13.74983,-17.707932,0.044045
