,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.841116,0.591864,0.747853,0.010658,0.706357,0.379741,0.103239
"hospital, sewage",17.0,0.804393,0.546912,0.725712,0.006912,0.627291,0.449395,0.083137
"case-counts, sewage",17.0,0.867289,0.636816,0.762613,0.004366,0.731851,0.60274,0.066075
"municipal-case-counts, sewage",17.0,0.880995,0.606848,0.757693,0.005663,0.775795,0.590903,0.075251
"ggd-positive-tests, sewage",17.0,0.859429,0.621832,0.760153,0.007732,0.737005,0.536996,0.087933
"nursing-homes, sewage",17.0,0.836912,0.546912,0.713412,0.011158,0.630009,-0.20944,0.105631
"hospital, icu",17.0,0.80456,0.591864,0.755233,0.005474,0.604989,0.501553,0.073985
"case-counts, icu",17.0,0.82369,0.471993,0.634691,0.004046,0.538546,0.482177,0.063608
"icu, municipal-case-counts",17.0,0.884003,0.516945,0.712182,0.003145,0.767093,0.717268,0.056078
"ggd-positive-tests, icu",17.0,0.85263,0.57688,0.740472,0.007087,0.726841,0.55291,0.084183
"icu, nursing-homes",16.0,0.781544,0.587367,0.714926,0.012677,0.522766,-0.382326,0.11259
"case-counts, hospital",17.0,0.807413,0.546912,0.713412,0.004045,0.569849,0.568208,0.063599
"hospital, municipal-case-counts",17.0,0.833311,0.561896,0.735552,0.0035,0.622877,0.621637,0.059162
"ggd-positive-tests, hospital",17.0,0.779441,0.561896,0.726942,0.006561,0.598966,0.554947,0.081
"hospital, nursing-homes",17.0,0.69542,0.427041,0.61501,0.008538,-0.011434,-0.490893,0.092403
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.842344,0.591864,0.742932,0.004449,0.707411,0.686652,0.066701
"case-counts, nursing-homes",17.0,0.82724,0.202283,0.386226,0.006191,0.153651,-0.336856,0.078686
"ggd-positive-tests, municipal-case-counts",17.0,0.906559,0.621832,0.760153,0.004764,0.797518,0.760541,0.069025
"municipal-case-counts, nursing-homes",17.0,0.864978,0.457009,0.658061,0.006633,0.236424,-0.477817,0.08144
"ggd-positive-tests, nursing-homes",17.0,0.850634,0.471993,0.664211,0.009757,0.629348,-0.166497,0.098779
"hospital, icu, sewage",17.0,0.806996,0.546912,0.715872,0.00715,0.633951,0.438155,0.084559
"case-counts, icu, sewage",17.0,0.86704,0.621832,0.760153,0.005276,0.743894,0.570032,0.072639
"icu, municipal-case-counts, sewage",17.0,0.874498,0.606848,0.757693,0.006112,0.764267,0.561868,0.07818
"ggd-positive-tests, icu, sewage",17.0,0.852744,0.561896,0.728172,0.008175,0.726728,0.495542,0.090415
"icu, nursing-homes, sewage",17.0,0.827517,0.621832,0.760153,0.011627,0.636938,-0.135501,0.10783
"case-counts, hospital, sewage",17.0,0.813072,0.501961,0.681431,0.004664,0.590743,0.516222,0.068292
"hospital, municipal-case-counts, sewage",17.0,0.842161,0.621832,0.760153,0.004983,0.689497,0.570757,0.070588
"ggd-positive-tests, hospital, sewage",17.0,0.814893,0.591864,0.752773,0.00698,0.657959,0.503461,0.083549
"hospital, nursing-homes, sewage",17.0,0.814726,0.561896,0.728172,0.008568,0.571867,0.044783,0.092562
"case-counts, municipal-case-counts, sewage",17.0,0.864917,0.397073,0.558429,0.003869,0.72068,0.633461,0.062204
"case-counts, ggd-positive-tests, sewage",17.0,0.873229,0.606848,0.755233,0.005331,0.762052,0.618991,0.073011
"case-counts, nursing-homes, sewage",17.0,0.868073,0.561896,0.735552,0.006292,0.595967,0.101683,0.079322
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.867956,0.57688,0.740472,0.006541,0.751506,0.602771,0.080877
"municipal-case-counts, nursing-homes, sewage",17.0,0.854798,0.591864,0.745393,0.007574,0.667583,0.173523,0.087026
"ggd-positive-tests, nursing-homes, sewage",17.0,0.849781,0.546912,0.715872,0.008841,0.668343,0.077125,0.094026
"case-counts, hospital, icu",17.0,0.81579,0.606848,0.757693,0.003968,0.557379,0.536216,0.062991
"hospital, icu, municipal-case-counts",17.0,0.850249,0.57688,0.738012,0.003402,0.661661,0.634222,0.058329
"ggd-positive-tests, hospital, icu",17.0,0.799067,0.57688,0.734322,0.006225,0.625051,0.534993,0.078896
"hospital, icu, nursing-homes",17.0,0.744999,0.546912,0.720792,0.009031,0.378278,-0.09433,0.095034
"case-counts, icu, municipal-case-counts",17.0,0.84472,0.471993,0.644531,0.003534,0.659801,0.634613,0.059446
"case-counts, ggd-positive-tests, icu",17.0,0.846414,0.606848,0.757693,0.005035,0.711829,0.6246,0.07096
"case-counts, icu, nursing-homes",17.0,0.821681,0.202283,0.393607,0.006245,0.155941,-0.325205,0.079026
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.87596,0.606848,0.755233,0.005318,0.765572,0.669728,0.072927
"icu, municipal-case-counts, nursing-homes",17.0,0.869819,0.606848,0.760153,0.00718,0.535103,-0.150906,0.084734
"ggd-positive-tests, icu, nursing-homes",17.0,0.819358,0.591864,0.742932,0.009808,0.56408,-0.15089,0.099034
"case-counts, hospital, municipal-case-counts",17.0,0.835121,0.591864,0.755233,0.003486,0.632226,0.630184,0.059042
"case-counts, ggd-positive-tests, hospital",17.0,0.805263,0.486977,0.654371,0.004641,0.613942,0.593368,0.068124
"case-counts, hospital, nursing-homes",17.0,0.765818,0.427041,0.58795,0.005613,0.181445,0.015342,0.074921
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.821274,0.57688,0.740472,0.004922,0.665529,0.631611,0.070157
"hospital, municipal-case-counts, nursing-homes",17.0,0.789064,0.486977,0.671591,0.005766,0.249858,-0.00774,0.075937
"ggd-positive-tests, hospital, nursing-homes",17.0,0.772011,0.546912,0.720792,0.007853,0.515916,0.220255,0.088615
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855815,0.397073,0.558429,0.00376,0.72886,0.718893,0.061316
"case-counts, municipal-case-counts, nursing-homes",17.0,0.855886,0.247234,0.413287,0.004971,0.448185,0.144264,0.070503
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.851541,0.546912,0.706032,0.005835,0.622802,0.285635,0.076389
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.890476,0.561896,0.725712,0.006852,0.738419,0.227735,0.082776
"case-counts, hospital, icu, sewage",17.0,0.828162,0.606848,0.757693,0.004794,0.638433,0.532099,0.069241
"hospital, icu, municipal-case-counts, sewage",17.0,0.843771,0.591864,0.755233,0.005412,0.695595,0.544186,0.073564
"ggd-positive-tests, hospital, icu, sewage",17.0,0.824822,0.57688,0.745393,0.007009,0.674171,0.489755,0.083722
"hospital, icu, nursing-homes, sewage",17.0,0.816145,0.591864,0.747853,0.008478,0.59274,0.106303,0.092078
"case-counts, icu, municipal-case-counts, sewage",17.0,0.875428,0.531928,0.713412,0.004127,0.75219,0.635813,0.064244
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.866123,0.606848,0.755233,0.005734,0.749334,0.590192,0.075726
"case-counts, icu, nursing-homes, sewage",17.0,0.85742,0.591864,0.752773,0.006949,0.619995,0.112028,0.083361
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.866022,0.591864,0.745393,0.006336,0.749874,0.58674,0.079598
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849601,0.561896,0.738012,0.007814,0.661789,0.164729,0.088397
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.840897,0.621832,0.760153,0.009288,0.6644,0.090686,0.096375
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.825267,0.501961,0.678971,0.004193,0.620871,0.571208,0.064755
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.832627,0.606848,0.757693,0.005361,0.681816,0.577705,0.07322
"case-counts, hospital, nursing-homes, sewage",17.0,0.834619,0.531928,0.701112,0.005301,0.562831,0.318572,0.072809
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.848503,0.591864,0.745393,0.005546,0.71592,0.588406,0.074474
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858499,0.606848,0.757693,0.005993,0.677612,0.350417,0.077415
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.837599,0.561896,0.728172,0.007414,0.66411,0.296691,0.086106
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.889991,0.606848,0.757693,0.004483,0.79195,0.674922,0.066952
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.855511,0.352122,0.538749,0.004717,0.644231,0.44192,0.06868
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.861956,0.561896,0.726942,0.006588,0.706598,0.348739,0.081165
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.862795,0.57688,0.740472,0.007087,0.73341,0.407909,0.084185
"case-counts, hospital, icu, municipal-case-counts",17.0,0.832596,0.606848,0.757693,0.003612,0.606989,0.591303,0.060097
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.818972,0.591864,0.742932,0.004623,0.640554,0.593573,0.067996
"case-counts, hospital, icu, nursing-homes",17.0,0.77341,0.486977,0.666671,0.005739,0.193634,-0.017019,0.075753
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.827422,0.621832,0.760153,0.005111,0.673711,0.60403,0.07149
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.812093,0.531928,0.706032,0.005762,0.396411,0.09746,0.07591
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.791455,0.561896,0.728172,0.00763,0.545116,0.211026,0.087353
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.863581,0.546912,0.715872,0.003796,0.736399,0.687628,0.061613
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.849139,0.352122,0.521529,0.005116,0.365008,0.045861,0.071528
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.855947,0.591864,0.752773,0.006233,0.651896,0.277235,0.078947
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858143,0.57688,0.733092,0.007168,0.668896,0.200694,0.084666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.820777,0.501961,0.678971,0.004142,0.641533,0.630421,0.06436
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.801048,0.412057,0.59041,0.00474,0.40431,0.298152,0.06885
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.803339,0.486977,0.648221,0.005378,0.538039,0.386311,0.073337
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.827561,0.546912,0.715872,0.005606,0.624284,0.423428,0.074875
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.872042,0.352122,0.538749,0.004129,0.682843,0.512318,0.064256
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.834717,0.546912,0.723252,0.004304,0.646428,0.569288,0.065609
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.83156,0.606848,0.755233,0.005571,0.677512,0.551631,0.07464
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.851197,0.591864,0.752773,0.005635,0.628571,0.322386,0.075067
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.849863,0.57688,0.740472,0.005714,0.717841,0.571878,0.075594
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841243,0.57688,0.742932,0.006681,0.638371,0.272827,0.081738
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.83783,0.606848,0.755233,0.007675,0.667182,0.281539,0.087609
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.880677,0.621832,0.760153,0.0048,0.77476,0.645759,0.069281
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875532,0.621832,0.760153,0.005066,0.723763,0.470475,0.071177
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.862302,0.606848,0.749083,0.006608,0.710613,0.357696,0.081288
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853889,0.57688,0.740472,0.007195,0.710716,0.3714,0.084825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845564,0.591864,0.742932,0.004755,0.706243,0.625949,0.068955
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.846123,0.501961,0.676511,0.00459,0.612098,0.441045,0.067749
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.840201,0.561896,0.729402,0.005953,0.661052,0.412189,0.077154
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.863575,0.561896,0.728172,0.005961,0.72656,0.465907,0.077208
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871062,0.606848,0.757693,0.005435,0.745029,0.526522,0.073721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.826284,0.546912,0.723252,0.004253,0.649951,0.614967,0.065214
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.808739,0.516945,0.656831,0.004789,0.386556,0.248831,0.069203
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.807926,0.591864,0.742932,0.005722,0.552643,0.354663,0.075647
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.832869,0.57688,0.733092,0.005983,0.626908,0.364413,0.077347
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.880497,0.606848,0.754003,0.00481,0.718128,0.462136,0.069355
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.831036,0.501961,0.676511,0.004285,0.610689,0.525803,0.065459
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844249,0.621832,0.760153,0.004934,0.702224,0.605375,0.07024
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857826,0.561896,0.728172,0.004617,0.655199,0.463004,0.067946
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.842408,0.561896,0.726942,0.006103,0.668237,0.404369,0.078123
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859281,0.57688,0.740472,0.006122,0.717165,0.448485,0.078243
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869625,0.606848,0.755233,0.005569,0.740441,0.507746,0.074628
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862682,0.57688,0.740472,0.004879,0.716569,0.539174,0.069847
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.833887,0.561896,0.722022,0.00462,0.614736,0.48498,0.06797
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862343,0.606848,0.757693,0.005143,0.716485,0.51592,0.071717
