,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.923948,0.605844,0.799647,0.019186,0.822404,0.821088,0.138515
"hospital, sewage",199.0,0.931964,0.616713,0.81202,0.022747,0.666245,0.665794,0.15082
"case-counts, sewage",199.0,0.934907,0.720276,0.88575,0.020318,0.873237,0.871547,0.142542
"municipal-case-counts, sewage",199.0,0.930414,0.713714,0.882327,0.020495,0.86567,0.86374,0.143161
"nursing-homes, sewage",199.0,0.886487,0.540015,0.73062,0.029765,0.764693,0.756066,0.172524
"hospital, icu",199.0,0.907867,0.636503,0.820594,0.026541,0.628199,0.627421,0.162916
"case-counts, icu",199.0,0.920216,0.802409,0.947412,0.026836,0.844743,0.841922,0.163818
"icu, municipal-case-counts",199.0,0.889309,0.7859,0.941294,0.035676,0.790772,0.787703,0.188882
"icu, nursing-homes",199.0,0.866729,0.577954,0.747901,0.03422,0.720964,0.714807,0.184987
"case-counts, hospital",199.0,0.94169,0.82025,0.952284,0.016016,0.827657,0.826973,0.126556
"hospital, municipal-case-counts",199.0,0.925352,0.803024,0.94554,0.01986,0.780148,0.77946,0.140925
"hospital, nursing-homes",199.0,0.906835,0.613329,0.791243,0.025035,0.686884,0.68687,0.158224
"case-counts, municipal-case-counts",199.0,0.704313,0.842911,0.94381,0.544186,0.393968,0.379917,0.73769
"case-counts, nursing-homes",199.0,0.923607,0.787541,0.934474,0.027191,0.849238,0.844573,0.164896
"municipal-case-counts, nursing-homes",199.0,0.922088,0.767033,0.925044,0.025874,0.849077,0.843025,0.160855
"hospital, icu, sewage",199.0,0.938216,0.652806,0.839236,0.0204,0.718248,0.717811,0.142829
"case-counts, icu, sewage",199.0,0.961649,0.790104,0.926939,0.010032,0.921795,0.920282,0.100159
"icu, municipal-case-counts, sewage",199.0,0.960037,0.783029,0.926206,0.010401,0.916983,0.915328,0.101988
"icu, nursing-homes, sewage",199.0,0.904269,0.577236,0.759229,0.025153,0.794092,0.783363,0.158597
"case-counts, hospital, sewage",199.0,0.961822,0.781696,0.925094,0.012826,0.848903,0.84876,0.113252
