,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.95986,0.813676,0.903327,0.009786,0.912318,0.666283,0.098925
"hospital, sewage",16.0,0.996304,0.898434,0.963844,0.010081,0.671126,-0.123034,0.100403
"case-counts, sewage",16.0,0.961848,0.762821,0.869379,0.004798,0.886997,0.871487,0.06927
"municipal-case-counts, sewage",16.0,0.967357,0.779773,0.881187,0.013297,0.840571,0.73693,0.115313
"ggd-positive-tests, sewage",16.0,0.957045,0.728918,0.863475,0.013717,0.846571,0.699126,0.11712
"nursing-homes, sewage",16.0,0.966689,0.864531,0.938752,0.010504,0.909807,0.395294,0.10249
"hospital, icu",16.0,0.935194,0.779773,0.881187,0.016584,-1.553082,-3.699359,0.128777
"case-counts, icu",16.0,0.958247,0.779773,0.892995,0.004846,0.885067,0.866943,0.069612
"icu, municipal-case-counts",16.0,0.979558,0.881483,0.95056,0.011994,0.866856,0.750811,0.109515
"ggd-positive-tests, icu",16.0,0.977918,0.881483,0.95056,0.011586,0.896809,0.715496,0.107638
"icu, nursing-homes",16.0,0.954899,0.847579,0.934324,0.014425,0.704297,-0.308098,0.120103
"case-counts, hospital",16.0,0.978691,0.779773,0.881187,0.003857,0.798749,0.666367,0.062104
"hospital, municipal-case-counts",16.0,0.974826,0.779773,0.882663,0.005994,0.931206,0.661559,0.077421
"ggd-positive-tests, hospital",16.0,0.955032,0.796725,0.887091,0.00876,0.758145,0.275088,0.093593
"hospital, nursing-homes",16.0,0.885305,0.796725,0.887091,0.021495,-3.581794,-7.670436,0.146613
"case-counts, municipal-case-counts",16.0,0.967656,0.830628,0.918087,0.009945,0.823944,0.818711,0.099725
"case-counts, ggd-positive-tests",16.0,0.962283,0.881483,0.954988,0.008561,0.834472,0.830123,0.092527
"case-counts, nursing-homes",16.0,0.972382,0.847579,0.932848,0.003755,0.945446,0.841119,0.061278
"ggd-positive-tests, municipal-case-counts",16.0,0.956369,0.762821,0.881187,0.029845,0.725132,0.630656,0.172757
"municipal-case-counts, nursing-homes",16.0,0.97368,0.847579,0.934324,0.008277,0.934742,0.72204,0.09098
"ggd-positive-tests, nursing-homes",16.0,0.97884,0.864531,0.944656,0.008761,0.958003,0.626034,0.093602
"hospital, icu, sewage",16.0,0.987366,0.898434,0.960892,0.007964,0.845696,0.341508,0.089241
"case-counts, icu, sewage",16.0,0.961345,0.762821,0.884139,0.006078,0.912098,0.79917,0.07796
"icu, municipal-case-counts, sewage",16.0,0.968564,0.813676,0.921039,0.011857,0.891663,0.693498,0.108892
"ggd-positive-tests, icu, sewage",16.0,0.969545,0.813676,0.910707,0.010885,0.906521,0.69304,0.104333
