,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",189.0,0.923106,0.607785,0.804722,0.020077,0.821165,0.819696,0.141694
"hospital, sewage",189.0,0.928524,0.627902,0.822737,0.02465,0.642993,0.64251,0.157002
"case-counts, sewage",189.0,0.934884,0.733376,0.897291,0.021241,0.872991,0.871231,0.145743
"municipal-case-counts, sewage",189.0,0.930725,0.730649,0.896037,0.021287,0.866226,0.864329,0.1459
"nursing-homes, sewage",189.0,0.886066,0.526406,0.725187,0.031325,0.759766,0.745544,0.176988
"hospital, icu",189.0,0.907591,0.632107,0.819254,0.027528,0.627398,0.626635,0.165915
"case-counts, icu",189.0,0.92061,0.799412,0.946839,0.027887,0.84528,0.841897,0.166994
"icu, municipal-case-counts",189.0,0.889795,0.781908,0.940307,0.037023,0.791577,0.788184,0.192415
"icu, nursing-homes",189.0,0.869727,0.57596,0.746816,0.034834,0.720848,0.709914,0.18664
"case-counts, hospital",189.0,0.940747,0.819041,0.952289,0.017065,0.81823,0.817564,0.130632
"hospital, municipal-case-counts",189.0,0.927759,0.799866,0.944325,0.02028,0.777954,0.777249,0.142407
"hospital, nursing-homes",189.0,0.911645,0.615741,0.795327,0.025535,0.678217,0.677857,0.159797
"case-counts, municipal-case-counts",189.0,0.704645,0.843511,0.944646,0.573942,0.392412,0.377396,0.75759
"case-counts, nursing-homes",189.0,0.924573,0.797934,0.940921,0.027877,0.851628,0.843872,0.166964
"municipal-case-counts, nursing-homes",189.0,0.923439,0.77327,0.930284,0.026478,0.85189,0.842565,0.16272
"hospital, icu, sewage",189.0,0.936696,0.649838,0.84173,0.021587,0.709049,0.708797,0.146926
"case-counts, icu, sewage",189.0,0.961753,0.785432,0.926809,0.010411,0.922061,0.920152,0.102034
"icu, municipal-case-counts, sewage",189.0,0.960465,0.781908,0.927547,0.010714,0.917824,0.915694,0.103507
"icu, nursing-homes, sewage",189.0,0.904526,0.568004,0.755263,0.026394,0.791362,0.776069,0.162463
"case-counts, hospital, sewage",189.0,0.962345,0.788273,0.931402,0.013304,0.847356,0.847187,0.115342
