,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.891723,0.66726,0.811921,0.001695,-2.39553,-7.671705,0.041165
"hospital, sewage",17.0,0.471187,0.299116,0.456706,0.001295,-0.297065,-0.312663,0.035992
"case-counts, sewage",17.0,0.79898,0.375813,0.538393,0.000674,-1.325919,-1.327329,0.025953
"municipal-case-counts, sewage",17.0,0.759951,0.467849,0.575523,0.000796,-0.22463,-0.557234,0.028217
"ggd-positive-tests, sewage",17.0,0.837932,0.467849,0.643596,0.000604,-0.107633,-0.300611,0.024567
"nursing-homes, sewage",17.0,0.371615,0.115045,0.216595,0.00304,0.052707,0.044071,0.055136
"hospital, icu",17.0,0.419179,0.268438,0.365117,0.001767,-0.367618,-0.685956,0.042037
"case-counts, icu",17.0,0.723935,0.345134,0.428239,0.001029,-0.231423,-0.863439,0.032076
"icu, municipal-case-counts",17.0,0.691935,0.283777,0.424526,0.000756,0.1669,0.156143,0.027502
"ggd-positive-tests, icu",17.0,0.799019,0.375813,0.495074,0.000639,0.391037,0.233941,0.025274
"icu, nursing-homes",16.0,0.441973,0.113668,0.156261,0.004825,0.192129,0.191499,0.06946
"case-counts, hospital",17.0,0.610377,0.360474,0.472795,0.001621,-0.052664,-0.843682,0.040263
"hospital, municipal-case-counts",17.0,0.723526,0.43717,0.579236,0.000889,0.357732,0.188609,0.029824
"ggd-positive-tests, hospital",17.0,0.751161,0.467849,0.554483,0.000957,0.401979,0.090204,0.030942
"hospital, nursing-homes",17.0,0.462077,0.283777,0.326749,0.003959,0.133258,-0.569703,0.062924
"case-counts, municipal-case-counts",17.0,0.68348,0.038348,0.096539,0.00099,0.040014,-0.263277,0.031469
"case-counts, ggd-positive-tests",17.0,0.792662,0.329795,0.477746,0.000959,0.301874,-0.273483,0.030971
"case-counts, nursing-homes",17.0,0.537916,0.268438,0.341601,0.003108,0.219434,-0.427906,0.055753
"ggd-positive-tests, municipal-case-counts",17.0,0.732647,0.360474,0.488885,0.000768,0.276607,0.154021,0.027707
"municipal-case-counts, nursing-homes",17.0,0.450178,0.130384,0.18689,0.002813,0.129825,-0.040855,0.05304
"ggd-positive-tests, nursing-homes",17.0,0.529737,0.176402,0.246299,0.002726,0.233326,-0.08601,0.05221
"hospital, icu, sewage",17.0,0.481724,0.345134,0.488885,0.001144,-0.788336,-0.816182,0.033816
"case-counts, icu, sewage",17.0,0.798364,0.375813,0.542106,0.000659,-1.130312,-1.130722,0.02568
"icu, municipal-case-counts, sewage",17.0,0.784239,0.421831,0.519827,0.000687,0.004789,-0.201056,0.026208
"ggd-positive-tests, icu, sewage",17.0,0.843601,0.467849,0.647309,0.000576,0.00879,-0.163353,0.024006
"icu, nursing-homes, sewage",17.0,0.559522,0.283777,0.383682,0.001471,0.204733,0.171028,0.038354
"case-counts, hospital, sewage",17.0,0.553604,0.375813,0.485172,0.001056,-0.35523,-0.407899,0.032492
"hospital, municipal-case-counts, sewage",17.0,0.682101,0.360474,0.513639,0.000762,-0.021064,-0.034346,0.027599
"ggd-positive-tests, hospital, sewage",17.0,0.654201,0.43717,0.547057,0.000829,0.059361,0.058995,0.02879
"hospital, nursing-homes, sewage",17.0,0.53878,0.345134,0.48641,0.001281,0.06211,0.055676,0.035789
"case-counts, municipal-case-counts, sewage",17.0,0.814863,0.605902,0.712906,0.000528,0.003298,0.001411,0.022983
"case-counts, ggd-positive-tests, sewage",17.0,0.815368,0.406491,0.592851,0.000544,0.000771,-0.03192,0.023326
"case-counts, nursing-homes, sewage",17.0,0.513844,0.237759,0.35274,0.001376,-0.068177,-0.167112,0.037095
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820324,0.559884,0.674538,0.00051,0.182162,0.158679,0.022577
"municipal-case-counts, nursing-homes, sewage",17.0,0.466844,0.069027,0.146047,0.001448,-0.104013,-0.10523,0.038052
"ggd-positive-tests, nursing-homes, sewage",17.0,0.583708,0.22242,0.300757,0.001115,0.114477,0.107466,0.033385
"case-counts, hospital, icu",17.0,0.689024,0.391152,0.495074,0.001165,-0.023181,-0.617493,0.034137
"hospital, icu, municipal-case-counts",17.0,0.732186,0.329795,0.466607,0.000755,0.195557,0.067876,0.027469
"ggd-positive-tests, hospital, icu",17.0,0.767399,0.406491,0.528491,0.000833,0.346134,0.056613,0.028855
"hospital, icu, nursing-homes",17.0,0.594433,0.329795,0.399772,0.001608,0.167019,-0.208278,0.040103
"case-counts, icu, municipal-case-counts",17.0,0.707141,0.161063,0.220308,0.000889,0.070749,-0.177024,0.029811
"case-counts, ggd-positive-tests, icu",17.0,0.79738,0.345134,0.480222,0.000828,0.274668,-0.155386,0.028776
"case-counts, icu, nursing-homes",17.0,0.616839,0.345134,0.412149,0.001481,0.166406,-0.231964,0.038489
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.73791,0.375813,0.487648,0.000726,0.280154,0.188226,0.026938
"icu, municipal-case-counts, nursing-homes",17.0,0.546303,0.161063,0.225259,0.001427,0.143143,0.099352,0.037779
"ggd-positive-tests, icu, nursing-homes",17.0,0.637952,0.314456,0.399772,0.001233,0.291544,0.158853,0.035116
"case-counts, hospital, municipal-case-counts",17.0,0.778948,0.375813,0.522303,0.001033,0.287563,-0.331617,0.032144
"case-counts, ggd-positive-tests, hospital",17.0,0.80231,0.406491,0.559433,0.001104,0.375865,-0.37198,0.033222
"case-counts, hospital, nursing-homes",17.0,0.654274,0.375813,0.503738,0.002032,0.240261,-0.7153,0.045078
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.859028,0.544545,0.727758,0.00063,0.620162,0.35006,0.025104
"hospital, municipal-case-counts, nursing-homes",17.0,0.656935,0.253098,0.356453,0.001304,0.301329,0.035781,0.036116
"ggd-positive-tests, hospital, nursing-homes",17.0,0.782565,0.406491,0.528491,0.00125,0.544917,0.030588,0.03536
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.741577,0.253098,0.310659,0.000855,0.222078,-0.053878,0.029243
"case-counts, municipal-case-counts, nursing-homes",17.0,0.616342,0.176402,0.256201,0.001365,0.19573,-0.064537,0.036944
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.690408,0.345134,0.415862,0.001422,0.343986,-0.12884,0.037712
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.544155,0.023009,0.092826,0.001522,0.109182,-0.035617,0.039013
"case-counts, hospital, icu, sewage",17.0,0.631658,0.406491,0.540868,0.000875,-0.521168,-0.580051,0.029578
"hospital, icu, municipal-case-counts, sewage",17.0,0.738649,0.391152,0.554483,0.000657,0.008306,-0.015327,0.025632
"ggd-positive-tests, hospital, icu, sewage",17.0,0.694113,0.43717,0.544581,0.000728,-0.036596,-0.038145,0.026973
"hospital, icu, nursing-homes, sewage",17.0,0.623738,0.345134,0.445566,0.000978,0.169759,0.167782,0.031273
"case-counts, icu, municipal-case-counts, sewage",17.0,0.806626,0.467849,0.561909,0.000541,-0.020944,-0.021724,0.02327
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.818879,0.498527,0.646071,0.000539,0.00068,-0.031905,0.023225
"case-counts, icu, nursing-homes, sewage",17.0,0.580514,0.314456,0.391108,0.001114,0.020611,-0.038414,0.033375
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.807891,0.513867,0.621318,0.000527,0.149342,0.133388,0.022967
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.571069,0.237759,0.332937,0.001102,0.03927,0.037376,0.033189
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.624832,0.268438,0.355215,0.000964,0.153146,0.14938,0.03105
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.765177,0.421831,0.594089,0.000638,-0.076397,-0.135157,0.025264
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.752668,0.467849,0.642358,0.000713,0.002964,-0.150632,0.026711
"case-counts, hospital, nursing-homes, sewage",17.0,0.59134,0.329795,0.446804,0.001192,-0.094794,-0.346724,0.034532
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.804933,0.467849,0.675776,0.000511,0.254526,0.252156,0.022605
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.635202,0.299116,0.414624,0.00091,0.129434,0.128469,0.030161
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.663467,0.314456,0.449279,0.000891,0.197569,0.149915,0.029857
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818106,0.559884,0.685677,0.000517,0.187327,0.155869,0.022742
