,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.83448,0.587397,0.776415,0.020808,0.687749,-3.781289,0.14425
"hospital, sewage",17.0,0.726294,0.423818,0.606881,0.016413,0.519852,-1.904655,0.128113
"case-counts, sewage",17.0,0.653052,0.364335,0.545456,0.005082,0.40634,0.14164,0.071291
"municipal-case-counts, sewage",17.0,0.736788,0.557655,0.773958,0.00485,0.536112,0.130793,0.069641
"ggd-positive-tests, sewage",17.0,0.719333,0.498172,0.710076,0.005027,0.516907,0.259496,0.070902
"nursing-homes, sewage",17.0,0.679621,0.498172,0.685506,0.008783,0.204249,-2.308327,0.093718
"hospital, icu",17.0,0.229596,0.438689,0.498773,0.020726,-11.819656,-73.815574,0.143965
"case-counts, icu",17.0,0.798496,0.498172,0.692877,0.003651,0.046568,-1.39661,0.060422
"icu, municipal-case-counts",17.0,0.732839,0.527914,0.695334,0.003718,0.150411,-0.823331,0.060975
"ggd-positive-tests, icu",17.0,0.849647,0.602268,0.771501,0.002805,0.594859,-0.090291,0.052959
"icu, nursing-homes",16.0,-0.251965,-0.220347,-0.367529,0.01237,-6.217893,-18.4545,0.11122
"case-counts, hospital",17.0,0.882166,0.750976,0.896809,0.002562,-0.081426,-1.241091,0.050612
"hospital, municipal-case-counts",17.0,0.870734,0.750976,0.911551,0.002186,0.441326,-0.200654,0.046754
"ggd-positive-tests, hospital",17.0,0.89606,0.765847,0.916465,0.001996,0.596639,0.027275,0.044681
"hospital, nursing-homes",17.0,-0.310972,-0.141273,-0.176905,0.011676,-5.192047,-11.341331,0.108055
"case-counts, municipal-case-counts",17.0,0.790136,0.557655,0.761673,0.001817,0.197261,-0.011931,0.042625
"case-counts, ggd-positive-tests",17.0,0.785833,0.483301,0.69042,0.001748,0.335266,0.189548,0.04181
"case-counts, nursing-homes",17.0,0.7117,0.498172,0.719904,0.001995,-0.881308,-0.903936,0.044665
"ggd-positive-tests, municipal-case-counts",17.0,0.836207,0.64688,0.823098,0.001993,0.435558,0.029526,0.044647
"municipal-case-counts, nursing-homes",17.0,0.8326,0.602268,0.771501,0.001851,-2.092182,-2.094899,0.043019
"ggd-positive-tests, nursing-homes",17.0,0.814064,0.572526,0.776415,0.00141,0.004812,0.004768,0.03755
"hospital, icu, sewage",17.0,0.758096,0.537328,0.706824,0.016674,0.161688,-7.74337,0.129128
"case-counts, icu, sewage",17.0,0.648352,0.438689,0.628995,0.008863,0.319355,-1.210941,0.094142
"icu, municipal-case-counts, sewage",17.0,0.64335,0.45356,0.631452,0.008783,0.328878,-1.051645,0.093716
"ggd-positive-tests, icu, sewage",17.0,0.63703,0.438689,0.628995,0.008704,0.326896,-0.960117,0.093297
