,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.911537,0.558663,0.747541,0.021073,0.795426,0.795425,0.145164
"hospital, sewage",210.0,0.909266,0.562252,0.744038,0.026388,0.596271,0.591236,0.162442
"case-counts, sewage",210.0,0.930463,0.716598,0.88732,0.020325,0.865369,0.864736,0.142567
"municipal-case-counts, sewage",210.0,0.927436,0.718439,0.889133,0.020122,0.86009,0.859049,0.141851
"ggd-positive-tests, sewage",210.0,0.925274,0.711628,0.883945,0.021782,0.855969,0.854458,0.147587
"nursing-homes, sewage",210.0,0.870776,0.49976,0.678952,0.03143,0.729112,0.726422,0.177284
"hospital, icu",210.0,0.892557,0.590048,0.761141,0.02834,0.59721,0.592154,0.168344
"case-counts, icu",210.0,0.917384,0.790872,0.942082,0.026146,0.839994,0.838476,0.161697
"icu, municipal-case-counts",210.0,0.887975,0.782773,0.93935,0.03431,0.788452,0.786272,0.185229
"ggd-positive-tests, icu",210.0,0.892928,0.783509,0.939639,0.033044,0.797162,0.794483,0.181779
"icu, nursing-homes",210.0,0.860156,0.53188,0.706037,0.033796,0.705332,0.703271,0.183836
"case-counts, hospital",210.0,0.941111,0.795658,0.940604,0.015669,0.824857,0.822601,0.125178
"hospital, municipal-case-counts",210.0,0.930256,0.7917,0.940133,0.018419,0.783612,0.781362,0.135718
"ggd-positive-tests, hospital",210.0,0.927409,0.786822,0.938867,0.018624,0.787693,0.786041,0.136471
"hospital, nursing-homes",210.0,0.884891,0.557559,0.726305,0.028715,0.619535,0.616984,0.169455
"case-counts, municipal-case-counts",210.0,0.702663,0.848211,0.94845,0.515229,0.394121,0.380609,0.717794
"case-counts, ggd-positive-tests",210.0,0.638208,0.835694,0.938737,0.869299,0.305275,0.291088,0.932362
"case-counts, nursing-homes",210.0,0.897869,0.766942,0.920148,0.036052,0.802147,0.798548,0.189875
"ggd-positive-tests, municipal-case-counts",210.0,0.649283,0.834589,0.944718,0.60432,0.344418,0.330606,0.77738
"municipal-case-counts, nursing-homes",210.0,0.899077,0.753505,0.915027,0.033884,0.806506,0.800639,0.184075
"ggd-positive-tests, nursing-homes",210.0,0.893323,0.760131,0.917888,0.037036,0.795224,0.79009,0.192448
"hospital, icu, sewage",210.0,0.916169,0.597411,0.776327,0.023886,0.659884,0.655901,0.154551
"case-counts, icu, sewage",210.0,0.953517,0.759119,0.904755,0.011437,0.904966,0.904786,0.106942
"icu, municipal-case-counts, sewage",210.0,0.951784,0.744945,0.899841,0.011795,0.899625,0.899395,0.108606
"ggd-positive-tests, icu, sewage",210.0,0.951127,0.745774,0.898807,0.012043,0.899915,0.899474,0.10974
"icu, nursing-homes, sewage",210.0,0.881637,0.52102,0.699577,0.028696,0.742729,0.737562,0.1694
"case-counts, hospital, sewage",210.0,0.951903,0.743289,0.885825,0.014131,0.832909,0.830528,0.118874
"hospital, municipal-case-counts, sewage",210.0,0.943453,0.73114,0.880562,0.016651,0.791319,0.78862,0.129037
"ggd-positive-tests, hospital, sewage",210.0,0.943734,0.729115,0.877456,0.016553,0.79232,0.790013,0.128659
"hospital, nursing-homes, sewage",210.0,0.880335,0.563081,0.738702,0.029148,0.622135,0.621951,0.170728
"case-counts, municipal-case-counts, sewage",210.0,0.867905,0.855574,0.966771,0.063102,0.734345,0.729863,0.251202
"case-counts, ggd-positive-tests, sewage",210.0,0.838413,0.838915,0.957445,0.086441,0.679364,0.674619,0.294009
"case-counts, nursing-homes, sewage",210.0,0.923556,0.703437,0.869345,0.019815,0.84951,0.846577,0.140767
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848002,0.835602,0.958794,0.071829,0.703565,0.698413,0.268008
"municipal-case-counts, nursing-homes, sewage",210.0,0.927655,0.699939,0.864811,0.018334,0.854858,0.85197,0.135402
"ggd-positive-tests, nursing-homes, sewage",210.0,0.926319,0.691472,0.859136,0.018571,0.85154,0.848838,0.136277
"case-counts, hospital, icu",210.0,0.932257,0.704173,0.865854,0.018538,0.772661,0.770225,0.136153
"hospital, icu, municipal-case-counts",210.0,0.920327,0.695768,0.861481,0.021013,0.738462,0.736612,0.144958
"ggd-positive-tests, hospital, icu",210.0,0.919809,0.691258,0.859584,0.021041,0.739297,0.737627,0.145055
"hospital, icu, nursing-homes",210.0,0.891595,0.57615,0.749823,0.026578,0.671336,0.670365,0.163029
"case-counts, icu, municipal-case-counts",210.0,0.852822,0.857046,0.964454,0.073605,0.706813,0.702515,0.271302
"case-counts, ggd-positive-tests, icu",210.0,0.825384,0.846646,0.959006,0.099027,0.655077,0.650071,0.314686
"case-counts, icu, nursing-homes",210.0,0.91973,0.671408,0.833401,0.021217,0.843286,0.839505,0.145661
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819053,0.852142,0.964404,0.089689,0.655897,0.650562,0.299481
"icu, municipal-case-counts, nursing-homes",210.0,0.904626,0.658983,0.828819,0.025621,0.815063,0.809745,0.160065
"ggd-positive-tests, icu, nursing-homes",210.0,0.906937,0.656222,0.827335,0.024845,0.818939,0.813604,0.157623
"case-counts, hospital, municipal-case-counts",210.0,0.836181,0.86128,0.968369,0.064661,0.694639,0.693415,0.254285
"case-counts, ggd-positive-tests, hospital",210.0,0.80449,0.854285,0.964673,0.088028,0.639367,0.637888,0.296695
"case-counts, hospital, nursing-homes",210.0,0.938136,0.682452,0.843856,0.016474,0.807569,0.807251,0.128353
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.80458,0.852076,0.966231,0.074915,0.64606,0.644787,0.273706
"hospital, municipal-case-counts, nursing-homes",210.0,0.931339,0.677667,0.842215,0.018437,0.773863,0.773541,0.135783
"ggd-positive-tests, hospital, nursing-homes",210.0,0.931941,0.674415,0.841501,0.018217,0.77786,0.777736,0.134971
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.664956,0.839559,0.940553,0.61037,0.353479,0.339723,0.781262
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863603,0.855205,0.967164,0.06341,0.729155,0.725438,0.251814
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836748,0.844989,0.962399,0.086403,0.677469,0.673552,0.293943
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.845059,0.843977,0.96448,0.073799,0.698315,0.693561,0.27166
"case-counts, hospital, icu, sewage",210.0,0.947241,0.717518,0.874589,0.01465,0.830455,0.829087,0.121038
"hospital, icu, municipal-case-counts, sewage",210.0,0.942818,0.705094,0.867278,0.016216,0.802944,0.801189,0.127344
"ggd-positive-tests, hospital, icu, sewage",210.0,0.943136,0.70721,0.867673,0.015972,0.807622,0.806303,0.126382
"hospital, icu, nursing-homes, sewage",210.0,0.905252,0.573849,0.75175,0.024153,0.689634,0.689543,0.155412
"case-counts, icu, municipal-case-counts, sewage",210.0,0.939092,0.859531,0.969714,0.017818,0.881295,0.880385,0.133483
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.93886,0.851248,0.965414,0.018096,0.880673,0.879522,0.13452
"case-counts, icu, nursing-homes, sewage",210.0,0.941267,0.693773,0.868133,0.014457,0.87778,0.876474,0.120239
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.927717,0.85042,0.965185,0.021567,0.86015,0.858196,0.146858
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.936933,0.674905,0.854968,0.015518,0.866026,0.86384,0.124573
