,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.882244,0.6518,0.810084,0.002635,0.755127,0.750055,0.051328
"hospital, sewage",17.0,0.926233,0.771671,0.904737,0.00385,-0.381827,-0.419313,0.062045
"case-counts, sewage",17.0,0.947227,0.831607,0.93301,0.001269,0.848774,0.846794,0.035617
"municipal-case-counts, sewage",17.0,0.936477,0.741703,0.894903,0.001629,0.777786,0.773946,0.040357
"ggd-positive-tests, sewage",17.0,0.9557,0.84659,0.946532,0.001053,0.896365,0.889963,0.032444
"nursing-homes, sewage",17.0,0.937316,0.771671,0.893674,0.002041,0.636994,0.630778,0.045175
"hospital, icu",17.0,0.702499,0.442025,0.63307,0.006885,-3.089835,-3.110391,0.082976
"case-counts, icu",17.0,0.923146,0.861574,0.947761,0.001813,0.81584,0.800631,0.042583
"icu, municipal-case-counts",17.0,0.867024,0.636816,0.815001,0.00318,0.615752,0.569625,0.056391
"ggd-positive-tests, icu",17.0,0.938356,0.84659,0.944073,0.001696,0.87423,0.844369,0.041181
"icu, nursing-homes",16.0,0.77872,0.695015,0.846611,0.004971,0.275556,0.239831,0.070505
"case-counts, hospital",17.0,0.908857,0.711735,0.870318,0.004799,-1.274992,-1.365503,0.069276
"hospital, municipal-case-counts",17.0,0.937133,0.84659,0.944073,0.004679,-1.482053,-1.537154,0.068406
"ggd-positive-tests, hospital",17.0,0.941689,0.786655,0.897361,0.003171,0.106853,0.064331,0.056308
"hospital, nursing-homes",17.0,0.56137,0.621832,0.786728,0.007927,-2.810646,-2.811748,0.089033
"case-counts, municipal-case-counts",17.0,0.948304,0.84659,0.947761,0.001511,0.775706,0.773732,0.038873
"case-counts, ggd-positive-tests",17.0,0.948593,0.801639,0.934239,0.001197,0.879812,0.87398,0.034593
"case-counts, nursing-homes",17.0,0.840014,0.681767,0.839586,0.003487,0.435121,0.428277,0.059053
"ggd-positive-tests, municipal-case-counts",17.0,0.954932,0.84659,0.947761,0.001178,0.858666,0.853266,0.034319
"municipal-case-counts, nursing-homes",17.0,0.909323,0.831607,0.945303,0.002888,0.365976,0.354459,0.053738
"ggd-positive-tests, nursing-homes",17.0,0.85528,0.741703,0.861713,0.003034,0.64332,0.64298,0.055085
"hospital, icu, sewage",17.0,0.872646,0.636816,0.828523,0.003479,0.206853,0.193338,0.058987
"case-counts, icu, sewage",17.0,0.927474,0.771671,0.902278,0.001633,0.823978,0.81915,0.040412
"icu, municipal-case-counts, sewage",17.0,0.904492,0.711735,0.870318,0.00225,0.723616,0.70715,0.047434
"ggd-positive-tests, icu, sewage",17.0,0.946856,0.831607,0.941615,0.001275,0.879323,0.868666,0.035709
"icu, nursing-homes, sewage",17.0,0.95156,0.726719,0.878922,0.001468,0.776548,0.776534,0.038314
"case-counts, hospital, sewage",17.0,0.943149,0.816623,0.939156,0.002619,0.360984,0.352485,0.051179
"hospital, municipal-case-counts, sewage",17.0,0.927592,0.831607,0.941615,0.002866,0.295225,0.283615,0.053536
"ggd-positive-tests, hospital, sewage",17.0,0.94077,0.786655,0.920717,0.002041,0.62904,0.621472,0.045174
