,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.419067,0.298541,0.466832,0.008831,-5.407265,-8.701423,0.093972
"hospital, sewage",17.0,0.213996,0.0,0.100737,0.007354,-4.45139,-4.69009,0.085754
"case-counts, sewage",17.0,0.865175,0.626936,0.815727,0.00425,-1.172518,-2.057395,0.06519
"municipal-case-counts, sewage",17.0,0.825715,0.626936,0.820641,0.005268,-0.54163,-1.791021,0.072583
"ggd-positive-tests, sewage",17.0,0.70862,0.597081,0.793614,0.007856,-3.048894,-6.498434,0.088633
"nursing-homes, sewage",17.0,0.034685,0.0,0.027027,0.015167,-2.996884,-5.716365,0.123154
"hospital, icu",17.0,0.483294,0.328395,0.552827,0.005414,-1.836038,-1.838839,0.073579
"case-counts, icu",17.0,0.878301,0.612008,0.808356,0.002957,0.482264,0.158403,0.054375
"icu, municipal-case-counts",17.0,0.842927,0.582154,0.789929,0.004145,0.640089,0.277268,0.064378
"ggd-positive-tests, icu",17.0,0.756652,0.5523,0.781329,0.007096,-0.234331,-1.758622,0.084235
"icu, nursing-homes",17.0,0.229167,0.164197,0.267814,0.013477,-1.823027,-3.88954,0.11609
"case-counts, hospital",17.0,0.795259,0.641863,0.823098,0.002786,0.03331,0.025914,0.052785
"hospital, municipal-case-counts",17.0,0.842821,0.65679,0.826784,0.002128,0.436532,0.436268,0.046129
"ggd-positive-tests, hospital",17.0,0.666673,0.65679,0.830469,0.004438,-0.301477,-0.47556,0.06662
"hospital, nursing-homes",17.0,0.334922,0.134343,0.265357,0.008806,-0.986058,-1.390704,0.093841
"case-counts, municipal-case-counts",17.0,0.846901,0.641863,0.823098,0.002688,0.665384,0.559293,0.051849
"case-counts, ggd-positive-tests",17.0,0.814987,0.641863,0.823098,0.004148,0.414765,-0.017335,0.064404
"case-counts, nursing-homes",17.0,0.804773,0.686644,0.868553,0.005895,-0.221406,-1.52487,0.076778
"ggd-positive-tests, municipal-case-counts",17.0,0.808276,0.641863,0.823098,0.005038,0.444375,-0.145174,0.07098
"municipal-case-counts, nursing-homes",17.0,0.863872,0.671717,0.847668,0.008019,0.170954,-1.996419,0.089551
"ggd-positive-tests, nursing-homes",17.0,0.791728,0.522446,0.734646,0.010877,-2.12112,-8.264245,0.104294
"hospital, icu, sewage",17.0,0.293465,0.194051,0.2629,0.00747,-3.755307,-4.384954,0.086431
"case-counts, icu, sewage",17.0,0.793215,0.597081,0.794843,0.005537,-1.727658,-3.261796,0.074414
"icu, municipal-case-counts, sewage",17.0,0.817063,0.567227,0.798528,0.00618,-1.052724,-2.975392,0.078614
"ggd-positive-tests, icu, sewage",17.0,0.716818,0.567227,0.773958,0.0078,-2.328368,-5.392051,0.088316
"icu, nursing-homes, sewage",17.0,0.209632,0.134343,0.226045,0.012491,-2.578897,-4.932952,0.111765
"case-counts, hospital, sewage",17.0,0.730976,0.597081,0.804671,0.004012,-1.395825,-1.560676,0.063344
"hospital, municipal-case-counts, sewage",17.0,0.713648,0.626936,0.832926,0.004279,-1.600317,-1.849933,0.065412
"ggd-positive-tests, hospital, sewage",17.0,0.545858,0.597081,0.798528,0.00602,-2.910109,-3.667331,0.077589
"hospital, nursing-homes, sewage",17.0,0.231928,0.074635,0.130222,0.009229,-3.462334,-4.816718,0.096068
"case-counts, municipal-case-counts, sewage",17.0,0.879312,0.597081,0.804671,0.003129,0.367373,-0.021202,0.055934
"case-counts, ggd-positive-tests, sewage",17.0,0.822297,0.567227,0.783786,0.005085,-0.649188,-1.81178,0.071312
"case-counts, nursing-homes, sewage",17.0,0.54674,0.313468,0.465603,0.008307,-2.453359,-4.737094,0.09114
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.755879,0.582154,0.792386,0.006379,-0.301219,-1.586223,0.079867
"municipal-case-counts, nursing-homes, sewage",17.0,0.630841,0.507519,0.671992,0.008728,-3.210908,-6.934386,0.093425
"ggd-positive-tests, nursing-homes, sewage",17.0,0.588851,0.388103,0.585997,0.009596,-3.942541,-8.638368,0.097961
"case-counts, hospital, icu",17.0,0.786879,0.716498,0.875924,0.00297,-0.07846,-0.109339,0.054496
"hospital, icu, municipal-case-counts",17.0,0.84185,0.731425,0.869781,0.002475,0.293207,0.223695,0.049749
"ggd-positive-tests, hospital, icu",17.0,0.644844,0.671717,0.843983,0.005391,-0.995935,-1.571515,0.073425
