,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.48294,0.060166,0.231387,0.009532,0.132038,-0.223495,0.097633
"hospital, sewage",17.0,0.442235,0.060166,0.231387,0.013627,0.145487,-0.209147,0.116735
"case-counts, sewage",17.0,0.717155,0.10529,0.260925,0.004527,0.490375,0.311726,0.06728
"municipal-case-counts, sewage",17.0,0.698592,0.225621,0.340926,0.006212,0.476355,0.191436,0.078818
"ggd-positive-tests, sewage",17.0,0.842846,0.556533,0.707699,0.002148,0.705942,0.644481,0.046352
"nursing-homes, sewage",17.0,0.390468,0.045124,0.227694,0.009744,-0.121857,-0.629038,0.098711
"hospital, icu",17.0,0.55011,0.060166,0.231387,0.0084,0.285381,0.219805,0.091653
"case-counts, icu",17.0,0.845173,0.601657,0.776623,0.001577,0.692773,0.689598,0.039713
"icu, municipal-case-counts",17.0,0.896743,0.73703,0.893547,0.001224,0.80393,0.79658,0.034986
"ggd-positive-tests, icu",17.0,0.947354,0.84232,0.94524,0.003941,0.895841,0.230658,0.062781
"icu, nursing-homes",16.0,0.591269,0.231813,0.387578,0.004814,-1.149753,-1.989418,0.069381
"case-counts, hospital",17.0,0.773194,0.360994,0.487389,0.004,0.595382,0.580961,0.063243
"hospital, municipal-case-counts",17.0,0.785569,0.391077,0.526774,0.005445,0.597155,0.547883,0.073792
"ggd-positive-tests, hospital",17.0,0.857724,0.52645,0.679391,0.004011,0.735673,0.415592,0.063332
"hospital, nursing-homes",17.0,0.462985,0.060166,0.231387,0.008078,0.091251,-0.070291,0.08988
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.877388,0.661823,0.829546,0.002059,0.357925,0.049353,0.045379
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.454752,0.436201,0.584621,0.012761,-0.002215,-1.122763,0.112965
"ggd-positive-tests, nursing-homes",17.0,0.757441,0.676864,0.862777,0.003012,0.355614,0.096646,0.054883
"hospital, icu, sewage",17.0,0.487144,0.060166,0.231387,0.010384,0.18295,-0.077678,0.101903
"case-counts, icu, sewage",17.0,0.665765,0.180497,0.312618,0.004295,0.372943,0.255559,0.065534
"icu, municipal-case-counts, sewage",17.0,0.641709,0.060166,0.230156,0.005523,0.35015,0.125008,0.074315
"ggd-positive-tests, icu, sewage",17.0,0.582575,0.165456,0.305234,0.004469,0.180126,0.138524,0.066852
"icu, nursing-homes, sewage",17.0,0.430573,0.060166,0.231387,0.007514,-0.124156,-0.463975,0.086682
"case-counts, hospital, sewage",17.0,0.565263,0.120331,0.270772,0.008649,0.299082,0.132272,0.092997
"hospital, municipal-case-counts, sewage",17.0,0.571505,0.075207,0.237541,0.00936,0.301709,0.004055,0.09675
"ggd-positive-tests, hospital, sewage",17.0,0.547341,0.180497,0.316311,0.008759,0.28135,0.184167,0.093592
"hospital, nursing-homes, sewage",17.0,0.43298,0.060166,0.231387,0.011512,0.076552,-0.351213,0.107293
"case-counts, municipal-case-counts, sewage",17.0,0.829579,0.466284,0.641237,0.002725,0.687976,0.63835,0.052199
"case-counts, ggd-positive-tests, sewage",17.0,0.835098,0.52645,0.721237,0.002399,0.692716,0.60835,0.048978
"case-counts, nursing-homes, sewage",17.0,0.571949,0.030083,0.222771,0.005505,0.011305,-0.415826,0.074195
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872426,0.601657,0.769238,0.003667,0.739947,0.612475,0.060553
"municipal-case-counts, nursing-homes, sewage",17.0,0.551663,0.10529,0.256002,0.006467,0.059773,-0.415792,0.080416
"ggd-positive-tests, nursing-homes, sewage",17.0,0.342345,0.060166,0.233848,0.005777,-0.875849,-1.071308,0.076005
"case-counts, hospital, icu",17.0,0.723409,0.345953,0.478774,0.003742,0.513797,0.495423,0.061175
"hospital, icu, municipal-case-counts",17.0,0.71793,0.360994,0.48862,0.004296,0.50979,0.45958,0.065547
"ggd-positive-tests, hospital, icu",17.0,0.591799,0.075207,0.237541,0.004453,0.228342,0.211356,0.066733
"hospital, icu, nursing-homes",17.0,0.479068,0.075207,0.237541,0.00673,0.073756,-0.027677,0.082037
"case-counts, icu, municipal-case-counts",17.0,0.905512,0.752071,0.889854,0.001026,0.818787,0.81872,0.032038
"case-counts, ggd-positive-tests, icu",17.0,0.908911,0.752071,0.886162,0.00183,0.819633,0.641643,0.042778
"case-counts, icu, nursing-homes",17.0,0.767316,0.511408,0.663391,0.00252,0.227093,0.0556,0.050202
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.905018,0.767112,0.910778,0.002978,0.818178,0.543505,0.054574
"icu, municipal-case-counts, nursing-homes",17.0,0.795711,0.496367,0.711391,0.003212,0.216506,-0.334351,0.056672
"ggd-positive-tests, icu, nursing-homes",17.0,0.750629,0.451243,0.578467,0.002352,-0.151801,-0.198678,0.048493
"case-counts, hospital, municipal-case-counts",17.0,0.843487,0.586615,0.706468,0.002544,0.705524,0.701086,0.050442
"case-counts, ggd-positive-tests, hospital",17.0,0.84042,0.541491,0.70893,0.002647,0.690897,0.50735,0.051451
"case-counts, hospital, nursing-homes",17.0,0.646604,0.240663,0.366773,0.004165,0.313406,0.215936,0.064534
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.932068,0.782154,0.909547,0.003621,0.854461,0.52182,0.060175
"hospital, municipal-case-counts, nursing-homes",17.0,0.670439,0.075207,0.249848,0.004385,0.324866,0.081202,0.066221
"ggd-positive-tests, hospital, nursing-homes",17.0,0.448063,0.090249,0.243695,0.005219,-0.176077,-0.177307,0.072244
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.83043,0.73703,0.878777,0.001992,0.612635,0.510985,0.04463
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.841,0.646781,0.844316,0.001864,0.659429,0.58116,0.043179
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.67306,0.556533,0.745853,0.005779,0.45202,0.426267,0.076018
"case-counts, hospital, icu, sewage",17.0,0.609728,0.165456,0.305234,0.006728,0.351639,0.23976,0.082024
"hospital, icu, municipal-case-counts, sewage",17.0,0.617046,0.060166,0.228925,0.007242,0.363027,0.184773,0.085103
"ggd-positive-tests, hospital, icu, sewage",17.0,0.561197,0.150414,0.288003,0.006716,0.271642,0.205033,0.081949
"hospital, icu, nursing-homes, sewage",17.0,0.496709,0.060166,0.231387,0.008434,0.139035,-0.147902,0.091839
"case-counts, icu, municipal-case-counts, sewage",17.0,0.801995,0.481325,0.63016,0.002551,0.631978,0.579369,0.050508
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.803019,0.466284,0.608006,0.002027,0.614877,0.613752,0.045018
"case-counts, icu, nursing-homes, sewage",17.0,0.582108,0.030083,0.224002,0.005049,0.061199,-0.242249,0.071058
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.842857,0.571574,0.737238,0.00182,0.706584,0.701957,0.042667
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569077,0.060166,0.231387,0.005521,0.074221,-0.261323,0.074304
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.39958,0.060166,0.231387,0.005368,-0.609849,-0.750307,0.073264
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.78007,0.391077,0.516928,0.004176,0.607619,0.529871,0.06462
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.741893,0.285787,0.413542,0.003676,0.548443,0.54553,0.060629
