,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.610669,0.42116,0.563698,0.015103,0.310301,0.248726,0.122896
"hospital, sewage",17.0,0.581326,0.285787,0.397542,0.001742,-1.378852,-1.386765,0.041739
"case-counts, sewage",17.0,0.567921,0.31587,0.42585,0.002355,-0.645144,-1.171028,0.04853
"municipal-case-counts, sewage",17.0,0.540499,0.330911,0.45662,0.005676,0.280635,0.088091,0.075341
"ggd-positive-tests, sewage",17.0,0.530559,0.330911,0.44185,0.005059,0.266858,0.177794,0.071125
"nursing-homes, sewage",17.0,0.700512,0.496367,0.626467,0.005196,-0.480782,-4.65592,0.072081
"hospital, icu",17.0,0.217595,0.330911,0.478774,0.004242,-0.518063,-0.5266,0.065128
"case-counts, icu",17.0,0.348415,0.345953,0.482466,0.004963,-0.135396,-0.389747,0.070451
"icu, municipal-case-counts",17.0,0.470823,0.391077,0.553851,0.009918,0.217038,-0.102842,0.099588
"ggd-positive-tests, icu",17.0,0.521422,0.376036,0.523082,0.009408,0.270353,0.16199,0.096994
"icu, nursing-homes",15.0,0.205981,0.193257,0.290064,0.008735,-0.409661,-1.542448,0.093461
"case-counts, hospital",17.0,0.115765,-0.015041,-0.044308,0.002644,-12.980806,-13.01078,0.051416
"hospital, municipal-case-counts",17.0,0.652578,0.42116,0.564928,0.001557,-0.357496,-0.409788,0.039463
"ggd-positive-tests, hospital",17.0,0.49116,0.135373,0.247387,0.002067,-3.774007,-3.926837,0.045466
"hospital, nursing-homes",17.0,-0.439027,-0.240663,-0.374157,0.004934,-4.674572,-4.899485,0.070242
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.479732,0.376036,0.532928,0.004053,-12.21382,-23.918545,0.063661
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.645971,0.451243,0.610467,0.006792,-0.094068,-3.817531,0.082414
"ggd-positive-tests, nursing-homes",17.0,0.628259,0.496367,0.654775,0.004356,-0.557287,-3.29097,0.066001
"hospital, icu, sewage",17.0,0.681355,0.391077,0.566159,0.001611,0.275371,0.23189,0.040136
"case-counts, icu, sewage",17.0,0.643266,0.481325,0.644929,0.002701,0.233669,-0.17886,0.051971
"icu, municipal-case-counts, sewage",17.0,0.569108,0.42116,0.548928,0.007026,0.323883,0.126778,0.083821
"ggd-positive-tests, icu, sewage",17.0,0.547954,0.330911,0.481235,0.008257,0.298174,0.202153,0.090869
"icu, nursing-homes, sewage",17.0,0.683521,0.496367,0.690468,0.005796,0.263602,-1.857502,0.076131
"case-counts, hospital, sewage",17.0,0.627627,0.376036,0.460312,0.001782,-1.546979,-1.78642,0.042215
"hospital, municipal-case-counts, sewage",17.0,0.6995,0.345953,0.476312,0.002055,0.418928,0.267761,0.045328
"ggd-positive-tests, hospital, sewage",17.0,0.63193,0.285787,0.414773,0.001663,-0.019097,-0.04123,0.040779
"hospital, nursing-homes, sewage",17.0,0.264319,0.045124,0.109539,0.002835,-4.785999,-5.610933,0.053244
"case-counts, municipal-case-counts, sewage",17.0,0.584801,0.330911,0.496005,0.003527,0.222993,-0.167233,0.059384
"case-counts, ggd-positive-tests, sewage",17.0,0.57536,0.330911,0.448004,0.002401,-0.04817,-0.304462,0.049002
"case-counts, nursing-homes, sewage",17.0,0.539711,0.406118,0.525543,0.003206,-2.266714,-4.617232,0.056624
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.523424,0.360994,0.461543,0.005684,0.256101,0.060369,0.075389
"municipal-case-counts, nursing-homes, sewage",17.0,0.578824,0.436201,0.548928,0.005261,0.165907,-0.974654,0.072534
