,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.006702,0.052444,0.066421,0.008472,-6.486257,-7.991006,0.092042
"hospital, sewage",17.0,-0.184471,-0.082411,-0.129152,0.018973,-1.242556,-1.759978,0.137742
"case-counts, sewage",17.0,0.870302,0.531928,0.704802,0.00203,0.550064,0.419301,0.045057
"municipal-case-counts, sewage",17.0,0.854114,0.561896,0.717102,0.003639,0.658574,0.256454,0.060323
"ggd-positive-tests, sewage",17.0,0.80997,0.546912,0.698652,0.003045,0.551736,0.36394,0.055178
"nursing-homes, sewage",17.0,-0.515143,-0.30717,-0.468638,0.028093,-2.615819,-5.39108,0.167609
"hospital, icu",17.0,-0.089381,0.022476,0.00123,0.017216,-0.801557,-0.840135,0.13121
"case-counts, icu",17.0,0.724642,0.367106,0.473558,0.002918,0.074229,0.074227,0.05402
"icu, municipal-case-counts",17.0,0.742873,0.516945,0.691272,0.005125,0.526708,0.322144,0.071588
"ggd-positive-tests, icu",17.0,0.674935,0.442025,0.62239,0.005161,0.392496,0.279618,0.071843
"icu, nursing-homes",17.0,-0.560009,-0.367106,-0.554739,0.020764,-3.09149,-4.582934,0.144097
"case-counts, hospital",17.0,0.431876,0.382089,0.487088,0.007387,-0.114145,-0.155209,0.085949
"hospital, municipal-case-counts",17.0,0.689931,0.412057,0.61255,0.005696,0.183256,-0.404937,0.075474
"ggd-positive-tests, hospital",17.0,0.734799,0.531928,0.707262,0.004011,0.054964,-0.337248,0.063333
"hospital, nursing-homes",17.0,-0.267833,-0.127363,-0.210334,0.033347,-0.693461,-0.999257,0.18261
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.717884,0.471993,0.632231,0.00936,-3.422145,-10.124419,0.096749
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.708834,0.501961,0.632231,0.012926,-0.576271,-5.424488,0.113694
"ggd-positive-tests, nursing-homes",17.0,0.603574,0.367106,0.517839,0.011756,-0.941384,-4.834833,0.108426
"hospital, icu, sewage",17.0,-0.118464,-0.022476,-0.034441,0.014326,-1.525305,-1.936526,0.119689
"case-counts, icu, sewage",17.0,0.846007,0.561896,0.698652,0.002216,0.074194,0.021714,0.047073
"icu, municipal-case-counts, sewage",17.0,0.837644,0.471993,0.643301,0.002556,0.336719,0.135159,0.05056
"ggd-positive-tests, icu, sewage",17.0,0.815894,0.516945,0.645761,0.00241,0.279552,0.189729,0.04909
"icu, nursing-homes, sewage",17.0,-0.452155,-0.277202,-0.387457,0.018879,-3.544754,-5.768369,0.137402
"case-counts, hospital, sewage",17.0,0.120412,0.082411,0.125462,0.010959,-2.038405,-3.303295,0.104687
"hospital, municipal-case-counts, sewage",17.0,0.197789,0.112379,0.179583,0.011321,-1.882902,-3.624299,0.106401
"ggd-positive-tests, hospital, sewage",17.0,0.196419,0.172315,0.221404,0.010844,-2.038067,-3.732593,0.104135
"hospital, nursing-homes, sewage",17.0,-0.377263,-0.202283,-0.302585,0.024591,-1.821314,-3.197202,0.156815
"case-counts, municipal-case-counts, sewage",17.0,0.783382,0.486977,0.637151,0.003379,0.516917,0.341181,0.058131
"case-counts, ggd-positive-tests, sewage",17.0,0.784386,0.501961,0.666671,0.003045,0.518425,0.405138,0.055181
"case-counts, nursing-homes, sewage",17.0,-0.320853,-0.127363,-0.230014,0.017801,-4.614351,-8.927816,0.133421
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779476,0.531928,0.690042,0.004919,0.592567,0.348605,0.070134
"municipal-case-counts, nursing-homes, sewage",17.0,-0.158246,-0.052444,-0.099632,0.019679,-6.884256,-18.546297,0.140283
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.301361,-0.052444,-0.152523,0.018798,-8.116611,-19.106152,0.137105
"case-counts, hospital, icu",17.0,0.537437,0.322154,0.510459,0.004926,-0.222089,-0.257267,0.070186
"hospital, icu, municipal-case-counts",17.0,0.554222,0.367106,0.546129,0.00444,-0.400851,-0.407597,0.066632
"ggd-positive-tests, hospital, icu",17.0,0.617451,0.382089,0.548589,0.003823,-0.580027,-0.588806,0.061832
"hospital, icu, nursing-homes",17.0,-0.239201,-0.067428,-0.123002,0.024484,-0.862672,-1.065297,0.156473
"case-counts, icu, municipal-case-counts",17.0,0.739323,0.501961,0.666671,0.004013,0.482671,0.357,0.06335
"case-counts, ggd-positive-tests, icu",17.0,0.716742,0.516945,0.681431,0.003958,0.433483,0.355747,0.062915
"case-counts, icu, nursing-homes",17.0,0.840938,0.471993,0.60148,0.002651,0.174357,-0.064708,0.051487
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.704251,0.516945,0.688812,0.005978,0.474665,0.296665,0.077317
"icu, municipal-case-counts, nursing-homes",17.0,0.831819,0.561896,0.714642,0.005438,0.637729,-0.003135,0.073741
"ggd-positive-tests, icu, nursing-homes",17.0,0.776184,0.516945,0.678971,0.004491,0.486099,0.087565,0.067012
"case-counts, hospital, municipal-case-counts",17.0,0.821148,0.516945,0.660521,0.003432,0.586901,0.303292,0.058586
"case-counts, ggd-positive-tests, hospital",17.0,0.810856,0.546912,0.696192,0.002776,0.535357,0.391771,0.052684
"case-counts, hospital, nursing-homes",17.0,0.038224,0.067428,0.068881,0.016427,-0.853657,-1.479313,0.12817
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786254,0.531928,0.690042,0.005021,0.599146,0.30192,0.070856
"hospital, municipal-case-counts, nursing-homes",17.0,0.410281,0.30717,0.413287,0.016469,-1.546537,-6.92839,0.128332
"ggd-positive-tests, hospital, nursing-homes",17.0,0.323491,0.262218,0.343176,0.015434,-2.053481,-7.071668,0.124232
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.815573,0.561896,0.713412,0.00526,0.649676,0.243536,0.072525
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.748312,0.501961,0.674051,0.004895,0.516278,0.269792,0.069965
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.755826,0.561896,0.713412,0.006469,0.5603,0.220173,0.080432
"case-counts, hospital, icu, sewage",17.0,0.304291,0.217267,0.306275,0.006829,-3.06244,-3.81134,0.082638
"hospital, icu, municipal-case-counts, sewage",17.0,0.346288,0.23225,0.351786,0.006825,-3.277369,-4.325483,0.082616
"ggd-positive-tests, hospital, icu, sewage",17.0,0.355922,0.262218,0.366546,0.006588,-3.908231,-4.995602,0.081166
"hospital, icu, nursing-homes, sewage",17.0,-0.327782,-0.157331,-0.228784,0.019238,-2.146374,-3.311908,0.138701
"case-counts, icu, municipal-case-counts, sewage",17.0,0.80833,0.442025,0.60886,0.002541,0.467071,0.364218,0.050404
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.798696,0.486977,0.645761,0.002465,0.437104,0.376247,0.049651
"case-counts, icu, nursing-homes, sewage",17.0,0.316467,0.187299,0.295205,0.008247,-7.416721,-11.554055,0.090815
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.781722,0.531928,0.688812,0.004017,0.568818,0.362724,0.063377
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.366957,0.172315,0.311195,0.008975,-6.651088,-11.90245,0.094738
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.377357,0.172315,0.276755,0.008635,-8.488395,-14.447166,0.092927
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.847623,0.546912,0.699882,0.002502,0.484635,0.278262,0.050024
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.870825,0.531928,0.704802,0.002057,0.538381,0.398937,0.045356
