,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.097864,-0.052849,-0.061577,0.009479,-1.975688,-2.607147,0.097363
"hospital, sewage",17.0,0.076205,0.098147,0.08005,0.007715,-1.489546,-1.882018,0.087837
"case-counts, sewage",17.0,0.450293,0.279343,0.418724,0.004663,-0.401712,-0.55595,0.068287
"municipal-case-counts, sewage",17.0,0.812755,0.445438,0.661338,0.002112,0.399141,0.18036,0.045958
"ggd-positive-tests, sewage",17.0,-0.117976,0.067948,0.014779,0.013416,-0.950048,-1.216048,0.115827
"nursing-homes, sewage",17.0,-0.223697,-0.128347,-0.155174,0.01332,-1.378232,-1.782136,0.11541
"hospital, icu",17.0,0.787438,0.460538,0.685969,0.001913,-0.202857,-0.215674,0.043732
"case-counts, icu",17.0,0.799674,0.566235,0.722915,0.001816,0.484859,0.427842,0.04262
"icu, municipal-case-counts",17.0,0.770341,0.687032,0.832522,0.002134,0.546169,0.539134,0.046196
"ggd-positive-tests, icu",17.0,0.057589,0.083048,0.054188,0.006587,-1.781951,-1.83215,0.081159
"icu, nursing-homes",16.0,0.406258,0.280915,0.397051,0.003749,-7.033494,-7.178414,0.061231
"case-counts, hospital",17.0,0.808992,0.445438,0.667496,0.001716,0.565711,0.534585,0.041425
"hospital, municipal-case-counts",17.0,0.810337,0.566235,0.773408,0.002113,0.646959,0.613786,0.045964
"ggd-positive-tests, hospital",17.0,0.446363,0.203845,0.364536,0.004474,-0.273958,-0.274018,0.066886
"hospital, nursing-homes",14.0,0.606574,0.402291,0.661525,0.003071,-0.419935,-0.735343,0.05542
"case-counts, municipal-case-counts",17.0,0.801319,0.475638,0.668727,0.004558,0.610526,0.607686,0.06751
"case-counts, ggd-positive-tests",17.0,0.774327,0.475638,0.656412,0.003437,0.59563,0.466736,0.058627
"case-counts, nursing-homes",17.0,0.685697,0.40014,0.626855,0.00321,0.218141,-0.002281,0.056654
"ggd-positive-tests, municipal-case-counts",17.0,0.757212,0.430339,0.608382,0.008284,0.522221,0.482895,0.091014
"municipal-case-counts, nursing-homes",17.0,0.658852,0.430339,0.667496,0.006363,0.427423,0.227732,0.079768
"ggd-positive-tests, nursing-homes",14.0,0.718754,0.46934,0.714447,0.00632,0.227022,-1.526671,0.079499
"hospital, icu, sewage",17.0,0.058198,0.158546,0.136701,0.006764,-2.347865,-2.792716,0.082244
"case-counts, icu, sewage",17.0,0.792986,0.671933,0.841143,0.00206,-0.247755,-0.363484,0.045386
"icu, municipal-case-counts, sewage",17.0,0.807789,0.747431,0.90272,0.001863,0.128123,0.032172,0.043163
"ggd-positive-tests, icu, sewage",17.0,-0.131502,0.037749,0.009852,0.010112,-1.536709,-1.783343,0.100561
"icu, nursing-homes, sewage",17.0,-0.208514,-0.067948,-0.083745,0.009785,-2.2719,-2.734718,0.098919
"case-counts, hospital, sewage",17.0,0.702947,0.36994,0.592372,0.002327,0.192352,0.192349,0.048235
"hospital, municipal-case-counts, sewage",17.0,0.760194,0.415239,0.649023,0.001946,0.405614,0.405064,0.044112
"ggd-positive-tests, hospital, sewage",17.0,-0.015629,0.022649,0.01601,0.009858,-1.015188,-1.147577,0.099287
"hospital, nursing-homes, sewage",17.0,-0.05678,-0.022649,-0.033252,0.008073,-1.994484,-2.288997,0.089852
"case-counts, municipal-case-counts, sewage",17.0,0.820888,0.475638,0.692127,0.001846,0.667091,0.666709,0.042965
"case-counts, ggd-positive-tests, sewage",17.0,0.246749,-0.00755,0.020936,0.007084,-0.494795,-0.543754,0.084169
"case-counts, nursing-homes, sewage",17.0,0.290086,0.249144,0.312812,0.005247,-1.056277,-1.14172,0.072434
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.3213,0.037749,0.102218,0.006752,-0.363521,-0.50806,0.082171
"municipal-case-counts, nursing-homes, sewage",17.0,0.633417,0.38504,0.610845,0.00281,-0.686727,-0.748096,0.053008
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.230987,0.022649,-0.018473,0.014007,-1.173399,-1.382595,0.118353
"case-counts, hospital, icu",17.0,0.792801,0.475638,0.692127,0.001771,0.44476,0.415191,0.04208
"hospital, icu, municipal-case-counts",17.0,0.79643,0.551136,0.75863,0.001786,0.530445,0.505368,0.042256
"ggd-positive-tests, hospital, icu",17.0,0.765753,0.339741,0.589909,0.002111,-0.465778,-0.499616,0.045944
"hospital, icu, nursing-homes",17.0,0.735377,0.490737,0.725378,0.002462,-1.187412,-1.289945,0.049616
"case-counts, icu, municipal-case-counts",17.0,0.756564,0.460538,0.668727,0.002618,0.556531,0.548664,0.051167
"case-counts, ggd-positive-tests, icu",17.0,0.778717,0.460538,0.650254,0.002402,0.492072,0.336778,0.049011
"case-counts, icu, nursing-homes",17.0,0.697047,0.475638,0.685969,0.002786,-0.23896,-0.478786,0.052786
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.76907,0.475638,0.676117,0.002579,0.544762,0.446011,0.050779
"icu, municipal-case-counts, nursing-homes",17.0,0.737591,0.460538,0.711831,0.002465,0.26104,0.12039,0.049653
"ggd-positive-tests, icu, nursing-homes",17.0,-0.080854,0.052849,0.029557,0.006257,-3.685609,-3.692581,0.079103
"case-counts, hospital, municipal-case-counts",17.0,0.808008,0.520936,0.746314,0.002013,0.635701,0.60699,0.044871
"case-counts, ggd-positive-tests, hospital",17.0,0.794207,0.460538,0.66257,0.001933,0.550474,0.503189,0.043965
"case-counts, hospital, nursing-homes",17.0,0.749385,0.460538,0.685969,0.002285,0.316517,0.216586,0.047806
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.822768,0.626634,0.80666,0.002045,0.665619,0.609223,0.045218
"hospital, municipal-case-counts, nursing-homes",17.0,0.782165,0.566235,0.773408,0.002379,0.561738,0.467095,0.04878
"ggd-positive-tests, hospital, nursing-homes",17.0,0.292665,0.218944,0.373157,0.005257,-0.890874,-0.909048,0.072504
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.808113,0.460538,0.649023,0.003936,0.632423,0.615293,0.062737
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.490737,0.720452,0.003196,0.581387,0.50586,0.056531
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.708678,0.38504,0.618234,0.003732,0.297051,-0.114789,0.061092
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707259,0.490737,0.674885,0.00589,0.494608,0.202378,0.076749
"case-counts, hospital, icu, sewage",17.0,0.786748,0.339741,0.594835,0.001845,-0.057572,-0.057599,0.042952
"hospital, icu, municipal-case-counts, sewage",17.0,0.808965,0.505837,0.722915,0.001653,0.177864,0.177301,0.040662
"ggd-positive-tests, hospital, icu, sewage",17.0,0.07598,0.067948,0.052956,0.00704,-1.550686,-1.729769,0.083903
"hospital, icu, nursing-homes, sewage",17.0,-0.040417,0.067948,0.076356,0.007133,-2.633827,-2.956829,0.08446
"case-counts, icu, municipal-case-counts, sewage",17.0,0.820856,0.505837,0.716757,0.001519,0.602872,0.602471,0.03898
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.315094,0.188745,0.284486,0.00499,-1.020748,-1.083364,0.070638
"case-counts, icu, nursing-homes, sewage",17.0,0.686852,0.596435,0.793113,0.002665,-1.675292,-1.732006,0.051621
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.537226,0.294442,0.539415,0.00344,-1.012229,-1.143146,0.058648
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749567,0.717231,0.88671,0.002159,-0.429735,-0.455978,0.046468
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.2194,-0.00755,-0.019705,0.010634,-1.71614,-1.894366,0.103123
