,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",189.0,0.922865,0.606762,0.803535,0.020132,0.820776,0.819331,0.141889
"hospital, sewage",189.0,0.928364,0.627675,0.822186,0.024676,0.642683,0.642204,0.157086
"case-counts, sewage",189.0,0.934819,0.732013,0.896852,0.02126,0.872878,0.871104,0.145807
"municipal-case-counts, sewage",189.0,0.930658,0.729739,0.895784,0.021307,0.866101,0.864188,0.145968
"nursing-homes, sewage",189.0,0.886176,0.526519,0.725247,0.031289,0.76,0.745841,0.176888
"hospital, icu",189.0,0.907716,0.631045,0.818879,0.027518,0.627104,0.626373,0.165885
"case-counts, icu",189.0,0.920615,0.800094,0.946981,0.027883,0.845294,0.841897,0.166983
"icu, municipal-case-counts",189.0,0.88979,0.781681,0.940191,0.03702,0.791571,0.78815,0.192405
"icu, nursing-homes",188.0,0.86893,0.573375,0.745047,0.035145,0.719799,0.709335,0.187471
"case-counts, hospital",189.0,0.940745,0.819074,0.952307,0.017065,0.818248,0.817577,0.130632
"hospital, municipal-case-counts",189.0,0.927785,0.800094,0.944459,0.020276,0.777922,0.777227,0.142395
"hospital, nursing-homes",189.0,0.910522,0.614831,0.79488,0.025678,0.678115,0.677853,0.160243
"case-counts, municipal-case-counts",189.0,0.704666,0.843852,0.944711,0.57369,0.392475,0.377432,0.757423
"case-counts, nursing-homes",189.0,0.924565,0.797707,0.940789,0.027879,0.851585,0.843951,0.16697
"municipal-case-counts, nursing-homes",189.0,0.923368,0.772588,0.929989,0.026496,0.851756,0.842503,0.162776
"hospital, icu, sewage",189.0,0.936446,0.647906,0.839845,0.021632,0.708512,0.708264,0.147078
"case-counts, icu, sewage",189.0,0.961824,0.786227,0.927362,0.010387,0.922231,0.920375,0.101916
"icu, municipal-case-counts, sewage",189.0,0.960504,0.782931,0.928029,0.010698,0.917939,0.915862,0.103429
"icu, nursing-homes, sewage",189.0,0.904247,0.566868,0.754596,0.026442,0.791042,0.776018,0.162609
"case-counts, hospital, sewage",189.0,0.962344,0.788387,0.931509,0.013305,0.847336,0.847168,0.115346
"hospital, municipal-case-counts, sewage",189.0,0.954544,0.778044,0.928527,0.015702,0.812166,0.811956,0.125308
"hospital, nursing-homes, sewage",189.0,0.910203,0.625061,0.818341,0.025509,0.694017,0.690785,0.159716
"case-counts, municipal-case-counts, sewage",189.0,0.868711,0.857945,0.967391,0.069789,0.733607,0.72831,0.264177
"case-counts, nursing-homes, sewage",189.0,0.942833,0.751448,0.90817,0.017018,0.888185,0.880903,0.130454
"municipal-case-counts, nursing-homes, sewage",189.0,0.945787,0.745879,0.906389,0.015444,0.890916,0.883851,0.124275
"case-counts, hospital, icu",189.0,0.939519,0.747584,0.906282,0.018513,0.783735,0.783524,0.136064
"hospital, icu, municipal-case-counts",189.0,0.925173,0.743037,0.906186,0.021625,0.746556,0.746403,0.147055
"hospital, icu, nursing-homes",189.0,0.902991,0.604716,0.789205,0.026461,0.688369,0.687968,0.16267
"case-counts, icu, municipal-case-counts",189.0,0.853722,0.855786,0.96352,0.081216,0.706334,0.700995,0.284984
"case-counts, icu, nursing-homes",189.0,0.929253,0.700757,0.857349,0.020621,0.859647,0.849312,0.143599
"icu, municipal-case-counts, nursing-homes",189.0,0.922742,0.686095,0.850448,0.023156,0.848835,0.836714,0.15217
"case-counts, hospital, municipal-case-counts",189.0,0.832067,0.870675,0.972047,0.072661,0.687546,0.685618,0.269557
"case-counts, hospital, nursing-homes",189.0,0.956078,0.734968,0.897515,0.015179,0.82009,0.820075,0.123204
"hospital, municipal-case-counts, nursing-homes",189.0,0.952512,0.726671,0.895373,0.016045,0.808761,0.808692,0.126669
"case-counts, municipal-case-counts, nursing-homes",189.0,0.871045,0.861582,0.969666,0.070256,0.735429,0.730396,0.265059
"case-counts, hospital, icu, sewage",189.0,0.960582,0.765961,0.919827,0.013332,0.849959,0.849958,0.115466
"hospital, icu, municipal-case-counts, sewage",189.0,0.954595,0.752926,0.9147,0.015331,0.820018,0.820011,0.123817
"hospital, icu, nursing-homes, sewage",189.0,0.924273,0.626652,0.81522,0.022684,0.720212,0.719172,0.150611
"case-counts, icu, municipal-case-counts, sewage",189.0,0.94196,0.872266,0.974233,0.018845,0.886212,0.884199,0.137276
"case-counts, icu, nursing-homes, sewage",189.0,0.955139,0.734627,0.903012,0.012456,0.905115,0.899869,0.111605
"icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952143,0.72076,0.895774,0.013441,0.897484,0.890352,0.115935
"case-counts, hospital, municipal-case-counts, sewage",189.0,0.932792,0.864878,0.969625,0.017743,0.861841,0.861768,0.133202
"case-counts, hospital, nursing-homes, sewage",189.0,0.96168,0.735081,0.903361,0.012799,0.859585,0.859044,0.113131
"hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.95456,0.726784,0.898443,0.015078,0.827293,0.826464,0.122793
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939704,0.846125,0.963839,0.019915,0.881849,0.878698,0.14112
"case-counts, hospital, icu, municipal-case-counts",189.0,0.913155,0.818165,0.956222,0.023479,0.826669,0.826172,0.153228
"case-counts, hospital, icu, nursing-homes",189.0,0.94282,0.720419,0.880523,0.017091,0.81036,0.809913,0.130734
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.940067,0.712009,0.877097,0.017909,0.798035,0.797647,0.133823
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.932403,0.826348,0.959393,0.022949,0.868,0.863229,0.151489
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.924588,0.832031,0.962421,0.020621,0.850646,0.849879,0.143601
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.955984,0.830213,0.956919,0.011905,0.892555,0.892494,0.10911
"case-counts, hospital, icu, nursing-homes, sewage",189.0,0.956007,0.729285,0.897871,0.013982,0.847468,0.84684,0.118244
"hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952535,0.721329,0.894074,0.015541,0.820941,0.820489,0.124664
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.963542,0.829417,0.959742,0.010062,0.926175,0.92356,0.10031
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.958861,0.816347,0.951101,0.011375,0.895563,0.895184,0.106652
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",189.0,0.947819,0.772475,0.920457,0.013941,0.878213,0.876915,0.11807
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.958299,0.781567,0.931738,0.01169,0.89138,0.890492,0.108122
