,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.445157,0.243544,0.469651,0.013463,0.086379,-0.02867,0.116029
"hospital, sewage",17.0,0.443922,0.258304,0.472103,0.01716,0.135739,-0.03205,0.130997
"case-counts, sewage",17.0,0.603338,0.346866,0.543225,0.008794,0.318169,0.261052,0.093774
"municipal-case-counts, sewage",17.0,0.587635,0.346866,0.534641,0.015601,0.344661,0.2623,0.124902
"ggd-positive-tests, sewage",17.0,0.617423,0.273065,0.496628,0.01102,0.374598,0.323428,0.104975
"nursing-homes, sewage",17.0,0.469092,0.346866,0.512569,0.016033,0.188291,0.155229,0.126623
"hospital, icu",17.0,0.485203,0.169743,0.362968,0.006463,-2.621494,-2.846322,0.080393
"case-counts, icu",17.0,0.446002,0.346866,0.464746,0.006475,-5.784864,-5.811108,0.080469
"icu, municipal-case-counts",17.0,0.579164,0.405907,0.627836,0.00544,-0.323435,-0.323489,0.07376
"ggd-positive-tests, icu",17.0,0.499463,0.332106,0.511343,0.006231,-1.397951,-1.490777,0.078934
"icu, nursing-homes",17.0,-0.279703,-0.287825,-0.454936,0.010062,-12.480582,-12.480659,0.100307
"case-counts, hospital",17.0,0.782534,0.553509,0.773759,0.003536,-0.029952,-0.115489,0.059461
"hospital, municipal-case-counts",17.0,0.766185,0.435427,0.663397,0.004024,0.423387,0.306513,0.063432
"ggd-positive-tests, hospital",17.0,0.795153,0.56827,0.782342,0.003299,0.341733,0.261575,0.057437
"hospital, nursing-homes",17.0,0.421213,0.287825,0.468424,0.007018,-1.218337,-1.266585,0.083772
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.636723,0.361626,0.595954,0.005906,-5.493208,-5.979347,0.076853
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.709359,0.435427,0.656039,0.004848,0.343462,0.250168,0.069629
"ggd-positive-tests, nursing-homes",17.0,0.756056,0.494468,0.687922,0.005034,-0.081195,-0.548504,0.070951
"hospital, icu, sewage",17.0,0.555202,0.287825,0.49908,0.006469,-0.144888,-0.227391,0.080429
"case-counts, icu, sewage",17.0,0.637681,0.317345,0.524831,0.004725,-0.351629,-0.352015,0.068739
"icu, municipal-case-counts, sewage",17.0,0.59627,0.302585,0.522379,0.007167,0.250718,0.23717,0.084656
"ggd-positive-tests, icu, sewage",17.0,0.647061,0.317345,0.521153,0.005202,0.220732,0.220024,0.072122
"icu, nursing-homes, sewage",17.0,0.469221,0.391147,0.543225,0.008496,-0.082782,-0.110735,0.092174
"case-counts, hospital, sewage",17.0,0.650015,0.302585,0.523605,0.005526,0.169802,0.076715,0.074334
"hospital, municipal-case-counts, sewage",17.0,0.628326,0.287825,0.519927,0.006901,0.307826,0.260376,0.083069
"ggd-positive-tests, hospital, sewage",17.0,0.66509,0.273065,0.515022,0.005681,0.335494,0.29699,0.075375
"hospital, nursing-homes, sewage",17.0,0.489661,0.302585,0.506438,0.00885,0.012289,-0.039803,0.094074
"case-counts, municipal-case-counts, sewage",17.0,0.667378,0.435427,0.657266,0.005773,0.377654,0.375316,0.075979
"case-counts, ggd-positive-tests, sewage",17.0,0.700247,0.523989,0.717351,0.004908,0.398976,0.37974,0.070055
