,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.038546,-0.186467,-0.22419,0.112362,-4.959721,-34.221581,0.335205
"hospital, sewage",16.0,-0.106613,-0.169516,-0.185842,0.09675,-15.455803,-91.67307,0.311046
"case-counts, sewage",16.0,0.858691,0.796725,0.904134,0.031142,-0.330801,-6.295364,0.176471
"municipal-case-counts, sewage",16.0,0.827105,0.64416,0.799414,0.027257,-1.285107,-7.87152,0.165096
"ggd-positive-tests, sewage",16.0,0.829026,0.576354,0.76844,0.028385,-1.381722,-8.548104,0.168478
"nursing-homes, sewage",16.0,0.611889,0.355983,0.535401,0.078476,-1.545925,-19.489924,0.280136
"hospital, icu",16.0,-0.466676,-0.186467,-0.315636,0.122322,-16.12797,-101.362304,0.349746
"case-counts, icu",16.0,0.760889,0.559402,0.688794,0.026916,0.082369,-2.782584,0.164061
"icu, municipal-case-counts",16.0,0.703384,0.406838,0.530976,0.02498,-0.533772,-3.821471,0.158052
"ggd-positive-tests, icu",16.0,0.771123,0.559402,0.650445,0.026122,-0.781646,-5.460796,0.161624
"icu, nursing-homes",15.0,0.245627,0.184501,0.216847,0.132606,-6.617238,-65.426656,0.364151
"case-counts, hospital",16.0,0.7475,0.559402,0.65192,0.035685,-1.889131,-11.481064,0.188905
"hospital, municipal-case-counts",16.0,0.564362,0.288177,0.43953,0.032255,-3.238547,-11.671362,0.179596
"ggd-positive-tests, hospital",16.0,0.627093,0.457693,0.526551,0.034023,-3.975949,-15.437159,0.184453
"hospital, nursing-homes",16.0,0.201678,0.152564,0.205016,0.106132,-11.746786,-90.750668,0.325779
"case-counts, municipal-case-counts",16.0,0.916677,0.779773,0.902659,0.003981,0.839174,0.796819,0.063098
"case-counts, ggd-positive-tests",16.0,0.901593,0.728918,0.855461,0.004501,0.812869,0.760359,0.067089
"case-counts, nursing-homes",16.0,0.860504,0.796725,0.905609,0.009556,0.737401,0.594719,0.097752
"ggd-positive-tests, municipal-case-counts",16.0,0.85211,0.661112,0.808263,0.005936,0.710093,0.628062,0.077046
"municipal-case-counts, nursing-homes",16.0,0.897264,0.74587,0.868735,0.006754,0.802604,0.603676,0.08218
"ggd-positive-tests, nursing-homes",16.0,0.915081,0.74587,0.889384,0.005607,0.837368,0.691403,0.07488
"hospital, icu, sewage",16.0,-0.774123,-0.64416,-0.815638,0.118438,-78.959572,-513.142885,0.344148
"case-counts, icu, sewage",16.0,0.106765,-0.135613,-0.066372,0.093144,-4.654369,-30.314554,0.305195
"icu, municipal-case-counts, sewage",16.0,0.104289,-0.135613,-0.066372,0.093134,-4.666431,-30.316649,0.305179
"ggd-positive-tests, icu, sewage",16.0,0.104289,-0.135613,-0.066372,0.093134,-4.666431,-30.316649,0.305179
"icu, nursing-homes, sewage",16.0,0.289129,0.305129,0.405606,0.100519,-3.659551,-31.52527,0.317047
"case-counts, hospital, sewage",16.0,0.039962,-0.10171,-0.11947,0.084478,-8.639231,-48.067396,0.290652
"hospital, municipal-case-counts, sewage",16.0,0.031013,-0.152564,-0.171092,0.084453,-8.729172,-48.256905,0.290607
"ggd-positive-tests, hospital, sewage",16.0,0.031013,-0.152564,-0.171092,0.084453,-8.729172,-48.256905,0.290607
"hospital, nursing-homes, sewage",16.0,0.216878,0.339032,0.505902,0.091318,-8.4393,-57.534074,0.302188
"case-counts, municipal-case-counts, sewage",16.0,0.86075,0.728918,0.855461,0.004842,0.703266,0.647577,0.069585
"case-counts, ggd-positive-tests, sewage",16.0,0.883953,0.762821,0.86726,0.004342,0.754387,0.687839,0.065895
"case-counts, nursing-homes, sewage",16.0,0.814103,0.593306,0.792039,0.032846,0.61437,-1.298076,0.181235
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.786866,0.610257,0.75664,0.006351,0.510197,0.481601,0.079692
"municipal-case-counts, nursing-homes, sewage",16.0,0.800023,0.593306,0.792039,0.033695,0.569899,-1.499836,0.183562
"ggd-positive-tests, nursing-homes, sewage",16.0,0.82375,0.627209,0.817113,0.035276,0.592366,-1.881517,0.18782
"case-counts, hospital, icu",16.0,-0.634773,-0.389887,-0.570799,0.108529,-29.477677,-164.761141,0.329438
"hospital, icu, municipal-case-counts",16.0,-0.634773,-0.389887,-0.570799,0.108529,-29.477677,-164.761141,0.329438
"ggd-positive-tests, hospital, icu",16.0,-0.634773,-0.389887,-0.570799,0.108529,-29.477677,-164.761141,0.329438
"hospital, icu, nursing-homes",16.0,-0.001888,0.0,0.022124,0.118184,-20.328922,-156.063024,0.343779
"case-counts, icu, municipal-case-counts",16.0,0.891146,0.728918,0.855461,0.003845,0.776734,0.736698,0.062006
"case-counts, ggd-positive-tests, icu",16.0,0.907301,0.74587,0.864311,0.003246,0.802493,0.765302,0.056976
"case-counts, icu, nursing-homes",16.0,0.820179,0.661112,0.781714,0.028812,0.660399,-0.634133,0.16974
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.807496,0.627209,0.780239,0.005625,0.548002,0.530046,0.074997
"icu, municipal-case-counts, nursing-homes",16.0,0.867748,0.74587,0.871685,0.030197,0.729336,-1.06175,0.173773
"ggd-positive-tests, icu, nursing-homes",16.0,0.896746,0.762821,0.892334,0.030283,0.785213,-1.11986,0.174019
"case-counts, hospital, municipal-case-counts",16.0,0.863276,0.728918,0.855461,0.004856,0.714299,0.6569,0.069684
"case-counts, ggd-positive-tests, hospital",16.0,0.887874,0.762821,0.86726,0.004188,0.763433,0.70039,0.064717
"case-counts, hospital, nursing-homes",16.0,0.828609,0.779773,0.893809,0.02926,0.616743,-1.286619,0.171054
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.786887,0.610257,0.75664,0.006262,0.502539,0.478271,0.079134
"hospital, municipal-case-counts, nursing-homes",16.0,0.814458,0.779773,0.893809,0.030279,0.563134,-1.53423,0.17401
"ggd-positive-tests, hospital, nursing-homes",16.0,0.852538,0.813676,0.918883,0.031682,0.610226,-1.955217,0.177996
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.899644,0.728918,0.859886,0.004425,0.808925,0.754662,0.066524
"case-counts, municipal-case-counts, nursing-homes",16.0,0.916482,0.74587,0.871685,0.002685,0.836495,0.832912,0.051821
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.931713,0.796725,0.918883,0.002125,0.862825,0.859796,0.046094
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.903264,0.711967,0.834812,0.002823,0.783139,0.782904,0.053128
"case-counts, hospital, icu, sewage",16.0,-0.034403,-0.067806,-0.131269,0.091036,-10.082058,-57.764495,0.301722
"hospital, icu, municipal-case-counts, sewage",16.0,-0.045837,-0.10171,-0.165192,0.091,-10.209537,-58.067614,0.301662
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.045837,-0.10171,-0.165192,0.091,-10.209537,-58.067614,0.301662
"hospital, icu, nursing-homes, sewage",16.0,0.059662,0.152564,0.302361,0.106142,-48.124818,-339.009971,0.325795
"case-counts, icu, municipal-case-counts, sewage",16.0,0.876914,0.711967,0.842187,0.023705,-0.060961,-3.957919,0.153964
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.923898,0.762821,0.877585,0.02534,-0.306134,-5.637005,0.159184
"case-counts, icu, nursing-homes, sewage",16.0,0.574949,0.389887,0.578174,0.074091,-2.301331,-22.404045,0.272196
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.927174,0.762821,0.864311,0.021352,-0.574701,-5.307425,0.146124
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.574949,0.389887,0.578174,0.074091,-2.301331,-22.404045,0.272196
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.582771,0.389887,0.578174,0.074135,-2.331472,-22.843137,0.272277
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.806545,0.593306,0.728617,0.03094,-1.118244,-8.240353,0.175898
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.833875,0.695015,0.815638,0.032768,-1.480016,-10.42824,0.181019
"case-counts, hospital, nursing-homes, sewage",16.0,0.547204,0.42379,0.591448,0.070705,-4.704709,-34.860174,0.265904
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.842575,0.627209,0.766965,0.028261,-2.001314,-10.456567,0.16811
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.540307,0.42379,0.591448,0.070668,-4.816078,-35.260043,0.265835
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.540307,0.42379,0.591448,0.070668,-4.816078,-35.260043,0.265835
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.867659,0.74587,0.862836,0.004065,0.731329,0.726345,0.063761
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.885308,0.74587,0.87906,0.010235,0.758393,0.269253,0.101169
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.897647,0.796725,0.918883,0.009482,0.795954,0.383668,0.097376
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.869788,0.695015,0.845136,0.008877,0.700479,0.28888,0.094216
"case-counts, hospital, icu, municipal-case-counts",16.0,0.794007,0.593306,0.706493,0.027166,-0.438682,-4.939262,0.16482
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.857169,0.678064,0.781714,0.028634,-0.77638,-7.155572,0.169215
"case-counts, hospital, icu, nursing-homes",16.0,-0.040958,0.0,-0.051623,0.094281,-20.388309,-122.506794,0.307052
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.823613,0.542451,0.66077,0.024452,-1.227639,-6.772625,0.15637
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.048734,0.0,-0.051623,0.09414,-18.451097,-110.097993,0.306823
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.030404,0.0,-0.051623,0.094461,-22.957105,-139.094686,0.307345
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.885514,0.74587,0.862836,0.003482,0.768009,0.766451,0.059008
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.895045,0.728918,0.87021,0.00916,0.791087,0.40651,0.095707
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.900863,0.762821,0.893809,0.00827,0.80915,0.511776,0.090939
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.888378,0.728918,0.862836,0.007901,0.754967,0.404351,0.088886
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.868046,0.74587,0.862836,0.004054,0.732411,0.727667,0.063671
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.884341,0.74587,0.87906,0.009911,0.753989,0.282523,0.099553
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.893467,0.779773,0.902659,0.009019,0.786647,0.408325,0.094968
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.868068,0.711967,0.848086,0.008492,0.685984,0.29306,0.092152
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.917508,0.74587,0.868735,0.002595,0.83609,0.832516,0.05094
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.062454,-0.050855,-0.082596,0.082014,-6.756976,-37.042529,0.28638
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.070868,-0.050855,-0.082596,0.082092,-7.141539,-39.447113,0.286517
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.205261,0.237322,0.368733,0.087681,-6.925325,-45.428938,0.29611
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.062706,-0.10171,-0.134219,0.082066,-7.219314,-39.615676,0.286472
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.205261,0.237322,0.368733,0.087681,-6.925325,-45.428938,0.29611
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.205261,0.237322,0.368733,0.087681,-6.925325,-45.428938,0.29611
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.861017,0.695015,0.820063,0.005697,0.66355,0.515635,0.075478
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.857538,0.695015,0.868735,0.028788,0.65269,-1.469694,0.169669
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.873025,0.711967,0.88201,0.029016,0.682079,-1.537163,0.170342
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.861997,0.695015,0.868735,0.029476,0.64554,-1.659206,0.171686
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.851349,0.695015,0.820063,0.006049,0.639904,0.483212,0.077775
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.819327,0.762821,0.890859,0.030217,0.55104,-1.68839,0.17383
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.841582,0.796725,0.915933,0.031431,0.567858,-2.04222,0.177287
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.837809,0.762821,0.907084,0.031657,0.548972,-2.127979,0.177924
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.910717,0.728918,0.859886,0.003475,0.79639,0.728639,0.058953
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.860464,0.678064,0.817113,0.005629,0.663818,0.523746,0.075024
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.842386,0.796725,0.898234,0.027789,0.607183,-1.45683,0.166701
