,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.619442,0.318328,0.548376,0.00252,0.295953,-0.466667,0.050203
"hospital, sewage",17.0,0.574731,0.348645,0.5188,0.001186,-0.106674,-0.257006,0.034438
"case-counts, sewage",17.0,0.666819,0.39412,0.533588,0.000903,0.116608,0.037127,0.030048
"municipal-case-counts, sewage",17.0,0.684262,0.318328,0.420216,0.00101,0.360811,0.282222,0.031778
"ggd-positive-tests, sewage",17.0,0.708507,0.409279,0.53975,0.001085,0.46194,0.378395,0.032937
"nursing-homes, sewage",17.0,0.498333,0.409279,0.570557,0.001236,-0.560782,-0.67646,0.03516
"hospital, icu",17.0,-0.38286,-0.19706,-0.327793,0.004586,-3.151107,-5.537532,0.067723
"case-counts, icu",17.0,0.275468,0.151585,0.229209,0.001346,-13.210024,-13.357918,0.036687
"icu, municipal-case-counts",17.0,0.492786,0.272853,0.400499,0.001199,-9.755117,-10.119261,0.034633
"ggd-positive-tests, icu",17.0,0.701506,0.560864,0.666677,0.000833,-1.950015,-1.964988,0.028867
"icu, nursing-homes",17.0,-0.565536,-0.272853,-0.499083,0.009718,-1.11784,-1.706631,0.098578
"case-counts, hospital",17.0,0.029993,0.045475,0.061615,0.001656,-5.893881,-5.943718,0.040695
"hospital, municipal-case-counts",17.0,-0.092458,-0.030317,-0.081332,0.001675,-10.617128,-10.66271,0.040928
"ggd-positive-tests, hospital",17.0,0.275521,0.19706,0.243996,0.001552,-2.260998,-2.505982,0.039393
"hospital, nursing-homes",17.0,-0.557952,-0.348645,-0.53482,0.008081,-1.118294,-1.280839,0.089894
"case-counts, municipal-case-counts",17.0,0.54073,0.348645,0.497851,0.001296,-2.814617,-3.770584,0.035993
"case-counts, ggd-positive-tests",17.0,0.547105,0.333486,0.476902,0.001366,-0.914758,-1.577344,0.036956
"case-counts, nursing-homes",17.0,-0.181992,-0.060634,-0.088726,0.001997,-5.467099,-5.487535,0.044693
"ggd-positive-tests, municipal-case-counts",17.0,0.578618,0.363803,0.529891,0.001426,-0.710292,-1.537194,0.037767
"municipal-case-counts, nursing-homes",17.0,-0.191676,-0.136426,-0.194704,0.002097,-4.784076,-4.845369,0.045796
"ggd-positive-tests, nursing-homes",17.0,0.190059,0.151585,0.158967,0.001571,-3.788501,-4.019898,0.039635
"hospital, icu, sewage",17.0,0.535358,0.372756,0.504938,0.001882,-2.133834,-4.710763,0.043378
"case-counts, icu, sewage",17.0,0.626889,0.288011,0.430074,0.000886,-0.482748,-0.50189,0.029768
