,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.678643,0.486977,0.670361,0.005517,0.372831,0.350472,0.074275
"hospital, sewage",17.0,0.396486,0.067428,0.141452,0.007138,-1.691076,-1.727143,0.084489
"case-counts, sewage",17.0,0.836757,0.636816,0.829034,0.002848,0.646529,0.59722,0.05337
"municipal-case-counts, sewage",17.0,0.875561,0.471993,0.687582,0.002927,0.764414,0.750922,0.054103
"ggd-positive-tests, sewage",17.0,0.701633,0.382089,0.57073,0.008372,0.485854,0.36597,0.091496
"nursing-homes, sewage",17.0,0.758836,0.711735,0.895455,0.004446,0.547898,0.527704,0.066678
"hospital, icu",17.0,0.221361,0.097395,0.113162,0.007959,-19.161603,-19.904083,0.089211
"case-counts, icu",17.0,0.959986,0.696751,0.841334,0.000664,0.900931,0.899836,0.025763
"icu, municipal-case-counts",17.0,0.939963,0.501961,0.733092,0.002029,0.85858,0.846285,0.045042
"ggd-positive-tests, icu",17.0,0.741771,0.442025,0.631001,0.008378,0.545468,0.530124,0.091532
"icu, nursing-homes",17.0,0.894829,0.741703,0.905295,0.004661,0.766871,0.708211,0.068269
"case-counts, hospital",17.0,0.94396,0.606848,0.782293,0.003453,-1.559708,-1.693873,0.05876
"hospital, municipal-case-counts",17.0,0.913655,0.516945,0.720792,0.001631,0.614388,0.613428,0.040386
"ggd-positive-tests, hospital",17.0,0.619781,0.262218,0.421897,0.006473,-0.356224,-0.757213,0.080456
"hospital, nursing-homes",17.0,0.774379,0.696751,0.874545,0.005361,-7.310221,-7.54496,0.073218
"case-counts, municipal-case-counts",17.0,0.939989,0.546912,0.757693,0.002016,0.855816,0.85058,0.044905
"case-counts, ggd-positive-tests",17.0,0.856872,0.486977,0.682661,0.004692,0.733664,0.596537,0.0685
"case-counts, nursing-homes",17.0,0.937353,0.756687,0.906525,0.001353,0.873965,0.873398,0.036783
"ggd-positive-tests, municipal-case-counts",17.0,0.864135,0.442025,0.656831,0.006339,0.700512,0.669016,0.079621
"municipal-case-counts, nursing-homes",17.0,0.935246,0.696751,0.873315,0.003775,0.800014,0.795023,0.061443
"ggd-positive-tests, nursing-homes",17.0,0.810865,0.666784,0.840104,0.00748,0.62913,0.617537,0.086486
"hospital, icu, sewage",17.0,0.49165,0.157331,0.247234,0.0063,-1.460083,-1.518252,0.079373
"case-counts, icu, sewage",17.0,0.847099,0.561896,0.765073,0.002459,0.648359,0.624493,0.049589
"icu, municipal-case-counts, sewage",17.0,0.901114,0.636816,0.821654,0.001916,0.811893,0.811772,0.043772
"ggd-positive-tests, icu, sewage",17.0,0.713622,0.382089,0.56581,0.006007,0.484908,0.437109,0.077505
"icu, nursing-homes, sewage",17.0,0.790913,0.666784,0.861014,0.00362,0.599384,0.59296,0.060166
"case-counts, hospital, sewage",17.0,0.701992,0.247234,0.483398,0.004326,-0.107096,-0.168532,0.065774
"hospital, municipal-case-counts, sewage",17.0,0.674226,0.337138,0.530139,0.004692,0.157382,0.135719,0.068495
"ggd-positive-tests, hospital, sewage",17.0,0.599863,0.202283,0.366546,0.006316,0.079579,0.002075,0.079475
