,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.469667,0.258304,0.473329,0.013903,0.156226,0.085211,0.11791
"hospital, sewage",17.0,0.444582,0.258304,0.472103,0.017129,0.136205,-0.032855,0.130878
"case-counts, sewage",17.0,0.603338,0.346866,0.543225,0.008794,0.318169,0.261052,0.093774
"municipal-case-counts, sewage",17.0,0.587635,0.346866,0.534641,0.015601,0.344661,0.2623,0.124902
"ggd-positive-tests, sewage",17.0,0.617423,0.273065,0.496628,0.01102,0.374598,0.323428,0.104975
"nursing-homes, sewage",17.0,0.469092,0.346866,0.512569,0.016033,0.188291,0.155229,0.126623
"hospital, icu",17.0,0.499711,0.140222,0.358063,0.006258,-1.917105,-2.059617,0.07911
"case-counts, icu",17.0,0.580966,0.450188,0.608216,0.005663,-3.149327,-3.268453,0.075252
"icu, municipal-case-counts",17.0,0.568782,0.405907,0.619252,0.005783,-0.175689,-0.182848,0.076048
"ggd-positive-tests, icu",17.0,0.576048,0.405907,0.571429,0.006097,-0.447275,-0.63141,0.078083
"icu, nursing-homes",17.0,-0.122296,-0.110702,-0.225628,0.009317,-11.363984,-11.38317,0.096527
"case-counts, hospital",17.0,0.775661,0.553509,0.773759,0.003726,-0.195878,-0.30456,0.061038
"hospital, municipal-case-counts",17.0,0.756399,0.420667,0.653587,0.004156,0.374435,0.246138,0.064467
"ggd-positive-tests, hospital",17.0,0.784687,0.538749,0.748007,0.003424,0.292828,0.21187,0.058515
"hospital, nursing-homes",17.0,0.386791,0.258304,0.42428,0.00736,-1.468106,-1.546411,0.085792
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.636723,0.361626,0.595954,0.005906,-5.493208,-5.979347,0.076853
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.709359,0.435427,0.656039,0.004848,0.343462,0.250168,0.069629
"ggd-positive-tests, nursing-homes",17.0,0.756056,0.494468,0.687922,0.005034,-0.081195,-0.548504,0.070951
"hospital, icu, sewage",17.0,0.55318,0.243544,0.450031,0.00665,-0.086656,-0.163964,0.081546
"case-counts, icu, sewage",17.0,0.617947,0.317345,0.524831,0.005185,-0.045389,-0.054179,0.072004
"icu, municipal-case-counts, sewage",17.0,0.599799,0.302585,0.522379,0.00727,0.269759,0.259823,0.085264
"ggd-positive-tests, icu, sewage",17.0,0.631909,0.302585,0.516248,0.005552,0.214695,0.21325,0.07451
"icu, nursing-homes, sewage",17.0,0.495307,0.332106,0.523605,0.008569,0.039069,0.028575,0.09257
"case-counts, hospital, sewage",17.0,0.649455,0.317345,0.527284,0.005515,0.167087,0.076283,0.07426
"hospital, municipal-case-counts, sewage",17.0,0.631323,0.287825,0.519927,0.006788,0.307569,0.25699,0.082389
"ggd-positive-tests, hospital, sewage",17.0,0.685694,0.273065,0.515022,0.005305,0.364017,0.317463,0.072834
"hospital, nursing-homes, sewage",17.0,0.497717,0.317345,0.511343,0.008741,0.027362,-0.02816,0.093494
"case-counts, municipal-case-counts, sewage",17.0,0.667378,0.435427,0.657266,0.005773,0.377654,0.375316,0.075979
"case-counts, ggd-positive-tests, sewage",17.0,0.700247,0.523989,0.717351,0.004908,0.398976,0.37974,0.070055
"case-counts, nursing-homes, sewage",17.0,0.55039,0.317345,0.521153,0.007418,0.122511,0.113019,0.086125
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.681696,0.391147,0.632741,0.007198,0.455954,0.455931,0.084844
"municipal-case-counts, nursing-homes, sewage",17.0,0.605434,0.346866,0.533415,0.009308,0.344293,0.333471,0.096477
"ggd-positive-tests, nursing-homes, sewage",17.0,0.605018,0.302585,0.512569,0.008115,0.320664,0.317092,0.090084
"case-counts, hospital, icu",17.0,0.651966,0.420667,0.6168,0.004972,-1.626289,-1.716074,0.070514
"hospital, icu, municipal-case-counts",17.0,0.653955,0.361626,0.555488,0.004716,-0.099972,-0.129901,0.068672
"ggd-positive-tests, hospital, icu",17.0,0.700238,0.405907,0.620478,0.004243,-0.3784,-0.421558,0.065137
"hospital, icu, nursing-homes",17.0,0.284023,0.095942,0.177805,0.007649,-3.234691,-3.26157,0.08746
