,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.755157,-0.537373,-0.721132,0.024011,-4.264669,-14.350257,0.154955
"hospital, sewage",17.0,-0.4936,-0.40303,-0.5258,0.016087,-1.573682,-2.602856,0.126836
"case-counts, sewage",17.0,0.140378,0.074635,0.105651,0.007002,-1.330692,-2.64353,0.083681
"municipal-case-counts, sewage",17.0,0.077077,0.014927,0.036855,0.016274,-0.267351,-0.796154,0.127571
"ggd-positive-tests, sewage",17.0,0.13029,0.014927,0.076167,0.012033,-0.232416,-0.463455,0.109696
"nursing-homes, sewage",17.0,-0.153287,-0.029854,-0.081081,0.0179,-1.299528,-4.457057,0.133793
"hospital, icu",17.0,0.094879,0.059708,0.126536,0.004754,-1.407349,-1.407879,0.068951
"case-counts, icu",17.0,0.699451,0.447811,0.55037,0.002844,0.483619,0.476831,0.053333
"icu, municipal-case-counts",17.0,0.70275,0.462738,0.622852,0.003946,0.490921,0.4909,0.062817
"ggd-positive-tests, icu",17.0,0.68578,0.447811,0.640051,0.006233,0.457801,0.3701,0.078948
"icu, nursing-homes",15.0,0.29032,0.184501,0.215055,0.011611,0.052693,-0.25621,0.107752
"case-counts, hospital",17.0,0.550267,0.432884,0.536857,0.002814,-1.375945,-1.941173,0.053048
"hospital, municipal-case-counts",17.0,0.651463,0.328395,0.459461,0.002239,-1.120526,-1.464672,0.047318
"ggd-positive-tests, hospital",17.0,0.765233,0.522446,0.678135,0.003624,-0.307646,-2.251344,0.060197
"hospital, nursing-homes",17.0,-0.117935,-0.119416,-0.157249,0.00525,-2.592793,-2.607017,0.072459
"case-counts, municipal-case-counts",17.0,0.715127,0.477665,0.626538,0.003058,0.507551,0.433473,0.055295
"case-counts, ggd-positive-tests",17.0,0.705541,0.432884,0.600739,0.004738,0.496337,0.1963,0.068836
"case-counts, nursing-homes",17.0,0.636361,0.417957,0.502459,0.002801,0.349001,0.345418,0.052922
"ggd-positive-tests, municipal-case-counts",17.0,0.591016,0.373176,0.552827,0.007331,0.348944,0.263843,0.085623
"municipal-case-counts, nursing-homes",17.0,0.678912,0.477665,0.648651,0.003428,0.454452,0.393785,0.058546
"ggd-positive-tests, nursing-homes",17.0,0.626475,0.388103,0.541771,0.004657,0.391316,0.376873,0.068245
"hospital, icu, sewage",17.0,-0.486237,-0.298541,-0.380837,0.006277,-9.165585,-11.815209,0.079225
"case-counts, icu, sewage",17.0,0.459412,0.298541,0.404178,0.003226,-0.291712,-0.351156,0.056801
"icu, municipal-case-counts, sewage",17.0,0.259192,0.104489,0.196561,0.005953,-0.449128,-0.745689,0.077158
"ggd-positive-tests, icu, sewage",17.0,0.293221,0.14927,0.230959,0.005598,-0.248407,-0.304171,0.074822
"icu, nursing-homes, sewage",17.0,0.162669,0.164197,0.184276,0.007787,-1.334609,-3.220917,0.088246
"case-counts, hospital, sewage",17.0,0.566211,0.358249,0.484031,0.002538,-10.74323,-10.793283,0.050375
"hospital, municipal-case-counts, sewage",17.0,0.150226,0.134343,0.214988,0.004655,-1.450592,-1.656226,0.068226
"ggd-positive-tests, hospital, sewage",17.0,0.184939,0.074635,0.167077,0.00358,-2.660934,-2.66356,0.059831
