,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.337536,-0.208757,-0.291403,0.005951,-1.274438,-2.441676,0.07714
"hospital, sewage",17.0,-0.399936,-0.038659,-0.207082,0.003974,-2.974547,-5.107346,0.063038
"case-counts, sewage",17.0,-0.368679,-0.239684,-0.313723,0.002412,-4.017126,-4.498061,0.049108
"municipal-case-counts, sewage",17.0,-0.335976,-0.085049,-0.182282,0.003717,-1.410158,-1.453186,0.060965
"ggd-positive-tests, sewage",17.0,-0.238317,0.038659,0.00496,0.011046,-0.480504,-1.211853,0.105101
"nursing-homes, sewage",17.0,-0.281729,-0.100513,-0.158721,0.011386,-0.581503,-1.628971,0.106705
"hospital, icu",17.0,-0.320631,-0.270611,-0.355883,0.003481,-1.800932,-2.195211,0.059001
"case-counts, icu",17.0,0.063588,0.038659,0.106641,0.002637,-0.78707,-0.959455,0.051348
"icu, municipal-case-counts",17.0,-0.170915,-0.146903,-0.190962,0.00573,-0.632062,-0.93395,0.075695
"ggd-positive-tests, icu",16.0,-0.345984,-0.132376,-0.178989,0.004117,-1.330476,-1.344775,0.064165
"icu, nursing-homes",16.0,-0.129179,-0.061775,-0.186447,0.002053,-2.866137,-2.907017,0.045315
"case-counts, hospital",17.0,-0.04496,-0.085049,-0.073161,0.002563,-1.085404,-1.087689,0.050621
"hospital, municipal-case-counts",17.0,-0.146385,0.054122,0.119041,0.004993,-0.612293,-0.724368,0.07066
"ggd-positive-tests, hospital",17.0,-0.282989,-0.347929,-0.404244,0.002788,-2.405406,-2.816936,0.0528
"hospital, nursing-homes",17.0,-0.403547,-0.363392,-0.466244,0.003181,-2.71361,-3.348333,0.056403
"case-counts, municipal-case-counts",17.0,0.02654,-0.069586,0.00868,0.006408,-0.360876,-1.066995,0.080052
"case-counts, ggd-positive-tests",17.0,0.303571,0.146903,0.318683,0.003838,-0.071088,-0.572499,0.061954
"case-counts, nursing-homes",17.0,0.132472,0.069586,0.112841,0.003401,-0.474519,-0.935278,0.058317
"ggd-positive-tests, municipal-case-counts",17.0,-0.038281,0.038659,0.05084,0.011881,-0.299065,-1.527881,0.109002
"municipal-case-counts, nursing-homes",17.0,-0.194057,0.023195,0.0124,0.01066,-0.553458,-1.881664,0.103247
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.31966,-0.023195,-0.133921,0.003315,-2.954649,-4.537416,0.05758
"case-counts, icu, sewage",17.0,-0.339041,-0.301538,-0.334803,0.002155,-5.18871,-5.80088,0.046421
"icu, municipal-case-counts, sewage",17.0,-0.257829,-0.100513,-0.215762,0.003085,-1.507461,-1.507883,0.055544
"ggd-positive-tests, icu, sewage",17.0,-0.282788,-0.038659,-0.074401,0.006133,-0.971918,-1.768959,0.078313
"icu, nursing-homes, sewage",17.0,-0.297224,-0.146903,-0.194682,0.00576,-1.162075,-2.177014,0.075898
"case-counts, hospital, sewage",17.0,-0.346404,-0.317002,-0.417884,0.002309,-5.173056,-6.21579,0.048053
"hospital, municipal-case-counts, sewage",17.0,-0.323086,-0.146903,-0.280243,0.003392,-1.589608,-1.656861,0.058238
"ggd-positive-tests, hospital, sewage",17.0,-0.51722,-0.255148,-0.389364,0.00398,-3.211662,-4.918416,0.06309
"hospital, nursing-homes, sewage",17.0,-0.345834,-0.115976,-0.252962,0.003518,-3.12757,-5.103463,0.059312
"case-counts, municipal-case-counts, sewage",17.0,0.067045,-0.023195,0.0434,0.003408,-0.752338,-1.44841,0.05838
"case-counts, ggd-positive-tests, sewage",17.0,-0.356079,-0.038659,-0.157481,0.004123,-1.274321,-1.31072,0.064211
"case-counts, nursing-homes, sewage",17.0,-0.450768,-0.17783,-0.292643,0.002374,-5.292924,-5.964616,0.048721
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.590865,-0.347929,-0.463764,0.00585,-1.306886,-1.318895,0.076489
"municipal-case-counts, nursing-homes, sewage",17.0,-0.411902,-0.115976,-0.240562,0.003529,-1.915579,-2.07582,0.059403
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.263402,-0.007732,-0.02232,0.011102,-0.506832,-1.232032,0.105367
"case-counts, hospital, icu",17.0,-0.038276,-0.115976,-0.080601,0.002299,-1.334643,-1.350005,0.047951
"hospital, icu, municipal-case-counts",17.0,-0.26306,-0.208757,-0.264122,0.00403,-1.030292,-1.034808,0.063485
"ggd-positive-tests, hospital, icu",17.0,-0.388353,-0.456173,-0.574125,0.003102,-2.378276,-2.666521,0.055693
"hospital, icu, nursing-homes",17.0,-0.417616,-0.301538,-0.410444,0.003053,-2.653493,-2.991786,0.055258
"case-counts, icu, municipal-case-counts",17.0,-0.080542,-0.023195,0.00868,0.004803,-0.636842,-1.045794,0.0693
"case-counts, ggd-positive-tests, icu",17.0,0.133844,0.085049,0.203362,0.002547,-0.744526,-1.113235,0.050466
"case-counts, icu, nursing-homes",17.0,0.058525,0.038659,0.079361,0.002111,-1.476148,-1.807078,0.045942
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.178568,-0.239684,-0.348443,0.005671,-0.829742,-1.60763,0.075303
"icu, municipal-case-counts, nursing-homes",17.0,-0.189121,-0.146903,-0.190962,0.004848,-1.013888,-1.768521,0.069629
"ggd-positive-tests, icu, nursing-homes",16.0,-0.563984,-0.414778,-0.566798,0.003978,-2.304379,-2.42642,0.063075
"case-counts, hospital, municipal-case-counts",17.0,-0.021311,-0.023195,0.04216,0.004309,-0.534478,-0.777549,0.065639
"case-counts, ggd-positive-tests, hospital",17.0,-0.180188,-0.162367,-0.221962,0.003273,-1.121391,-1.140482,0.057212
"case-counts, hospital, nursing-homes",17.0,0.03771,-0.054122,0.031,0.001957,-1.416236,-1.416243,0.044239
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.260549,-0.193294,-0.363323,0.004508,-1.002129,-1.208769,0.067138
"hospital, municipal-case-counts, nursing-homes",17.0,-0.059265,0.054122,0.119041,0.004128,-0.632052,-0.839413,0.064249
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.361786,-0.425246,-0.456324,0.00204,-6.282194,-6.864285,0.045166
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.076462,0.007732,0.084321,0.006167,-0.35594,-1.319159,0.078529
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.022534,-0.038659,0.01736,0.005572,-0.580319,-1.493939,0.074648
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.215032,0.085049,0.199642,0.003351,-0.341322,-0.923549,0.057888
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.151805,0.007732,-0.031,0.010122,-0.64353,-2.658477,0.100607
"case-counts, hospital, icu, sewage",17.0,-0.362035,-0.270611,-0.352163,0.002396,-4.392796,-5.106754,0.048949
"hospital, icu, municipal-case-counts, sewage",17.0,-0.311192,-0.13144,-0.259162,0.003238,-1.662363,-1.730384,0.056904
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.524685,-0.378856,-0.523285,0.003448,-3.768318,-5.231255,0.058719
"hospital, icu, nursing-homes, sewage",17.0,-0.305453,-0.085049,-0.221962,0.002984,-3.341214,-4.85015,0.05463
"case-counts, icu, municipal-case-counts, sewage",17.0,0.002173,-0.023195,0.059521,0.002366,-1.401548,-1.722889,0.048638
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.465109,-0.239684,-0.313723,0.002943,-2.812726,-2.917097,0.054254
"case-counts, icu, nursing-homes, sewage",17.0,-0.538889,-0.409783,-0.545605,0.002136,-7.931322,-8.474549,0.046214
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.584858,-0.363392,-0.494765,0.00404,-2.043988,-2.045065,0.063558
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.288495,-0.023195,-0.152521,0.002669,-2.157396,-2.188785,0.051662
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.296702,-0.038659,-0.074401,0.006022,-0.991609,-1.715492,0.077602
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.077738,-0.13144,-0.097961,0.002394,-1.41639,-1.435269,0.048932
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.366325,-0.363392,-0.431524,0.00214,-5.508307,-6.066355,0.046256
"case-counts, hospital, nursing-homes, sewage",17.0,-0.30157,-0.347929,-0.409204,0.001966,-7.212541,-8.274344,0.044343
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.388378,-0.332465,-0.450124,0.003206,-1.979218,-2.009115,0.056618
