,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.862468,0.57688,0.712182,0.0029,-1.439458,-2.419765,0.053855
"hospital, sewage",17.0,-0.623735,-0.516945,-0.669131,0.007302,-12.654304,-13.036183,0.085453
"case-counts, sewage",17.0,0.945222,0.711735,0.833954,0.002014,-0.340721,-0.833023,0.044873
"municipal-case-counts, sewage",17.0,0.884992,0.531928,0.693732,0.001993,0.425608,0.056334,0.044641
"ggd-positive-tests, sewage",17.0,0.730492,0.471993,0.60517,0.005286,-1.528338,-4.342466,0.072708
"nursing-homes, sewage",17.0,0.336555,0.202283,0.291515,0.006099,-1.594609,-2.546998,0.078099
"hospital, icu",17.0,-0.268033,-0.262218,-0.440347,0.00533,-27.599152,-27.603075,0.073007
"case-counts, icu",17.0,0.897615,0.636816,0.769993,0.001823,0.788715,0.768902,0.0427
"icu, municipal-case-counts",17.0,0.894614,0.606848,0.755233,0.003399,0.733362,0.704142,0.0583
"ggd-positive-tests, icu",17.0,0.842255,0.501961,0.676511,0.004356,0.709388,0.330885,0.066002
"icu, nursing-homes",17.0,0.763033,0.501961,0.667901,0.008749,0.51651,0.516365,0.093534
"case-counts, hospital",17.0,0.826652,0.561896,0.703572,0.002323,-1.969985,-2.015818,0.048196
"hospital, municipal-case-counts",17.0,0.807727,0.471993,0.644531,0.001822,-0.051034,-0.063368,0.042683
"ggd-positive-tests, hospital",17.0,0.421904,0.277202,0.383766,0.005392,-5.487892,-8.115946,0.073427
"hospital, nursing-homes",17.0,-0.414425,-0.247234,-0.371466,0.007539,-8.311851,-9.130599,0.086825
"case-counts, municipal-case-counts",17.0,0.90476,0.591864,0.749083,0.001627,0.813512,0.756572,0.04034
"case-counts, ggd-positive-tests",17.0,0.881701,0.531928,0.702342,0.003473,0.687281,-0.044688,0.058935
"case-counts, nursing-homes",17.0,0.786004,0.6518,0.761383,0.002492,0.549541,0.411523,0.049919
"ggd-positive-tests, municipal-case-counts",17.0,0.878867,0.531928,0.692502,0.003738,0.772279,0.36219,0.061139
"municipal-case-counts, nursing-homes",17.0,0.813266,0.606848,0.755233,0.003208,0.659131,0.595111,0.056639
"ggd-positive-tests, nursing-homes",17.0,0.857635,0.621832,0.760153,0.004934,0.527092,-0.834852,0.070243
