,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.771846,0.661094,0.794702,0.001565,0.555575,0.554971,0.039564
"hospital, sewage",16.0,0.577535,0.443519,0.674025,0.006468,-0.002844,-1.60659,0.080427
"case-counts, sewage",16.0,0.975773,0.912142,0.981604,0.007775,0.761542,0.32014,0.088176
"municipal-case-counts, sewage",16.0,0.98904,0.979088,0.996321,0.003156,0.844315,0.631457,0.056177
"ggd-positive-tests, sewage",16.0,0.915589,0.828459,0.921266,0.005779,0.694568,0.499824,0.076018
"nursing-homes, sewage",16.0,0.625758,0.661094,0.806476,0.003079,0.259589,0.094261,0.055485
"hospital, icu",16.0,0.750364,0.493728,0.676969,0.016337,0.158434,-8.444824,0.127817
"case-counts, icu",16.0,0.749173,0.644357,0.756439,0.003435,0.553422,0.54909,0.05861
"icu, municipal-case-counts",16.0,0.695365,0.560674,0.690214,0.003649,0.483092,0.436785,0.060409
"ggd-positive-tests, icu",16.0,0.92513,0.828459,0.931568,0.00081,0.853817,0.811319,0.028467
"icu, nursing-homes",16.0,0.612044,0.627621,0.747609,0.007123,-13.329111,-38.868731,0.0844
"case-counts, hospital",16.0,0.963463,0.912142,0.966888,0.00246,0.918941,0.16873,0.049597
"hospital, municipal-case-counts",16.0,0.926281,0.811723,0.924209,0.005067,0.810132,-0.998083,0.071183
"ggd-positive-tests, hospital",16.0,0.845062,0.72804,0.821192,0.003734,0.673394,-0.230851,0.061108
"hospital, nursing-homes",16.0,0.646666,0.627621,0.784401,0.013216,0.104438,-4.788544,0.114961
"case-counts, municipal-case-counts",16.0,0.97372,0.895405,0.971303,0.002877,0.823304,0.666984,0.053635
"case-counts, ggd-positive-tests",16.0,0.960279,0.878669,0.958058,0.005188,0.760527,0.513719,0.072027
"case-counts, nursing-homes",16.0,0.924559,0.861932,0.950699,0.000573,0.850637,0.831388,0.023937
"ggd-positive-tests, municipal-case-counts",16.0,0.976846,0.945615,0.990434,0.002229,0.825731,0.743695,0.047208
"municipal-case-counts, nursing-homes",16.0,0.990855,0.995825,0.999264,0.001218,0.878069,0.368663,0.034897
"ggd-positive-tests, nursing-homes",16.0,0.81839,0.761513,0.853569,0.001731,0.665033,0.590308,0.041603
"hospital, icu, sewage",16.0,0.582284,0.426782,0.547462,0.004993,-0.72388,-2.908228,0.070661
"case-counts, icu, sewage",16.0,0.981041,0.928878,0.983076,0.002465,0.88563,0.632668,0.04965
"icu, municipal-case-counts, sewage",16.0,0.911783,0.794986,0.915379,0.001085,0.81675,0.795927,0.032933
"ggd-positive-tests, icu, sewage",16.0,0.955755,0.878669,0.958058,0.001411,0.864869,0.770596,0.03756
"icu, nursing-homes, sewage",16.0,0.727949,0.560674,0.721119,0.002838,-0.612195,-1.755073,0.053272
