,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.637539,0.290288,0.486433,0.004079,0.383112,0.383039,0.063868
"hospital, sewage",17.0,0.646954,0.290288,0.488902,0.002324,0.411681,0.203073,0.048213
"case-counts, sewage",17.0,0.673858,0.412514,0.579028,0.001299,0.357143,0.188586,0.036038
"municipal-case-counts, sewage",17.0,0.759647,0.550019,0.718538,0.001445,0.575433,0.404605,0.038017
"ggd-positive-tests, sewage",17.0,0.734147,0.519462,0.687673,0.001162,0.490939,0.320432,0.034084
"nursing-homes, sewage",17.0,-0.130067,0.0,-0.072842,0.005997,-0.706601,-1.004137,0.077443
"hospital, icu",17.0,0.623712,0.320844,0.508656,0.001807,0.367854,0.311725,0.042513
"case-counts, icu",17.0,0.66607,0.397236,0.596313,0.001764,0.137739,-0.687378,0.041997
"icu, municipal-case-counts",17.0,0.74745,0.580576,0.755576,0.001906,0.455566,-0.40048,0.043653
"ggd-positive-tests, icu",17.0,0.760133,0.534741,0.716069,0.001569,0.396172,-0.421128,0.039609
"icu, nursing-homes",17.0,-0.243988,-0.122226,-0.197536,0.008901,-0.840443,-1.845027,0.094346
"case-counts, hospital",17.0,0.68739,0.580576,0.787676,0.000905,-0.965146,-1.072367,0.03008
"hospital, municipal-case-counts",17.0,0.712141,0.595854,0.776565,0.000823,-0.216407,-0.293479,0.028685
"ggd-positive-tests, hospital",17.0,0.704811,0.488906,0.6815,0.000852,-0.410688,-0.505796,0.029183
"hospital, nursing-homes",17.0,-0.416406,-0.259731,-0.379023,0.00396,-2.89948,-3.553307,0.062929
"case-counts, municipal-case-counts",17.0,0.615832,0.473628,0.609893,0.001846,-0.720969,-2.292774,0.042964
"case-counts, ggd-positive-tests",17.0,0.585599,0.443071,0.582732,0.00171,-1.52023,-3.187528,0.041351
"case-counts, nursing-homes",17.0,-0.435431,-0.351401,-0.466679,0.005583,-5.71387,-13.290663,0.074716
"ggd-positive-tests, municipal-case-counts",17.0,0.536722,0.320844,0.409888,0.002129,-0.455283,-1.681779,0.046142
"municipal-case-counts, nursing-homes",17.0,-0.241481,-0.18334,-0.255563,0.005165,-12.894575,-36.476693,0.071868
"ggd-positive-tests, nursing-homes",17.0,-0.361919,-0.229175,-0.309885,0.005184,-8.919956,-22.371553,0.072001
"hospital, icu, sewage",17.0,0.628663,0.366679,0.546929,0.002568,0.395217,0.346495,0.050676
"case-counts, icu, sewage",17.0,0.654722,0.443071,0.612362,0.001865,0.419562,0.324693,0.043182
"icu, municipal-case-counts, sewage",17.0,0.711742,0.397236,0.55804,0.001967,0.506393,0.38278,0.044353
"ggd-positive-tests, icu, sewage",17.0,0.696671,0.443071,0.611128,0.001741,0.483261,0.382337,0.041727
"icu, nursing-homes, sewage",17.0,0.357905,0.229175,0.339515,0.004287,0.071675,0.02169,0.065475
"case-counts, hospital, sewage",17.0,0.633544,0.336123,0.533348,0.001212,0.293886,0.278761,0.034818
"hospital, municipal-case-counts, sewage",17.0,0.675529,0.366679,0.559275,0.001114,0.387207,0.368629,0.033373
"ggd-positive-tests, hospital, sewage",17.0,0.64106,0.366679,0.537052,0.001186,0.304495,0.285633,0.034439
"hospital, nursing-homes, sewage",17.0,0.432867,0.244453,0.353096,0.002455,0.076058,0.071764,0.049544
"case-counts, municipal-case-counts, sewage",17.0,0.685185,0.443071,0.614832,0.001538,0.061876,-0.734335,0.039217
"case-counts, ggd-positive-tests, sewage",17.0,0.685462,0.412514,0.59014,0.001382,-0.105826,-0.854935,0.037172
"case-counts, nursing-homes, sewage",17.0,0.21543,0.106948,0.119756,0.00282,-1.054889,-1.904123,0.053106
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.713592,0.595854,0.75928,0.001557,0.217722,-0.574763,0.03946
"municipal-case-counts, nursing-homes, sewage",17.0,0.273946,0.152783,0.254328,0.002655,-1.026712,-1.994176,0.05153
"ggd-positive-tests, nursing-homes, sewage",17.0,0.264891,0.137505,0.255563,0.002635,-1.077562,-2.028254,0.051333
"case-counts, hospital, icu",17.0,0.711834,0.641689,0.825949,0.000859,0.279685,0.219219,0.02931
"hospital, icu, municipal-case-counts",17.0,0.736917,0.641689,0.82101,0.000851,0.417487,0.348061,0.029164
"ggd-positive-tests, hospital, icu",17.0,0.730213,0.687524,0.860517,0.000825,0.347318,0.28398,0.028719
"hospital, icu, nursing-homes",17.0,0.366455,0.244453,0.339515,0.002754,-0.062322,-0.162437,0.052474
"case-counts, icu, municipal-case-counts",17.0,0.710512,0.534741,0.722242,0.001752,0.197083,-0.805571,0.04186
"case-counts, ggd-positive-tests, icu",17.0,0.675449,0.412514,0.592609,0.001658,-0.051615,-1.056415,0.040721
"case-counts, icu, nursing-homes",17.0,0.39776,0.305566,0.427172,0.003403,-0.677157,-2.768846,0.058335
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.713442,0.534741,0.722242,0.001738,0.21567,-0.762148,0.041691
"icu, municipal-case-counts, nursing-homes",17.0,0.56219,0.412514,0.582732,0.003146,-0.34114,-2.815938,0.056085
"ggd-positive-tests, icu, nursing-homes",17.0,0.536847,0.381958,0.559275,0.003001,-0.443189,-2.742936,0.05478
"case-counts, hospital, municipal-case-counts",17.0,0.680934,0.534741,0.717304,0.001081,-0.464484,-0.881749,0.032882
"case-counts, ggd-positive-tests, hospital",17.0,0.674399,0.443071,0.613597,0.001123,-0.420021,-0.872858,0.03351
"case-counts, hospital, nursing-homes",17.0,0.113521,0.09167,0.098768,0.001981,-4.475205,-5.351969,0.044507
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.669285,0.458349,0.638289,0.001163,-0.181457,-0.601721,0.034106
"hospital, municipal-case-counts, nursing-homes",17.0,0.171844,0.076392,0.17161,0.001826,-5.320651,-6.256092,0.042729
"ggd-positive-tests, hospital, nursing-homes",17.0,0.161127,0.137505,0.17161,0.001843,-6.25484,-7.440866,0.042934
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.652476,0.366679,0.545694,0.001376,0.395473,0.395323,0.037089
"hospital, icu, municipal-case-counts, sewage",17.0,0.679083,0.397236,0.560509,0.00142,0.4514,0.446859,0.037687
"ggd-positive-tests, hospital, icu, sewage",17.0,0.668097,0.381958,0.556805,0.001327,0.422384,0.421792,0.036422
"hospital, icu, nursing-homes, sewage",17.0,0.482136,0.290288,0.444457,0.002691,0.191677,0.18942,0.051876
"case-counts, icu, municipal-case-counts, sewage",17.0,0.709171,0.412514,0.569151,0.00158,0.296667,-0.376255,0.039749
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.726191,0.427793,0.596313,0.001427,0.295313,-0.340437,0.037781
"case-counts, icu, nursing-homes, sewage",17.0,0.520461,0.259731,0.430876,0.002295,0.031986,-0.504494,0.047905
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.765024,0.565297,0.733353,0.001463,0.475756,-0.130823,0.038246
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.564105,0.320844,0.518533,0.002214,0.12673,-0.429945,0.047054
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.570458,0.351401,0.537052,0.002127,0.142396,-0.364319,0.046119
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.756404,0.641689,0.82101,0.000778,0.111972,-0.030556,0.027889
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.757753,0.611132,0.797553,0.000786,-0.041802,-0.204112,0.028038
"case-counts, hospital, nursing-homes, sewage",17.0,0.405404,0.213896,0.330873,0.001608,-0.661074,-0.786546,0.040097
