,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.003897,0.075792,0.03204,0.004563,-0.442546,-1.016824,0.067551
"hospital, sewage",17.0,0.212272,0.166743,0.245229,0.00195,-0.40121,-0.527165,0.044161
"case-counts, sewage",17.0,0.130014,0.106109,0.18731,0.001659,-3.042542,-4.919052,0.040729
"municipal-case-counts, sewage",17.0,0.157341,0.030317,0.091191,0.001629,-2.410777,-3.859684,0.040367
"ggd-positive-tests, sewage",17.0,0.430654,0.242536,0.402964,0.001381,-0.564369,-1.345383,0.037157
"nursing-homes, sewage",17.0,-0.356514,-0.288011,-0.39557,0.00313,-1.392496,-1.428184,0.055946
"hospital, icu",17.0,0.366649,0.272853,0.401731,0.005733,-1.898861,-17.616239,0.075718
"case-counts, icu",17.0,0.023962,0.106109,0.15527,0.001679,-1.945185,-2.416591,0.040982
"icu, municipal-case-counts",17.0,-0.129367,-0.136426,-0.186078,0.001861,-2.181996,-2.444543,0.043138
"ggd-positive-tests, icu",17.0,0.261474,0.166743,0.280966,0.001123,-1.483334,-1.578495,0.033517
"icu, nursing-homes",16.0,-0.690089,-0.500167,-0.641755,0.013992,-1.219472,-4.411284,0.118286
"case-counts, hospital",17.0,0.304565,0.136426,0.256319,0.001049,-1.256602,-1.27878,0.032389
"hospital, municipal-case-counts",17.0,0.086884,0.075792,0.1602,0.00134,-2.150432,-2.27704,0.036601
"ggd-positive-tests, hospital",17.0,0.338942,0.181902,0.320399,0.001261,-0.377803,-0.380546,0.035511
"hospital, nursing-homes",17.0,-0.01463,0.015158,0.040666,0.004246,-0.72361,-1.999357,0.065158
"case-counts, municipal-case-counts",17.0,0.453511,0.333486,0.508942,0.001051,-2.691701,-3.936177,0.032422
"case-counts, ggd-positive-tests",17.0,0.48517,0.272853,0.463347,0.001113,-0.507501,-1.040142,0.033356
"case-counts, nursing-homes",17.0,-0.018973,0.121268,0.114604,0.001354,-3.001464,-3.016366,0.036791
"ggd-positive-tests, municipal-case-counts",17.0,0.481376,0.327112,0.509254,0.001169,-0.638498,-1.362004,0.034186
"municipal-case-counts, nursing-homes",17.0,-0.150581,-0.106109,-0.091191,0.001626,-2.717827,-2.722005,0.04033
"ggd-positive-tests, nursing-homes",17.0,0.313205,0.242536,0.345045,0.001004,-1.746329,-1.834817,0.031691
"hospital, icu, sewage",17.0,0.391593,0.272853,0.464579,0.002235,-0.507097,-2.275286,0.047275
"case-counts, icu, sewage",17.0,0.386039,0.227377,0.394338,0.000872,-3.874269,-4.04072,0.029529
"icu, municipal-case-counts, sewage",17.0,0.188619,0.0,0.041898,0.000987,-13.726117,-14.157485,0.031418
"ggd-positive-tests, icu, sewage",17.0,0.517999,0.333486,0.532356,0.00084,-0.833397,-1.085416,0.028979
"icu, nursing-homes, sewage",17.0,-0.449389,-0.318328,-0.433771,0.004302,-1.608889,-2.49204,0.065588
"case-counts, hospital, sewage",17.0,0.3521,0.227377,0.37955,0.001013,-1.204866,-1.318431,0.03183
"hospital, municipal-case-counts, sewage",17.0,0.211537,0.106109,0.15527,0.001128,-2.072473,-2.166617,0.033589
"ggd-positive-tests, hospital, sewage",17.0,0.478203,0.348645,0.521265,0.000942,-0.292237,-0.370559,0.030692
"hospital, nursing-homes, sewage",17.0,0.019673,0.060634,0.071474,0.002236,-1.042459,-1.448265,0.04729
"case-counts, municipal-case-counts, sewage",17.0,0.27882,0.136426,0.284662,0.001319,-2.958977,-4.448308,0.036325
"case-counts, ggd-positive-tests, sewage",17.0,0.432085,0.257694,0.425145,0.001225,-0.844317,-1.593429,0.034999
