,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.681321,0.391077,0.508312,0.02959,0.461544,-1.192904,0.172017
"hospital, sewage",17.0,0.709686,0.556533,0.720007,0.006091,-1.033815,-3.326042,0.078048
"case-counts, sewage",17.0,0.737829,0.571574,0.71016,0.003015,0.412266,0.316656,0.054913
"municipal-case-counts, sewage",17.0,0.803721,0.616698,0.776623,0.002736,0.275977,-0.019023,0.052303
"ggd-positive-tests, sewage",17.0,0.759604,0.586615,0.754469,0.002826,0.51683,0.466894,0.053156
"nursing-homes, sewage",17.0,0.70949,0.451243,0.584621,0.009308,0.495146,-0.113612,0.096479
"hospital, icu",17.0,0.523027,0.406118,0.518159,0.010303,-0.536702,-2.898989,0.101505
"case-counts, icu",17.0,0.608526,0.376036,0.478774,0.006893,0.268005,-0.109906,0.083022
"icu, municipal-case-counts",17.0,0.611093,0.391077,0.50462,0.006271,0.100074,-0.50657,0.079191
"ggd-positive-tests, icu",17.0,0.637951,0.345953,0.475081,0.006491,0.356245,0.096335,0.080568
"icu, nursing-homes",17.0,0.752327,0.52645,0.718776,0.027636,0.531092,-0.651249,0.166242
"case-counts, hospital",17.0,0.722997,0.496367,0.672006,0.003213,-2.085439,-2.280866,0.056679
"hospital, municipal-case-counts",17.0,0.745881,0.52645,0.711391,0.003924,-7.621669,-8.530834,0.062641
"ggd-positive-tests, hospital",17.0,0.739041,0.511408,0.69293,0.002791,-1.019802,-1.066125,0.052832
"hospital, nursing-homes",17.0,0.762874,0.511408,0.636314,0.003722,-2.551467,-3.462405,0.061012
"case-counts, municipal-case-counts",17.0,0.804981,0.571574,0.739699,0.002054,0.022281,0.022237,0.045326
"case-counts, ggd-positive-tests",17.0,0.801183,0.541491,0.732314,0.001969,0.433175,0.417739,0.044374
"case-counts, nursing-homes",17.0,0.784147,0.601657,0.74093,0.002069,0.353131,0.350938,0.045487
