,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.434415,0.156144,0.19644,0.017526,0.009501,-1.727254,0.132385
"hospital, sewage",17.0,0.699122,0.364335,0.526704,0.011543,-0.997683,-7.983988,0.107437
"case-counts, sewage",17.0,0.668901,0.423818,0.608964,0.00739,0.40597,-0.189897,0.085965
"municipal-case-counts, sewage",17.0,0.782311,0.527914,0.740333,0.005463,0.608022,0.174108,0.073911
"ggd-positive-tests, sewage",17.0,0.7732,0.513043,0.726828,0.008837,0.597778,-0.139924,0.094006
"nursing-homes, sewage",17.0,0.080869,0.171014,0.262738,0.005491,-5.643956,-6.015981,0.074099
"hospital, icu",17.0,0.678564,0.245368,0.443217,0.019924,-0.140566,-7.906666,0.141152
"case-counts, icu",17.0,0.835004,0.602268,0.750155,0.002929,0.690898,0.646456,0.054122
"icu, municipal-case-counts",17.0,0.841693,0.557655,0.736649,0.003145,0.686429,0.680288,0.056078
"ggd-positive-tests, icu",17.0,0.782018,0.483301,0.710867,0.004494,0.599162,0.572435,0.067036
"icu, nursing-homes",17.0,0.617157,0.260239,0.407613,0.017897,0.379217,-0.257405,0.13378
"case-counts, hospital",17.0,0.808288,0.483301,0.710867,0.002072,0.247012,0.083956,0.045521
"hospital, municipal-case-counts",17.0,0.842823,0.587397,0.773482,0.002139,0.586725,0.354531,0.046251
"ggd-positive-tests, hospital",17.0,0.769254,0.483301,0.683856,0.002359,0.438931,0.328448,0.048569
"hospital, nursing-homes",17.0,0.338901,0.111531,0.249233,0.011429,-1.405471,-4.972757,0.106905
"case-counts, municipal-case-counts",17.0,0.790618,0.513043,0.735422,0.009431,0.619548,-0.492439,0.097114
"case-counts, ggd-positive-tests",17.0,0.803315,0.527914,0.736649,0.010823,0.644867,-0.556104,0.104033
"case-counts, nursing-homes",17.0,0.645955,0.304852,0.502149,0.00477,-2.031023,-3.930562,0.069067
"ggd-positive-tests, municipal-case-counts",17.0,0.781522,0.498172,0.707184,0.011796,0.609084,-0.367526,0.108607
"municipal-case-counts, nursing-homes",17.0,0.521317,0.304852,0.438306,0.005281,-0.504827,-1.197129,0.072668
"ggd-positive-tests, nursing-homes",17.0,0.500536,0.304852,0.454267,0.005568,-0.531082,-1.257909,0.074621
"hospital, icu, sewage",17.0,0.698689,0.468431,0.611419,0.01483,-1.67773,-13.774788,0.121776
"case-counts, icu, sewage",17.0,0.714484,0.468431,0.634746,0.004186,0.483777,0.317557,0.064702
"icu, municipal-case-counts, sewage",17.0,0.822481,0.468431,0.698589,0.002383,0.674007,0.616626,0.048815
"ggd-positive-tests, icu, sewage",17.0,0.817518,0.542785,0.7256,0.00308,0.666965,0.524348,0.055494
"icu, nursing-homes, sewage",17.0,0.642515,0.468431,0.637202,0.005885,-0.648975,-2.483559,0.076713
"case-counts, hospital, sewage",17.0,0.473623,0.304852,0.423573,0.005112,-0.031319,-0.036776,0.071499
"hospital, municipal-case-counts, sewage",17.0,0.613213,0.45356,0.607736,0.004036,0.183374,0.055012,0.06353
"ggd-positive-tests, hospital, sewage",17.0,0.569912,0.394077,0.536526,0.004099,0.04523,-0.046436,0.064023
"hospital, nursing-homes, sewage",17.0,0.495908,0.260239,0.41989,0.008875,-2.13769,-6.810366,0.094208
"case-counts, municipal-case-counts, sewage",17.0,0.762818,0.513043,0.728055,0.007904,0.570229,-0.267735,0.088906
"case-counts, ggd-positive-tests, sewage",17.0,0.769024,0.513043,0.740333,0.009034,0.587304,-0.325798,0.095045
"case-counts, nursing-homes, sewage",17.0,0.695791,0.557655,0.719461,0.003758,-0.351171,-1.059615,0.061303
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.77689,0.513043,0.735422,0.008867,0.603529,-0.147661,0.094164
"municipal-case-counts, nursing-homes, sewage",17.0,0.776922,0.63201,0.815225,0.002776,-0.289584,-0.74126,0.052691
"ggd-positive-tests, nursing-homes, sewage",17.0,0.775898,0.587397,0.789443,0.002862,-0.27526,-0.775489,0.053501
"case-counts, hospital, icu",17.0,0.646231,0.394077,0.586864,0.00904,0.073116,-1.90758,0.095079
"hospital, icu, municipal-case-counts",17.0,0.66607,0.438689,0.626152,0.009113,0.112795,-1.969821,0.095464
"ggd-positive-tests, hospital, icu",17.0,0.6156,0.349464,0.515655,0.008951,0.016277,-1.807806,0.09461
"hospital, icu, nursing-homes",17.0,0.616517,0.215627,0.359731,0.013087,-0.694186,-6.563236,0.114399
"case-counts, icu, municipal-case-counts",17.0,0.806263,0.483301,0.702273,0.004645,0.638465,0.179455,0.068151
"case-counts, ggd-positive-tests, icu",17.0,0.79563,0.527914,0.746471,0.006242,0.628336,0.014175,0.079007
"case-counts, icu, nursing-homes",17.0,0.541911,0.379206,0.483733,0.003374,-1.187074,-1.207211,0.058084
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.77078,0.483301,0.71455,0.006026,0.592876,0.17249,0.077625
"icu, municipal-case-counts, nursing-homes",17.0,0.631508,0.45356,0.604053,0.002928,-0.145182,-0.160595,0.054108
"ggd-positive-tests, icu, nursing-homes",17.0,0.580509,0.423818,0.52916,0.003198,-0.439756,-0.445616,0.056554
"case-counts, hospital, municipal-case-counts",17.0,0.796681,0.483301,0.702273,0.004263,0.6134,0.198888,0.06529
"case-counts, ggd-positive-tests, hospital",17.0,0.77865,0.468431,0.697362,0.005761,0.596697,0.063568,0.075904
"case-counts, hospital, nursing-homes",17.0,0.30607,0.230498,0.263966,0.005138,-4.755502,-5.836806,0.071682
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.763679,0.498172,0.718233,0.005744,0.579782,0.1787,0.075791
"hospital, municipal-case-counts, nursing-homes",17.0,0.477762,0.394077,0.541437,0.004587,-1.364176,-1.936048,0.067726
"ggd-positive-tests, hospital, nursing-homes",17.0,0.398175,0.334593,0.443217,0.004819,-1.890192,-2.411423,0.069418
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.784851,0.483301,0.719461,0.010481,0.615696,-0.425891,0.102376
"case-counts, municipal-case-counts, nursing-homes",17.0,0.782078,0.513043,0.718233,0.006154,0.431882,-0.893218,0.078446
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.759575,0.557655,0.731739,0.007864,0.460448,-1.015812,0.088678
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.674122,0.379206,0.608964,0.008572,0.373914,-0.663636,0.092587
"case-counts, hospital, icu, sewage",17.0,0.754067,0.542785,0.720689,0.006093,0.366036,-0.868473,0.078055
"hospital, icu, municipal-case-counts, sewage",17.0,0.761724,0.557655,0.726828,0.006131,0.388745,-0.865223,0.078302
"ggd-positive-tests, hospital, icu, sewage",17.0,0.745227,0.527914,0.715778,0.006091,0.339322,-0.886268,0.078045
"hospital, icu, nursing-homes, sewage",17.0,0.694797,0.438689,0.604053,0.011246,-1.302386,-8.810456,0.106047
"case-counts, icu, municipal-case-counts, sewage",17.0,0.800395,0.527914,0.730511,0.004108,0.626295,0.26439,0.064093
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.785397,0.513043,0.735422,0.005626,0.611818,0.127467,0.075005
"case-counts, icu, nursing-homes, sewage",17.0,0.778021,0.542785,0.746471,0.002359,-1.238257,-1.2764,0.048574
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.804069,0.513043,0.724372,0.004424,0.642751,0.299107,0.066511
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826672,0.587397,0.766115,0.001943,-0.348341,-0.395132,0.044082
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.771237,0.572526,0.747699,0.002273,-0.886541,-0.901026,0.047681
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.743735,0.483301,0.698589,0.0036,0.49529,0.262302,0.060003
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.719472,0.483301,0.682629,0.005129,0.487011,0.132128,0.071614
"case-counts, hospital, nursing-homes, sewage",17.0,0.652743,0.513043,0.710867,0.003841,-4.765864,-5.980038,0.061973
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.803538,0.468431,0.702273,0.003764,0.635817,0.351164,0.061349
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770201,0.557655,0.779621,0.003416,-2.672059,-3.798191,0.058443
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.620637,0.513043,0.71455,0.003719,-3.970577,-4.766751,0.060983
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780677,0.513043,0.730511,0.009054,0.606497,-0.33537,0.095151
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.766906,0.572526,0.769799,0.005012,0.287343,-0.834219,0.070798
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.733451,0.542785,0.734194,0.006476,0.395244,-0.691429,0.080476
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768155,0.483301,0.707184,0.005469,0.476024,-0.414465,0.07395
"case-counts, hospital, icu, municipal-case-counts",17.0,0.815124,0.527914,0.717006,0.002609,0.663974,0.652241,0.051079
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.779322,0.542785,0.721917,0.003221,0.607325,0.581634,0.056757
"case-counts, hospital, icu, nursing-homes",17.0,0.672338,0.394077,0.548804,0.006903,0.072906,-1.422242,0.083082
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.809123,0.557655,0.7256,0.002935,0.653245,0.630755,0.054177
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.677667,0.394077,0.568448,0.006746,0.159905,-1.140296,0.082134
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.644153,0.364335,0.525477,0.006795,0.095981,-1.100391,0.082432
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.7951,0.498172,0.721917,0.006858,0.62766,-0.078733,0.082815
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.754491,0.45356,0.675262,0.003612,0.431338,0.031735,0.060097
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.696554,0.468431,0.678945,0.004483,0.333305,-0.118882,0.066956
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.746977,0.513043,0.698589,0.003906,0.468845,0.096899,0.062499
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786013,0.483301,0.71455,0.00663,0.609703,-0.07635,0.081427
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.778351,0.468431,0.675262,0.002349,-0.245926,-0.437841,0.048465
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.711363,0.423818,0.659301,0.002795,-0.442876,-0.679632,0.052872
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.771758,0.557655,0.705956,0.00243,0.204684,-0.00316,0.049298
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.767384,0.513043,0.719461,0.007995,0.536578,-0.677681,0.089413
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.780902,0.483301,0.713322,0.002438,0.590035,0.562139,0.049375
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.75562,0.513043,0.710867,0.003103,0.549379,0.465481,0.0557
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.730791,0.572526,0.766115,0.004733,-0.342464,-1.781889,0.068797
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.815924,0.483301,0.705956,0.002372,0.659802,0.600018,0.048702
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.7547,0.572526,0.766115,0.004702,-0.22893,-1.702006,0.068572
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.721221,0.513043,0.710867,0.004641,-0.339366,-1.667102,0.068127
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.790348,0.527914,0.746471,0.006083,0.619532,0.04425,0.077994
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793749,0.542785,0.740333,0.002802,0.469163,0.15406,0.05293
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.761283,0.587397,0.751382,0.003646,0.459823,0.054394,0.060385
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812094,0.498172,0.708411,0.002952,0.567934,0.224082,0.054337
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.776193,0.468431,0.691223,0.00569,0.593744,0.089918,0.07543
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868771,0.765847,0.92204,0.001587,0.354933,0.243687,0.039837
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.854058,0.765847,0.920812,0.001798,0.242688,0.084332,0.042403
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.865824,0.750976,0.904851,0.001623,0.237465,0.141609,0.040282
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.766861,0.527914,0.7256,0.006987,0.520162,-0.560098,0.083589
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.813526,0.483301,0.717006,0.003728,0.658081,0.39663,0.061061
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.703731,0.498172,0.678945,0.00261,-0.095113,-0.196436,0.051092
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.664517,0.498172,0.659301,0.002783,-0.335439,-0.406659,0.05275
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.676433,0.498172,0.643341,0.002701,-0.003951,-0.050012,0.051969
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.789591,0.527914,0.7256,0.004792,0.571163,-0.050797,0.069221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.796907,0.513043,0.719461,0.004407,0.566927,-0.043309,0.066388
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.811622,0.498172,0.712095,0.003471,0.64998,0.398553,0.058913
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834465,0.557655,0.751382,0.001955,-0.254331,-0.353709,0.044213
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.809169,0.557655,0.751382,0.0021,-0.508519,-0.582883,0.045828
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835135,0.572526,0.76366,0.001818,-0.003551,-0.07527,0.042634
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80364,0.527914,0.7256,0.004217,0.586716,0.022615,0.06494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.798431,0.572526,0.747699,0.0035,0.511601,0.015563,0.059158
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.756949,0.468431,0.693678,0.003162,0.492665,0.276234,0.05623
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787977,0.557655,0.742788,0.002565,0.52178,0.340274,0.050643
