,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.448941,0.207413,0.303068,0.009842,-2.829884,-5.163129,0.099208
"hospital, sewage",17.0,0.368561,0.192598,0.26135,0.016803,-0.20969,-1.006574,0.129628
"case-counts, sewage",17.0,0.901862,0.592609,0.795093,0.001862,0.792476,0.733852,0.04315
"municipal-case-counts, sewage",17.0,0.896538,0.548163,0.755829,0.002986,0.790776,0.601882,0.054644
"ggd-positive-tests, sewage",17.0,0.894075,0.548163,0.760737,0.002065,0.790657,0.737187,0.045438
"nursing-homes, sewage",17.0,0.194229,-0.044446,-0.090798,0.03158,-0.904613,-4.595599,0.177709
"hospital, icu",17.0,0.326588,0.192598,0.257669,0.00915,-0.889482,-1.096164,0.095655
"case-counts, icu",17.0,0.822671,0.607424,0.801228,0.002482,0.552607,0.552607,0.049818
"icu, municipal-case-counts",17.0,0.809086,0.607424,0.804909,0.003398,0.613984,0.546812,0.058295
"ggd-positive-tests, icu",17.0,0.830711,0.637055,0.823314,0.002514,0.637103,0.630652,0.050136
"icu, nursing-homes",17.0,-0.12587,-0.103707,-0.141104,0.025477,-3.127274,-8.022628,0.159614
"case-counts, hospital",17.0,0.828915,0.607424,0.788958,0.003363,0.611609,0.465214,0.05799
"hospital, municipal-case-counts",17.0,0.848606,0.503718,0.732516,0.004393,0.686241,0.388388,0.066277
"ggd-positive-tests, hospital",17.0,0.866389,0.592609,0.792639,0.002994,0.707223,0.548437,0.054722
"hospital, nursing-homes",17.0,0.166161,0.059261,0.063804,0.027397,-0.499616,-1.847612,0.165519
"case-counts, municipal-case-counts",17.0,0.823239,0.622239,0.815952,0.00306,0.659171,0.632203,0.055321
"case-counts, ggd-positive-tests",17.0,0.833118,0.637055,0.823314,0.002702,0.676917,0.672082,0.05198
"case-counts, nursing-homes",17.0,0.761428,0.65187,0.819633,0.009109,0.411068,-0.634064,0.095443
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.772331,0.548163,0.746013,0.011232,0.504697,-0.695666,0.105983
"ggd-positive-tests, nursing-homes",17.0,0.764129,0.607424,0.798774,0.008885,0.450909,-0.478115,0.094262
"hospital, icu, sewage",17.0,0.524271,0.325935,0.455215,0.009598,-0.274162,-1.005879,0.097968
"case-counts, icu, sewage",17.0,0.870529,0.592609,0.787731,0.002082,0.625303,0.585714,0.045629
"icu, municipal-case-counts, sewage",17.0,0.861762,0.562978,0.766872,0.002816,0.683244,0.550724,0.053066
"ggd-positive-tests, icu, sewage",17.0,0.867197,0.592609,0.787731,0.002157,0.677864,0.63433,0.046443
"icu, nursing-homes, sewage",17.0,0.081377,-0.074076,-0.076074,0.025002,-1.517568,-4.652767,0.158121
"case-counts, hospital, sewage",17.0,0.713842,0.503718,0.677301,0.0071,0.362765,-0.11543,0.084259
"hospital, municipal-case-counts, sewage",17.0,0.720429,0.474087,0.658896,0.008081,0.3735,-0.280971,0.089894
"ggd-positive-tests, hospital, sewage",17.0,0.720032,0.488902,0.669939,0.007562,0.398667,-0.122218,0.086963
"hospital, nursing-homes, sewage",17.0,0.259357,0.059261,0.087117,0.024489,-0.455057,-2.083677,0.156491
"case-counts, municipal-case-counts, sewage",17.0,0.884058,0.592609,0.798774,0.002276,0.767402,0.700998,0.047711
