,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.219967,-0.085049,-0.138881,0.004719,-1.433885,-2.841734,0.068692
"hospital, sewage",17.0,-0.389203,-0.054122,-0.209562,0.003744,-3.128644,-5.193,0.061184
"case-counts, sewage",17.0,-0.25324,-0.100513,-0.152521,0.002246,-4.208636,-5.046747,0.047394
"municipal-case-counts, sewage",17.0,-0.316098,-0.115976,-0.217002,0.003293,-1.599689,-1.628169,0.057387
"ggd-positive-tests, sewage",17.0,-0.180656,0.146903,0.095481,0.011309,-0.449306,-1.44064,0.106345
"nursing-homes, sewage",17.0,-0.20764,-0.023195,-0.086801,0.011677,-0.54818,-2.010423,0.108061
"hospital, icu",17.0,-0.330949,-0.255148,-0.343483,0.003786,-1.442587,-1.592649,0.061527
"case-counts, icu",17.0,-0.005639,-0.023195,0.0062,0.002791,-1.025988,-1.316922,0.052828
"icu, municipal-case-counts",17.0,-0.198047,-0.17783,-0.300083,0.006545,-0.599572,-0.935601,0.0809
"ggd-positive-tests, icu",16.0,-0.428705,-0.220626,-0.264009,0.003807,-1.911789,-2.055773,0.0617
"icu, nursing-homes",16.0,-0.32264,-0.132376,-0.262517,0.003088,-2.005828,-2.048259,0.05557
"case-counts, hospital",17.0,-0.059689,-0.085049,-0.05084,0.002625,-1.106031,-1.120588,0.051232
"hospital, municipal-case-counts",17.0,-0.138479,0.023195,0.064481,0.004835,-0.620503,-0.730302,0.069536
"ggd-positive-tests, hospital",17.0,-0.319993,-0.363392,-0.458804,0.00292,-2.122402,-2.279324,0.054036
"hospital, nursing-homes",17.0,-0.41495,-0.363392,-0.452604,0.003327,-2.249408,-2.545691,0.057683
"case-counts, municipal-case-counts",17.0,0.02654,-0.069586,0.00868,0.006408,-0.360876,-1.066995,0.080052
"case-counts, ggd-positive-tests",17.0,0.303571,0.146903,0.318683,0.003838,-0.071088,-0.572499,0.061954
"case-counts, nursing-homes",17.0,0.132472,0.069586,0.112841,0.003401,-0.474519,-0.935278,0.058317
"ggd-positive-tests, municipal-case-counts",17.0,-0.038281,0.038659,0.05084,0.011881,-0.299065,-1.527881,0.109002
"municipal-case-counts, nursing-homes",17.0,-0.194057,0.023195,0.0124,0.01066,-0.553458,-1.881664,0.103247
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.348541,-0.069586,-0.182282,0.003204,-2.70893,-3.663984,0.056602
"case-counts, icu, sewage",17.0,-0.125467,-0.115976,-0.109121,0.001912,-3.367034,-3.594949,0.043727
"icu, municipal-case-counts, sewage",17.0,-0.286035,-0.085049,-0.197162,0.003767,-1.203359,-1.214439,0.061375
"ggd-positive-tests, icu, sewage",17.0,-0.222329,-0.069586,-0.116561,0.004629,-1.271221,-2.253594,0.068034
"icu, nursing-homes, sewage",17.0,-0.192285,-0.100513,-0.163682,0.004479,-1.348716,-2.554937,0.066927
"case-counts, hospital, sewage",17.0,-0.336638,-0.301538,-0.401764,0.002283,-4.743378,-5.512194,0.04778
"hospital, municipal-case-counts, sewage",17.0,-0.302828,-0.193294,-0.297603,0.003102,-1.762207,-1.845359,0.055697
"ggd-positive-tests, hospital, sewage",17.0,-0.532137,-0.286075,-0.406724,0.00392,-3.312846,-4.969057,0.06261
"hospital, nursing-homes, sewage",17.0,-0.337592,-0.146903,-0.259162,0.00331,-3.340278,-5.266274,0.057537
"case-counts, municipal-case-counts, sewage",17.0,0.100407,0.023195,0.065721,0.003225,-0.659365,-1.226797,0.05679
"case-counts, ggd-positive-tests, sewage",17.0,-0.27056,0.023195,-0.054561,0.00398,-1.120892,-1.201574,0.06309
"case-counts, nursing-homes, sewage",17.0,-0.33172,-0.069586,-0.111601,0.002206,-5.976662,-7.230226,0.046966
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.591151,-0.363392,-0.481125,0.005443,-1.414488,-1.419082,0.073778
"municipal-case-counts, nursing-homes, sewage",17.0,-0.398772,-0.146903,-0.275283,0.003116,-2.247102,-2.385913,0.055821
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.206847,0.100513,0.071921,0.011366,-0.477371,-1.460494,0.106609
"case-counts, hospital, icu",17.0,-0.079082,-0.13144,-0.125241,0.002452,-1.334384,-1.334975,0.049519
"hospital, icu, municipal-case-counts",17.0,-0.289489,-0.146903,-0.271563,0.004715,-0.911659,-0.935099,0.068665
"ggd-positive-tests, hospital, icu",17.0,-0.395131,-0.347929,-0.458804,0.003343,-1.929376,-2.009819,0.057817
"hospital, icu, nursing-homes",17.0,-0.419697,-0.286075,-0.415404,0.003435,-1.970332,-2.071329,0.058607
"case-counts, icu, municipal-case-counts",17.0,-0.112121,-0.023195,0.02108,0.005258,-0.655563,-1.139896,0.07251
"case-counts, ggd-positive-tests, icu",17.0,0.067225,0.007732,0.03596,0.00267,-1.068136,-1.657919,0.051676
"case-counts, icu, nursing-homes",17.0,-0.008224,-0.038659,0.01364,0.002232,-1.979097,-2.572037,0.047242
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.219212,-0.301538,-0.445164,0.006424,-0.806079,-1.612518,0.080152
"icu, municipal-case-counts, nursing-homes",17.0,-0.214809,-0.17783,-0.300083,0.005652,-0.897475,-1.647066,0.075177
"ggd-positive-tests, icu, nursing-homes",16.0,-0.642399,-0.414778,-0.584697,0.003686,-2.897254,-2.947914,0.060715
"case-counts, hospital, municipal-case-counts",17.0,-0.037286,-0.023195,0.04216,0.004422,-0.558566,-0.829156,0.066498
"case-counts, ggd-positive-tests, hospital",17.0,-0.208802,-0.224221,-0.296363,0.003383,-1.174405,-1.216387,0.058163
"case-counts, hospital, nursing-homes",17.0,0.015296,-0.054122,0.0434,0.002033,-1.427302,-1.435513,0.045086
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.238924,-0.193294,-0.338523,0.00437,-0.990267,-1.20051,0.066106
"hospital, municipal-case-counts, nursing-homes",17.0,-0.057201,0.023195,0.064481,0.004012,-0.65022,-0.852534,0.063343
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.400976,-0.425246,-0.488565,0.002202,-4.633708,-4.765062,0.046928
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.076462,0.007732,0.084321,0.006167,-0.35594,-1.319159,0.078529
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.022534,-0.038659,0.01736,0.005572,-0.580319,-1.493939,0.074648
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.215032,0.085049,0.199642,0.003351,-0.341322,-0.923549,0.057888
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.151805,0.007732,-0.031,0.010122,-0.64353,-2.658477,0.100607
"case-counts, hospital, icu, sewage",17.0,-0.312898,-0.270611,-0.349683,0.002403,-3.361275,-3.706062,0.049023
"hospital, icu, municipal-case-counts, sewage",17.0,-0.295885,-0.224221,-0.322403,0.003258,-1.561852,-1.604007,0.057075
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.429506,-0.193294,-0.332323,0.003004,-3.512367,-4.480512,0.054809
"hospital, icu, nursing-homes, sewage",17.0,-0.338378,-0.054122,-0.184762,0.002891,-3.093105,-3.991525,0.053769
"case-counts, icu, municipal-case-counts, sewage",17.0,0.00105,-0.038659,0.02232,0.002366,-1.394868,-1.705537,0.048645
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.474252,-0.270611,-0.379444,0.002648,-3.448535,-3.506823,0.051454
"case-counts, icu, nursing-homes, sewage",17.0,-0.255519,-0.208757,-0.281483,0.001881,-5.089853,-5.249826,0.043374
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.525758,-0.317002,-0.441444,0.004047,-1.855211,-1.890618,0.06362
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.315072,-0.038659,-0.162442,0.003368,-1.587644,-1.667138,0.058037
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.236618,-0.054122,-0.095481,0.004509,-1.30938,-2.203944,0.06715
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.042367,-0.085049,0.02604,0.002302,-1.352052,-1.368037,0.047982
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.34229,-0.317002,-0.406724,0.00204,-5.529244,-5.905464,0.045167
"case-counts, hospital, nursing-homes, sewage",17.0,-0.291389,-0.317002,-0.386884,0.001951,-6.464327,-7.209741,0.04417
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.377198,-0.332465,-0.456324,0.002948,-2.230644,-2.263567,0.054293
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.373018,-0.193294,-0.297603,0.002862,-2.357196,-2.411442,0.053498
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.449681,-0.13144,-0.215762,0.003489,-3.111903,-4.364853,0.05907
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.034233,-0.023195,0.031,0.003361,-0.822889,-1.440281,0.057973
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.103087,0.038659,0.106641,0.002985,-0.794534,-1.444584,0.054638
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.330054,-0.007732,-0.066961,0.003822,-1.399772,-1.523376,0.061824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.605246,-0.363392,-0.483605,0.005072,-1.574031,-1.575057,0.071217
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.046305,-0.023195,0.04588,0.003296,-0.795415,-0.933627,0.05741
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.178338,-0.270611,-0.368283,0.002712,-1.520118,-1.528477,0.052078
"case-counts, hospital, icu, nursing-homes",17.0,-0.124442,-0.17783,-0.166162,0.002268,-1.835695,-1.835863,0.047625
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.290235,-0.193294,-0.312483,0.004216,-1.085933,-1.161343,0.064933
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.249404,-0.146903,-0.271563,0.00416,-0.989191,-1.049586,0.064498
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.451661,-0.363392,-0.482365,0.002692,-3.12804,-3.156089,0.05188
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.046681,-0.085049,-0.124001,0.005017,-0.681403,-1.498392,0.070833
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.112662,0.023195,0.080601,0.004574,-0.973164,-1.900023,0.067633
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.019879,-0.069586,-0.071921,0.002489,-1.891423,-2.742339,0.04989
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.344863,-0.255148,-0.367043,0.00582,-1.360132,-2.61556,0.076292
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.066086,-0.054122,-0.00372,0.004547,-0.607707,-0.908935,0.067435
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.028735,0.007732,0.093001,0.004097,-0.61199,-0.906322,0.064008
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.203236,-0.224221,-0.311243,0.002597,-1.926653,-2.05777,0.05096
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.20253,-0.193294,-0.279003,0.003777,-1.110848,-1.342936,0.061456
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.042778,0.023195,0.089281,0.005485,-0.613386,-2.070403,0.07406
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.117812,-0.17783,-0.241802,0.002463,-1.509199,-1.511648,0.049631
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.453554,-0.44071,-0.540645,0.002335,-4.746666,-4.998861,0.048325
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.330035,-0.317002,-0.396804,0.0022,-4.200278,-4.485394,0.046899
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.389952,-0.317002,-0.440204,0.003009,-2.192515,-2.206953,0.054856
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.352396,-0.208757,-0.321163,0.002973,-2.051921,-2.066119,0.054521
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.367786,-0.115976,-0.262882,0.002616,-3.889028,-4.744148,0.051143
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.127084,-0.162367,-0.244282,0.002754,-1.81477,-2.387139,0.052478
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.027507,-0.023195,0.02976,0.002137,-1.787272,-2.256119,0.046225
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.567498,-0.301538,-0.409204,0.002469,-5.108996,-5.279135,0.04969
