,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.968441,0.878669,0.956586,0.002541,0.865179,0.827794,0.050409
"hospital, sewage",16.0,0.961013,0.912142,0.969831,0.004979,0.486558,-0.817974,0.070562
"case-counts, sewage",16.0,0.992362,0.995825,0.999264,0.000446,0.959495,0.956971,0.02113
"municipal-case-counts, sewage",16.0,0.986576,0.995825,0.999264,0.000249,0.973163,0.967209,0.015789
"ggd-positive-tests, sewage",16.0,0.988871,0.995825,0.999264,0.000969,0.96621,0.895674,0.031125
"nursing-homes, sewage",16.0,0.951591,0.912142,0.972774,0.000867,0.809882,0.808809,0.029438
"hospital, icu",16.0,0.966169,0.945615,0.987491,0.010047,0.933267,-0.341483,0.100237
"case-counts, icu",16.0,0.978138,0.995825,0.999264,0.002013,0.876661,0.865002,0.044868
"icu, municipal-case-counts",16.0,0.969286,0.962352,0.990434,0.00148,0.902912,0.875704,0.038469
"ggd-positive-tests, icu",16.0,0.991394,0.995825,0.999264,0.003132,0.913724,0.76936,0.055964
"icu, nursing-homes",16.0,0.977551,0.979088,0.996321,0.000931,0.954569,0.884556,0.03051
"case-counts, hospital",16.0,0.995039,0.995825,0.999264,0.00258,0.888834,0.382568,0.050791
"hospital, municipal-case-counts",16.0,0.939351,0.945615,0.986019,0.003228,0.495845,-0.091805,0.056819
"ggd-positive-tests, hospital",16.0,0.988177,0.995825,0.999264,0.004809,0.968804,0.227483,0.069348
"hospital, nursing-homes",16.0,0.933665,0.861932,0.934511,0.003991,0.014251,-0.915322,0.063173
"case-counts, municipal-case-counts",16.0,0.990175,0.995825,0.999264,0.000341,0.965113,0.964505,0.01846
"case-counts, ggd-positive-tests",16.0,0.992054,0.995825,0.999264,0.000621,0.953758,0.942385,0.024919
"case-counts, nursing-homes",16.0,0.986926,0.995825,0.999264,0.000187,0.973151,0.973123,0.013692
"ggd-positive-tests, municipal-case-counts",16.0,0.985368,0.995825,0.999264,0.000597,0.963636,0.932861,0.024443
"municipal-case-counts, nursing-homes",16.0,0.990285,0.995825,0.999264,0.000468,0.910273,0.897605,0.021634
