,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.54054,0.194051,0.31592,0.012062,-0.073678,-1.167698,0.109828
"hospital, sewage",17.0,0.836109,0.522446,0.769518,0.010085,0.32381,-1.899246,0.100424
"case-counts, sewage",17.0,0.850654,0.641863,0.821147,0.007118,0.723566,0.305622,0.084368
"municipal-case-counts, sewage",17.0,0.871244,0.582154,0.794103,0.00598,0.75649,0.448562,0.07733
"ggd-positive-tests, sewage",17.0,0.873907,0.582154,0.791645,0.009022,0.742995,0.341496,0.094983
"nursing-homes, sewage",17.0,-0.022031,0.0,-0.003688,0.009671,-3.544964,-3.587445,0.098341
"hospital, icu",17.0,0.878641,0.522446,0.762143,0.024554,0.770428,-1.837022,0.156697
"case-counts, icu",17.0,0.84982,0.537373,0.757225,0.00324,0.720399,0.646732,0.056921
"icu, municipal-case-counts",17.0,0.843976,0.5523,0.76583,0.003258,0.712173,0.690374,0.057082
"ggd-positive-tests, icu",17.0,0.809394,0.462738,0.733869,0.004507,0.65454,0.619238,0.067134
"icu, nursing-homes",17.0,-0.32697,-0.14927,-0.23356,0.009539,-13.169969,-13.374446,0.097668
"case-counts, hospital",17.0,0.855647,0.522446,0.751079,0.002559,0.674958,0.579914,0.050585
"hospital, municipal-case-counts",17.0,0.854811,0.507519,0.730182,0.002815,0.696517,0.58311,0.053061
"ggd-positive-tests, hospital",17.0,0.814449,0.417957,0.688387,0.003226,0.621961,0.542204,0.056798
"hospital, nursing-homes",17.0,0.644976,0.223906,0.292564,0.012524,0.335511,-0.479581,0.111913
"case-counts, municipal-case-counts",17.0,0.856025,0.5523,0.776894,0.008968,0.727586,0.245048,0.094697
"case-counts, ggd-positive-tests",17.0,0.879372,0.5523,0.771977,0.010284,0.754904,0.220755,0.101409
"case-counts, nursing-homes",17.0,0.733584,0.507519,0.736328,0.004984,-0.321911,-0.883438,0.070597
"ggd-positive-tests, municipal-case-counts",17.0,0.848216,0.522446,0.762143,0.010821,0.699087,0.262322,0.104026
"municipal-case-counts, nursing-homes",17.0,0.72961,0.462738,0.592504,0.005126,-0.26242,-0.845405,0.071599
"ggd-positive-tests, nursing-homes",17.0,0.683681,0.388103,0.519978,0.005447,-0.028496,-0.437179,0.073802
