,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.264697,0.085049,0.133921,0.004395,-0.043716,-0.128158,0.066292
"hospital, sewage",17.0,0.046197,-0.115976,-0.152521,0.004433,-1.025876,-2.528726,0.06658
"case-counts, sewage",17.0,0.655575,0.239684,0.290163,0.000878,-0.523952,-0.65693,0.029633
"municipal-case-counts, sewage",17.0,0.44396,0.115976,0.168642,0.001634,-0.077168,-0.083928,0.040426
"ggd-positive-tests, sewage",17.0,0.772108,0.363392,0.466244,0.000782,-0.122116,-0.452402,0.027958
"nursing-homes, sewage",17.0,0.220907,0.162367,0.210802,0.002227,-0.550824,-0.56223,0.047186
"hospital, icu",17.0,0.236519,0.038659,0.089281,0.004063,-0.442852,-1.558153,0.063744
"case-counts, icu",17.0,0.503679,0.054122,0.112841,0.001495,-0.068894,-0.216023,0.038663
"icu, municipal-case-counts",17.0,0.443756,0.13144,0.186002,0.002202,0.088076,0.066231,0.046929
"ggd-positive-tests, icu",17.0,0.532996,0.208757,0.279003,0.001511,-0.059915,-0.34126,0.03887
"icu, nursing-homes",17.0,0.551006,0.054122,0.095481,0.002659,0.300134,0.299287,0.051566
"case-counts, hospital",17.0,0.462206,0.239684,0.329843,0.001433,-1.225612,-1.804215,0.03786
"hospital, municipal-case-counts",17.0,0.406251,0.255148,0.345963,0.001988,-0.427811,-0.948651,0.044592
"ggd-positive-tests, hospital",17.0,0.512088,0.17783,0.302563,0.001223,-0.975982,-1.28676,0.034969
"hospital, nursing-homes",17.0,0.192149,0.085049,0.121521,0.002669,-0.896052,-1.535773,0.051666
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.505782,0.038659,0.073161,0.001531,-0.955299,-1.798762,0.039133
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.534822,0.146903,0.218242,0.001505,0.031924,-0.150961,0.0388
"ggd-positive-tests, nursing-homes",17.0,0.692752,0.13144,0.219482,0.001276,-0.216707,-1.108908,0.035724
"hospital, icu, sewage",17.0,0.167713,0.038659,0.099201,0.004204,-0.441269,-1.165714,0.064836
"case-counts, icu, sewage",17.0,0.403403,0.054122,0.097961,0.001655,-0.242697,-0.267994,0.040677
"icu, municipal-case-counts, sewage",17.0,0.366393,0.023195,0.068201,0.002292,-0.061984,-0.063623,0.047877
"ggd-positive-tests, icu, sewage",17.0,0.394994,0.069586,0.116561,0.001675,-0.302192,-0.363198,0.040926
"icu, nursing-homes, sewage",17.0,0.357624,0.069586,0.110361,0.002552,-0.029967,-0.030194,0.050516
"case-counts, hospital, sewage",17.0,0.204556,0.007732,0.0434,0.002428,-1.623284,-2.84407,0.049278
"hospital, municipal-case-counts, sewage",17.0,0.254166,0.115976,0.168642,0.002651,-0.939815,-1.964048,0.051488
"ggd-positive-tests, hospital, sewage",17.0,0.210854,0.13144,0.182282,0.002263,-1.602316,-2.578183,0.047569
"hospital, nursing-homes, sewage",17.0,0.125199,0.115976,0.159962,0.003236,-0.686091,-1.125333,0.056886
"case-counts, municipal-case-counts, sewage",17.0,0.594195,0.193294,0.277763,0.001081,-0.065401,-0.179477,0.032879
"case-counts, ggd-positive-tests, sewage",17.0,0.728535,0.224221,0.290163,0.000925,-0.214548,-0.659524,0.030407
"case-counts, nursing-homes, sewage",17.0,0.47875,0.100513,0.127721,0.00138,-0.701376,-1.036831,0.037151
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.647884,0.317002,0.373244,0.00104,0.041596,-0.175261,0.032255
"municipal-case-counts, nursing-homes, sewage",17.0,0.476599,0.054122,0.091761,0.001435,-0.149423,-0.208605,0.037888
"ggd-positive-tests, nursing-homes, sewage",17.0,0.587317,0.13144,0.181042,0.001227,-0.337965,-0.736835,0.035027
"case-counts, hospital, icu",17.0,0.381206,0.286075,0.378204,0.001717,-0.418757,-0.559358,0.041439
"hospital, icu, municipal-case-counts",17.0,0.380994,0.270611,0.348443,0.002152,-0.148014,-0.297086,0.04639
"ggd-positive-tests, hospital, icu",17.0,0.394018,0.286075,0.380684,0.001587,-0.418758,-0.491047,0.039839
"hospital, icu, nursing-homes",17.0,0.306772,0.069586,0.110361,0.003016,-0.104312,-0.208885,0.05492
"case-counts, icu, municipal-case-counts",17.0,0.499007,0.224221,0.316203,0.001551,-0.003923,-0.102729,0.03938
"case-counts, ggd-positive-tests, icu",17.0,0.646104,0.054122,0.124001,0.001136,-0.129393,-0.544742,0.033703
"case-counts, icu, nursing-homes",17.0,0.471132,0.085049,0.119041,0.001545,-0.212876,-0.39904,0.03931
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.530795,0.162367,0.270323,0.001486,0.007462,-0.170163,0.038544
"icu, municipal-case-counts, nursing-homes",17.0,0.510549,0.146903,0.189722,0.001765,0.130314,0.050469,0.042007
"ggd-positive-tests, icu, nursing-homes",17.0,0.488911,0.115976,0.136401,0.001585,-0.193678,-0.476402,0.039813
"case-counts, hospital, municipal-case-counts",17.0,0.522155,0.239684,0.295123,0.001165,-0.200085,-0.207161,0.034126
"case-counts, ggd-positive-tests, hospital",17.0,0.725957,0.347929,0.453844,0.000728,0.029679,-0.055637,0.026974
"case-counts, hospital, nursing-homes",17.0,0.643877,0.270611,0.334803,0.000827,-0.489288,-0.489481,0.028757
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.532651,0.255148,0.310003,0.001142,-0.154402,-0.154432,0.033795
"hospital, municipal-case-counts, nursing-homes",17.0,0.460889,0.13144,0.197162,0.001379,-0.243167,-0.260078,0.037133
"ggd-positive-tests, hospital, nursing-homes",17.0,0.638904,0.301538,0.380684,0.000848,-0.395417,-0.415846,0.029119
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.595551,0.085049,0.171122,0.001236,-0.046497,-0.321781,0.03515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.641664,0.023195,0.094241,0.001214,-0.561003,-1.279793,0.034849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656718,0.162367,0.270323,0.001231,0.093712,-0.335915,0.035087
