,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.552377,0.342406,0.479324,0.014241,0.235474,0.177927,0.119334
"hospital, sewage",17.0,0.587277,0.266316,0.406437,0.002956,0.344566,0.335819,0.054366
"case-counts, sewage",17.0,0.380529,0.190225,0.263134,0.003236,0.070802,0.044118,0.056884
"municipal-case-counts, sewage",17.0,0.573113,0.31197,0.474382,0.003975,0.323264,0.307814,0.063045
"ggd-positive-tests, sewage",17.0,0.487689,0.281534,0.396554,0.018691,0.20532,-0.224907,0.136716
"nursing-homes, sewage",17.0,0.414429,0.31197,0.411378,0.005093,0.065373,-0.937643,0.071363
"hospital, icu",17.0,0.374377,0.296752,0.454616,0.005026,0.028205,-0.752484,0.070894
"case-counts, icu",17.0,0.604605,0.357624,0.492913,0.001971,0.312478,0.046514,0.044401
"icu, municipal-case-counts",17.0,0.470952,0.342406,0.463264,0.00442,0.207352,-0.071561,0.066486
"ggd-positive-tests, icu",17.0,0.52173,0.31197,0.464499,0.009654,0.239672,0.219604,0.098253
"icu, nursing-homes",17.0,0.698139,0.494586,0.642393,0.001487,0.478163,0.349133,0.038566
"case-counts, hospital",17.0,0.431527,0.251098,0.324902,0.001784,-0.237839,-0.451037,0.042241
"hospital, municipal-case-counts",17.0,0.488364,0.23588,0.385436,0.002022,0.050097,-0.193327,0.044964
"ggd-positive-tests, hospital",17.0,0.459187,0.175007,0.361963,0.003708,0.195159,0.12134,0.060893
"hospital, nursing-homes",17.0,0.377491,0.281534,0.423732,0.00185,-0.706405,-1.164965,0.043011
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.287039,0.144571,0.256957,0.002696,-0.261784,-0.427803,0.051926
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.590021,0.403278,0.526268,0.001964,0.16561,-0.410053,0.044321
"ggd-positive-tests, nursing-homes",17.0,0.407385,0.342406,0.491677,0.005223,0.049479,-1.030855,0.072269
"hospital, icu, sewage",17.0,0.534013,0.327188,0.453381,0.003602,0.283936,0.190517,0.060021
"case-counts, icu, sewage",17.0,0.482765,0.23588,0.307607,0.002622,0.200386,0.199312,0.051201
"icu, municipal-case-counts, sewage",17.0,0.575121,0.403278,0.523797,0.003986,0.325368,0.304173,0.063132
"ggd-positive-tests, icu, sewage",17.0,0.560323,0.296752,0.438556,0.010236,0.262731,0.207922,0.101175
"icu, nursing-homes, sewage",17.0,0.366448,0.31197,0.433615,0.004129,0.073403,-0.076999,0.064258
"case-counts, hospital, sewage",17.0,0.43731,0.220662,0.265605,0.002394,0.10239,0.101784,0.048931
"hospital, municipal-case-counts, sewage",17.0,0.554059,0.266316,0.405201,0.002676,0.302185,0.278825,0.051727
"ggd-positive-tests, hospital, sewage",17.0,0.506932,0.31197,0.438556,0.006362,0.253936,0.099309,0.079761
"hospital, nursing-homes, sewage",17.0,0.461513,0.31197,0.444733,0.003066,0.150814,-0.074773,0.05537
"case-counts, municipal-case-counts, sewage",17.0,0.503032,0.251098,0.33355,0.002235,0.206984,0.201584,0.047273
"case-counts, ggd-positive-tests, sewage",17.0,0.396582,0.281534,0.390377,0.006092,0.143734,-0.112083,0.078054
"case-counts, nursing-homes, sewage",17.0,0.3903,0.251098,0.352081,0.003138,0.037293,-0.158495,0.05602
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.519053,0.31197,0.433615,0.00664,0.264268,0.078387,0.081486
"municipal-case-counts, nursing-homes, sewage",17.0,0.488274,0.31197,0.444733,0.002963,0.135933,-0.343265,0.054434
"ggd-positive-tests, nursing-homes, sewage",17.0,0.421717,0.296752,0.429909,0.007452,0.165944,-0.456512,0.086323
"case-counts, hospital, icu",17.0,0.47487,0.220662,0.312549,0.002198,-0.116931,-0.713606,0.046886
"hospital, icu, municipal-case-counts",17.0,0.398595,0.251098,0.401495,0.002947,-0.010545,-0.342193,0.05429
"ggd-positive-tests, hospital, icu",17.0,0.453295,0.159789,0.337256,0.003451,0.187847,0.177806,0.058742
"hospital, icu, nursing-homes",17.0,0.471563,0.266316,0.415084,0.002017,0.104974,0.072362,0.044913
"case-counts, icu, municipal-case-counts",17.0,0.489447,0.342406,0.447204,0.001835,0.068516,-0.037866,0.042834
"case-counts, ggd-positive-tests, icu",17.0,0.49237,0.266316,0.399025,0.00232,0.194864,0.187781,0.048162
"case-counts, icu, nursing-homes",17.0,0.327145,0.190225,0.254486,0.002247,-0.242036,-0.3135,0.047403
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.524218,0.357624,0.487971,0.004481,0.273221,0.270552,0.06694
"icu, municipal-case-counts, nursing-homes",17.0,0.603235,0.479368,0.602861,0.001719,0.343289,0.335104,0.041457
"ggd-positive-tests, icu, nursing-homes",17.0,0.499075,0.357624,0.497854,0.003516,0.220633,-0.087409,0.059294
"case-counts, hospital, municipal-case-counts",17.0,0.546411,0.342406,0.481794,0.001544,0.084618,-0.090546,0.039297
"case-counts, ggd-positive-tests, hospital",17.0,0.50233,0.327188,0.458322,0.00162,0.092221,0.084564,0.040252
