,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.130211,-0.112379,-0.169743,0.009094,-9.611043,-12.07987,0.095362
"hospital, sewage",17.0,-0.235338,-0.112379,-0.168513,0.019386,-1.33539,-1.811569,0.139232
"case-counts, sewage",17.0,0.884374,0.606848,0.767533,0.002231,0.615905,0.393743,0.047235
"municipal-case-counts, sewage",17.0,0.834233,0.57688,0.722022,0.004889,0.660483,0.167945,0.069923
"ggd-positive-tests, sewage",17.0,0.77442,0.501961,0.672821,0.004284,0.539573,0.275019,0.065452
"nursing-homes, sewage",17.0,-0.461258,-0.217267,-0.382536,0.021893,-5.212378,-11.432888,0.147961
"hospital, icu",17.0,-0.089451,0.022476,0.00123,0.017215,-0.801797,-0.84035,0.131206
"case-counts, icu",17.0,0.724642,0.367106,0.473558,0.002918,0.074229,0.074227,0.05402
"icu, municipal-case-counts",17.0,0.742873,0.516945,0.691272,0.005125,0.526708,0.322144,0.071588
"ggd-positive-tests, icu",17.0,0.674935,0.442025,0.62239,0.005161,0.392496,0.279618,0.071843
"icu, nursing-homes",15.0,-0.826241,-0.702648,-0.831251,0.016313,-5.64374,-5.854282,0.127722
"case-counts, hospital",17.0,0.431856,0.382089,0.487088,0.007386,-0.114324,-0.155359,0.085943
"hospital, municipal-case-counts",17.0,0.689907,0.412057,0.61255,0.005696,0.183059,-0.405071,0.07547
"ggd-positive-tests, hospital",17.0,0.734795,0.531928,0.707262,0.004011,0.054663,-0.337488,0.06333
"hospital, nursing-homes",17.0,-0.196915,-0.052444,-0.094712,0.028835,-0.631988,-0.81625,0.169809
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.695022,0.457009,0.61009,0.004472,0.085523,-0.278864,0.066873
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.729176,0.591864,0.730632,0.007627,0.464057,-0.214902,0.087335
"ggd-positive-tests, nursing-homes",17.0,0.637584,0.516945,0.685122,0.007988,0.330797,-0.083215,0.089378
"hospital, icu, sewage",17.0,-0.141621,-0.067428,-0.109472,0.014713,-1.555771,-1.970165,0.121296
"case-counts, icu, sewage",17.0,0.84006,0.457009,0.56581,0.002395,0.17902,0.044145,0.048943
"icu, municipal-case-counts, sewage",17.0,0.799094,0.397073,0.535059,0.003645,0.431528,0.066849,0.060377
"ggd-positive-tests, icu, sewage",17.0,0.762763,0.457009,0.60271,0.003323,0.344418,0.155037,0.057642
"icu, nursing-homes, sewage",17.0,-0.626295,-0.412057,-0.61624,0.016319,-5.838079,-8.285798,0.127746
"case-counts, hospital, sewage",17.0,0.139091,0.217267,0.268145,0.011294,-2.146569,-3.769782,0.106275
"hospital, municipal-case-counts, sewage",17.0,0.444265,0.262218,0.359166,0.01117,-2.825523,-7.66283,0.105686
"ggd-positive-tests, hospital, sewage",17.0,0.445844,0.30717,0.378846,0.010825,-2.907003,-7.591121,0.104044
