,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.87159,0.745393,0.891478,0.011768,0.746409,-0.372777,0.108481
"hospital, sewage",17.0,0.636763,0.420667,0.550583,0.017778,0.384753,-0.298131,0.133333
"case-counts, sewage",17.0,0.860242,0.656831,0.854691,0.002473,0.56185,0.512843,0.049727
"municipal-case-counts, sewage",17.0,0.929354,0.671591,0.862048,0.002856,0.860779,0.669066,0.053445
"ggd-positive-tests, sewage",17.0,0.925271,0.686352,0.866953,0.001619,0.852679,0.812143,0.040242
"nursing-homes, sewage",17.0,0.668016,0.391147,0.521153,0.027811,0.443625,-0.723524,0.166768
"hospital, icu",17.0,0.781236,0.61255,0.786021,0.009957,0.379408,-0.89927,0.099786
"case-counts, icu",17.0,0.731254,0.435427,0.656039,0.0047,-1.480013,-1.604435,0.068555
"icu, municipal-case-counts",17.0,0.871177,0.494468,0.646229,0.004361,0.706071,0.366439,0.066041
"ggd-positive-tests, icu",17.0,0.81735,0.58303,0.77989,0.004367,0.636027,0.480654,0.066082
"icu, nursing-homes",17.0,0.845764,0.59779,0.825261,0.023324,0.665098,-2.198521,0.152723
"case-counts, hospital",17.0,0.734684,0.523989,0.729614,0.004648,0.048868,-0.147244,0.068177
"hospital, municipal-case-counts",17.0,0.852851,0.642071,0.852238,0.004656,0.647384,0.280534,0.068237
"ggd-positive-tests, hospital",17.0,0.872971,0.701112,0.881668,0.003218,0.69619,0.508041,0.056725
"hospital, nursing-homes",17.0,0.600113,0.391147,0.523605,0.020926,0.306809,-0.731463,0.144659
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.779388,0.59779,0.781116,0.011216,0.559675,-0.33828,0.105906
"case-counts, icu, sewage",17.0,0.92544,0.730632,0.875537,0.003242,0.734914,0.369433,0.056943
"icu, municipal-case-counts, sewage",17.0,0.918621,0.656831,0.852238,0.004056,0.83406,0.496759,0.063687
"ggd-positive-tests, icu, sewage",17.0,0.920925,0.715872,0.876763,0.002989,0.844237,0.653883,0.054672
"icu, nursing-homes, sewage",17.0,0.822017,0.642071,0.854691,0.018038,0.674465,-0.588453,0.134307
"case-counts, hospital, sewage",17.0,0.735508,0.553509,0.719804,0.007537,0.441856,0.00383,0.086815
