,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.469947,0.266316,0.418791,0.016138,0.206431,-0.370373,0.127036
"hospital, sewage",17.0,0.545836,0.296752,0.427438,0.004863,0.291889,0.260871,0.069737
"case-counts, sewage",17.0,0.370535,0.205444,0.279194,0.003319,0.062148,0.04326,0.057607
"municipal-case-counts, sewage",17.0,0.547039,0.31197,0.474382,0.00423,0.29656,0.280542,0.065039
"ggd-positive-tests, sewage",17.0,0.478825,0.266316,0.376788,0.019399,0.197026,-0.205094,0.139279
"nursing-homes, sewage",17.0,0.248698,0.266316,0.361963,0.005988,-0.013636,-0.138212,0.077384
"hospital, icu",17.0,0.373298,0.266316,0.36814,0.01349,0.021699,-3.801724,0.116148
"case-counts, icu",17.0,0.578799,0.31197,0.45091,0.005339,0.137423,-2.878266,0.073068
"icu, municipal-case-counts",17.0,0.428338,0.205444,0.315019,0.008731,0.129037,-1.651475,0.093438
"ggd-positive-tests, icu",17.0,0.443126,0.296752,0.406437,0.010204,0.187379,0.141004,0.101016
"icu, nursing-homes",16.0,0.333123,0.119697,0.240949,0.029133,0.110104,-0.754473,0.170685
"case-counts, hospital",17.0,0.579938,0.342406,0.455852,0.001432,0.054712,-0.225588,0.037846
"hospital, municipal-case-counts",17.0,0.503864,0.372842,0.522562,0.002338,0.149977,-0.10734,0.048358
"ggd-positive-tests, hospital",17.0,0.443066,0.129353,0.303901,0.005276,0.194637,0.142792,0.072639
"hospital, nursing-homes",17.0,0.420494,0.23588,0.389142,0.002129,0.003617,-0.034024,0.046145
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.297439,0.175007,0.295253,0.002025,-0.464464,-0.522148,0.044996
