,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.918589,0.745393,0.889025,0.015456,0.772023,0.471306,0.124324
"hospital, sewage",17.0,0.877202,0.627311,0.808093,0.008116,0.767379,0.441297,0.090088
"case-counts, sewage",17.0,0.931261,0.789673,0.91355,0.008234,0.81988,0.661195,0.090744
"municipal-case-counts, sewage",17.0,0.941052,0.863475,0.965052,0.009125,0.815895,0.662011,0.095527
"ggd-positive-tests, sewage",17.0,0.945952,0.878235,0.957695,0.012108,0.793287,0.615052,0.110036
"nursing-homes, sewage",17.0,0.939811,0.848714,0.951564,0.017367,0.877328,-0.450523,0.131784
"hospital, icu",17.0,0.260054,0.036901,0.176579,0.022945,-0.266535,-0.302214,0.151476
"case-counts, icu",17.0,0.884455,0.627311,0.816677,0.004268,0.780852,0.752651,0.065331
"icu, municipal-case-counts",17.0,0.924611,0.715872,0.885347,0.004027,0.841784,0.786486,0.063461
"ggd-positive-tests, icu",17.0,0.922109,0.833954,0.939301,0.010457,0.781311,0.632565,0.102258
"icu, nursing-homes",17.0,0.454376,0.287825,0.415696,0.021438,-5.02643,-12.022033,0.146418
"case-counts, hospital",17.0,0.814544,0.58303,0.778664,0.004173,0.503603,0.502842,0.064595
"hospital, municipal-case-counts",17.0,0.781779,0.435427,0.630288,0.004857,0.38463,0.379166,0.069695
"ggd-positive-tests, hospital",17.0,0.740496,0.405907,0.608216,0.006133,0.432177,0.420587,0.078316
"hospital, nursing-homes",17.0,-0.674444,-0.494468,-0.663397,0.028354,-7.212015,-9.049454,0.168387
"case-counts, municipal-case-counts",17.0,0.950794,0.878235,0.957695,0.001723,0.899285,0.8917,0.041507
"case-counts, ggd-positive-tests",17.0,0.944585,0.819194,0.935622,0.003687,0.859261,0.826596,0.060719
"case-counts, nursing-homes",17.0,0.907472,0.745393,0.892704,0.00597,0.400474,-0.170654,0.077266
"ggd-positive-tests, municipal-case-counts",17.0,0.946828,0.833954,0.941754,0.005543,0.829448,0.788067,0.074451
