,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.48239,0.258304,0.473329,0.013994,0.181481,0.116143,0.118296
"hospital, sewage",17.0,0.460432,0.258304,0.472103,0.016381,0.155563,-0.003605,0.12799
"case-counts, sewage",17.0,0.598437,0.346866,0.543225,0.008666,0.299245,0.229099,0.093089
"municipal-case-counts, sewage",17.0,0.577229,0.346866,0.534641,0.015319,0.329867,0.223496,0.123769
"ggd-positive-tests, sewage",17.0,0.598902,0.273065,0.496628,0.010926,0.341704,0.269397,0.104528
"nursing-homes, sewage",17.0,0.450688,0.361626,0.515022,0.015997,0.157147,0.110141,0.126479
"hospital, icu",17.0,0.561057,0.214024,0.413243,0.005535,-0.969791,-0.998507,0.074399
"case-counts, icu",17.0,0.66052,0.509229,0.706315,0.005161,-1.557387,-1.787756,0.071842
"icu, municipal-case-counts",17.0,0.650627,0.391147,0.604537,0.005508,0.229732,0.176125,0.074218
"ggd-positive-tests, icu",17.0,0.666768,0.479708,0.683017,0.006379,0.203365,-0.075423,0.079866
"icu, nursing-homes",17.0,0.496712,0.287825,0.396076,0.006444,-3.100921,-3.38562,0.080275
"case-counts, hospital",17.0,0.765568,0.553509,0.768854,0.003751,-0.110363,-0.207697,0.061246
"hospital, municipal-case-counts",17.0,0.76867,0.464948,0.685469,0.003976,0.392334,0.262928,0.063052
"ggd-positive-tests, hospital",17.0,0.779107,0.58303,0.7897,0.003453,0.334014,0.264438,0.05876
"hospital, nursing-homes",17.0,0.392211,0.228784,0.389945,0.007165,-1.683624,-1.752289,0.084648
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.636723,0.361626,0.595954,0.005906,-5.493208,-5.979347,0.076853
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.709359,0.435427,0.656039,0.004848,0.343462,0.250168,0.069629
"ggd-positive-tests, nursing-homes",17.0,0.756056,0.494468,0.687922,0.005034,-0.081195,-0.548504,0.070951
"hospital, icu, sewage",17.0,0.587694,0.287825,0.49908,0.006161,0.079372,0.056692,0.07849
"case-counts, icu, sewage",17.0,0.646103,0.302585,0.516248,0.004941,0.072427,0.054559,0.070295
"icu, municipal-case-counts, sewage",17.0,0.606699,0.302585,0.522379,0.007267,0.290821,0.284844,0.085245
"ggd-positive-tests, icu, sewage",17.0,0.643838,0.317345,0.521153,0.005474,0.254423,0.24972,0.073989
"icu, nursing-homes, sewage",17.0,0.513968,0.346866,0.526058,0.008618,0.106774,0.101234,0.092832
"case-counts, hospital, sewage",17.0,0.666425,0.287825,0.517474,0.005122,0.178266,0.100072,0.071568
"hospital, municipal-case-counts, sewage",17.0,0.641386,0.332106,0.559166,0.006278,0.307855,0.267691,0.079233
"ggd-positive-tests, hospital, sewage",17.0,0.700948,0.287825,0.539546,0.004901,0.376548,0.33368,0.07001
"hospital, nursing-homes, sewage",17.0,0.508172,0.317345,0.50889,0.008432,0.046939,0.006765,0.091826
"case-counts, municipal-case-counts, sewage",17.0,0.662042,0.435427,0.657266,0.005552,0.343365,0.342869,0.074513
"case-counts, ggd-positive-tests, sewage",17.0,0.701111,0.523989,0.717351,0.004663,0.373169,0.359447,0.068286
"case-counts, nursing-homes, sewage",17.0,0.54507,0.332106,0.526058,0.007465,0.107314,0.097083,0.086402
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.671306,0.405907,0.635193,0.006986,0.433026,0.432053,0.083581
"municipal-case-counts, nursing-homes, sewage",17.0,0.590601,0.361626,0.53832,0.00911,0.310203,0.290325,0.095445
"ggd-positive-tests, nursing-homes, sewage",17.0,0.582741,0.302585,0.512569,0.008012,0.260884,0.24917,0.089508
"case-counts, hospital, icu",17.0,0.73158,0.464948,0.667076,0.004045,-0.682624,-0.712855,0.063597
"hospital, icu, municipal-case-counts",17.0,0.671665,0.435427,0.636419,0.004499,-0.008322,-0.030332,0.067075
"ggd-positive-tests, hospital, icu",17.0,0.730414,0.479708,0.685469,0.003791,0.006848,-0.010707,0.061569
"hospital, icu, nursing-homes",17.0,0.431681,0.199263,0.415696,0.006534,-2.030549,-2.030782,0.080832
"case-counts, icu, municipal-case-counts",17.0,0.651786,0.523989,0.722256,0.005027,0.060067,0.003277,0.070898
"case-counts, ggd-positive-tests, icu",17.0,0.657341,0.479708,0.6916,0.005429,0.109965,-0.024357,0.073683
"case-counts, icu, nursing-homes",17.0,0.722704,0.479708,0.668302,0.005726,-5.769613,-6.516662,0.075668
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.714408,0.538749,0.751686,0.005295,0.449917,0.385978,0.072767
"icu, municipal-case-counts, nursing-homes",17.0,0.664148,0.302585,0.516248,0.00508,-0.132857,-0.291269,0.071274
"ggd-positive-tests, icu, nursing-homes",17.0,0.766221,0.533333,0.71411,0.005349,-0.292728,-0.953736,0.07314
"case-counts, hospital, municipal-case-counts",17.0,0.751236,0.538749,0.76027,0.003609,0.284811,0.2565,0.060075
"case-counts, ggd-positive-tests, hospital",17.0,0.71787,0.494468,0.703863,0.00392,0.174861,0.165212,0.062608
"case-counts, hospital, nursing-homes",17.0,0.672308,0.391147,0.622931,0.004736,-1.854224,-1.858505,0.068815
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.746036,0.479708,0.698958,0.003847,0.415466,0.391408,0.062021
"hospital, municipal-case-counts, nursing-homes",17.0,0.612067,0.332106,0.553035,0.00517,-0.246028,-0.274123,0.071905
"ggd-positive-tests, hospital, nursing-homes",17.0,0.736095,0.405907,0.62661,0.003781,-0.24386,-0.251652,0.06149
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.681756,0.494468,0.6916,0.004576,-0.168677,-0.256439,0.067646
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681908,0.464948,0.659718,0.004804,-0.491759,-0.66475,0.069311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.740067,0.464948,0.669528,0.00509,0.447009,0.284318,0.071346
"case-counts, hospital, icu, sewage",17.0,0.648576,0.287825,0.495402,0.004726,-0.074904,-0.087192,0.068746
"hospital, icu, municipal-case-counts, sewage",17.0,0.619084,0.273065,0.506438,0.005821,0.185106,0.170929,0.076296
"ggd-positive-tests, hospital, icu, sewage",17.0,0.652707,0.273065,0.497854,0.004925,0.158686,0.152531,0.07018
"hospital, icu, nursing-homes, sewage",17.0,0.535153,0.287825,0.507664,0.006496,-0.126487,-0.133002,0.080598
"case-counts, icu, municipal-case-counts, sewage",17.0,0.673899,0.405907,0.624157,0.004817,0.263646,0.253249,0.069402
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.684716,0.479708,0.695279,0.00467,0.187163,0.132367,0.06834
"case-counts, icu, nursing-homes, sewage",17.0,0.615415,0.199263,0.4439,0.005243,-0.186828,-0.232901,0.07241
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.67479,0.376386,0.602085,0.005249,0.353646,0.34818,0.072453
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.610901,0.287825,0.517474,0.006278,0.232304,0.232034,0.079236
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.636925,0.243544,0.470877,0.005296,0.153363,0.135602,0.072776
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.721296,0.361626,0.594727,0.004298,0.370037,0.335459,0.065557
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.774261,0.479708,0.685469,0.003295,0.407509,0.390907,0.057404
"case-counts, hospital, nursing-homes, sewage",17.0,0.626473,0.332106,0.527284,0.005219,0.012634,-0.013733,0.072246
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.749845,0.376386,0.600858,0.004097,0.490603,0.466581,0.064007
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.596431,0.317345,0.53832,0.006626,0.195375,0.172022,0.081398
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.628705,0.273065,0.496628,0.005599,0.187343,0.171609,0.074826
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.715117,0.509229,0.708768,0.004727,0.446891,0.441754,0.068754
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.655657,0.346866,0.598406,0.005312,0.275543,0.265646,0.072882
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.694179,0.391147,0.640098,0.004588,0.199868,0.133989,0.067731
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.668999,0.361626,0.591049,0.005661,0.372025,0.365842,0.07524
"case-counts, hospital, icu, municipal-case-counts",17.0,0.734534,0.538749,0.734519,0.003691,0.089136,0.082945,0.060752
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.734253,0.538749,0.759044,0.003685,0.01141,0.011375,0.060702
"case-counts, hospital, icu, nursing-homes",17.0,0.579874,0.184503,0.437768,0.005429,-2.472489,-2.474265,0.073684
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.757734,0.553509,0.754139,0.003441,0.33917,0.33194,0.058662
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.599227,0.302585,0.519927,0.005133,-0.474748,-0.476299,0.071643
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.615252,0.258304,0.490497,0.004955,-0.850883,-0.852042,0.070392
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.689662,0.494468,0.690374,0.004877,0.32996,0.296101,0.069835
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.646322,0.479708,0.68179,0.005172,-0.5326,-0.70919,0.071914
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.67211,0.464948,0.664623,0.005292,-1.004409,-1.348943,0.072744
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.682953,0.479708,0.689148,0.005268,0.161383,-0.010911,0.072584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.706788,0.494468,0.690374,0.004187,0.286254,0.280909,0.064708
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.718247,0.479708,0.694053,0.003888,-0.14267,-0.14417,0.062354
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.732986,0.464948,0.654813,0.003792,-0.25957,-0.260307,0.061583
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.739856,0.494468,0.705089,0.00363,0.211386,0.205133,0.060253
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.69036,0.494468,0.702637,0.004672,0.216291,0.153161,0.068354
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.659841,0.346866,0.573881,0.00475,0.128082,0.119345,0.068922
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.685034,0.317345,0.546904,0.004277,0.079158,0.07752,0.0654
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.601906,0.199263,0.432863,0.005138,-0.34836,-0.349043,0.071683
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.673375,0.346866,0.568976,0.004812,0.265955,0.259364,0.069367
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.593742,0.287825,0.513795,0.005995,0.097802,0.090389,0.077427
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.624542,0.243544,0.470877,0.005117,0.011737,0.011284,0.071531
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.674909,0.479708,0.695279,0.004946,0.270953,0.241307,0.070325
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677974,0.346866,0.575107,0.004656,0.176862,0.143198,0.068232
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.695721,0.405907,0.643777,0.00472,0.0103,-0.136894,0.068702
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.664741,0.317345,0.55794,0.005046,0.251577,0.230801,0.071037
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.75254,0.494468,0.690374,0.003686,0.439418,0.430239,0.060709
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.663472,0.317345,0.545678,0.004908,0.214921,0.200544,0.070059
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.717267,0.376386,0.629062,0.003872,0.1312,0.130444,0.062226
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.668049,0.302585,0.541999,0.005052,0.293073,0.28685,0.071079
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680968,0.420667,0.649908,0.004892,0.305531,0.284166,0.069944
