,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.029455,-0.059708,-0.079853,0.042612,-1.352592,-19.494923,0.206427
"hospital, sewage",17.0,-0.063607,-0.089562,-0.115479,0.027934,-1.285946,-11.011715,0.167135
"case-counts, sewage",17.0,0.37775,0.134343,0.103194,0.005258,-0.2072,-0.847679,0.07251
"municipal-case-counts, sewage",17.0,0.449927,0.298541,0.371008,0.005365,-0.214306,-1.408585,0.073249
"ggd-positive-tests, sewage",17.0,0.432842,0.14927,0.171991,0.004785,-0.101108,-0.6837,0.069171
"nursing-homes, sewage",17.0,0.11033,0.089562,0.133907,0.015271,-0.362723,-1.982765,0.123575
"hospital, icu",17.0,-0.381325,-0.089562,-0.298527,0.039017,-5.994984,-63.158368,0.197528
"case-counts, icu",17.0,0.533539,0.626936,0.818184,0.010071,-0.186524,-4.606681,0.100353
"icu, municipal-case-counts",17.0,0.536318,0.432884,0.613024,0.011074,-0.937212,-10.182785,0.105233
"ggd-positive-tests, icu",17.0,0.545739,0.597081,0.778872,0.009301,-0.084122,-3.711944,0.096442
"icu, nursing-homes",17.0,-0.321641,-0.179124,-0.222359,0.027777,-1.894415,-11.38575,0.166663
"case-counts, hospital",17.0,0.706839,0.477665,0.636366,0.006034,-11.42271,-38.054635,0.077679
"hospital, municipal-case-counts",17.0,0.309282,0.104489,0.121622,0.006725,-15.723719,-45.226229,0.082008
"ggd-positive-tests, hospital",17.0,0.629571,0.298541,0.437348,0.005504,-7.072294,-22.277413,0.074189
"hospital, nursing-homes",17.0,-0.323503,-0.208979,-0.330468,0.015906,-2.380077,-8.338251,0.126119
"case-counts, municipal-case-counts",17.0,0.769417,0.522446,0.728503,0.001377,-0.587753,-0.774157,0.037115
"case-counts, ggd-positive-tests",17.0,0.752171,0.447811,0.663393,0.001396,-0.059882,-0.243559,0.037364
"case-counts, nursing-homes",17.0,0.578253,0.432884,0.652336,0.001818,-0.561697,-0.581474,0.042641
"ggd-positive-tests, municipal-case-counts",17.0,0.869537,0.701571,0.835383,0.00148,-0.84383,-1.522073,0.03847
"municipal-case-counts, nursing-homes",17.0,0.627911,0.462738,0.66585,0.001844,-1.692692,-1.962066,0.042936
