,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.022135,-0.066421,-0.062538,0.026968,-0.446528,-1.075029,0.164219
"hospital, sewage",17.0,0.041997,-0.051661,-0.026977,0.024255,-0.585594,-1.556232,0.15574
"case-counts, sewage",17.0,0.319326,0.184503,0.285714,0.010658,-0.502702,-1.068193,0.103237
"municipal-case-counts, sewage",17.0,0.366752,0.287825,0.39485,0.016175,-0.033871,-0.575241,0.127181
"ggd-positive-tests, sewage",17.0,0.42421,0.228784,0.398529,0.010976,-0.095462,-0.594179,0.104765
"nursing-homes, sewage",17.0,0.013248,-0.00738,0.050276,0.024891,-0.412908,-0.727292,0.15777
"hospital, icu",17.0,0.459191,0.036901,0.026977,0.005507,-3.88361,-4.474417,0.074211
"case-counts, icu",17.0,0.674302,0.420667,0.561619,0.004125,-0.958689,-1.309356,0.064227
"icu, municipal-case-counts",17.0,0.75866,0.59779,0.766401,0.00301,0.408511,0.338523,0.054861
"ggd-positive-tests, icu",17.0,0.770034,0.656831,0.814225,0.003692,0.302964,-0.019578,0.060764
"icu, nursing-homes",17.0,0.161251,-0.184503,-0.158185,0.010788,-0.714806,-0.817037,0.103866
"case-counts, hospital",17.0,0.791525,0.59779,0.763949,0.003366,-2.248194,-2.357874,0.058019
"hospital, municipal-case-counts",17.0,0.740359,0.450188,0.665849,0.003747,-0.65176,-1.036456,0.061213
"ggd-positive-tests, hospital",17.0,0.751471,0.58303,0.772532,0.00309,-0.657492,-0.718564,0.055589
"hospital, nursing-homes",17.0,-0.10419,-0.066421,-0.138565,0.009847,-2.681322,-2.749628,0.099233
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.374273,0.051661,0.126303,0.007169,-1.751594,-2.539363,0.08467
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.532439,0.273065,0.382587,0.006869,0.094697,-0.035683,0.082877
