,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.802306,0.501961,0.62362,0.002888,0.287357,0.274311,0.053738
"hospital, sewage",17.0,0.921327,0.696751,0.838874,0.00421,-4.810301,-4.885262,0.064884
"case-counts, sewage",17.0,0.964474,0.771671,0.905295,0.001069,0.728733,0.726038,0.032689
"municipal-case-counts, sewage",17.0,0.945744,0.741703,0.869625,0.001432,0.586125,0.585795,0.037846
"ggd-positive-tests, sewage",17.0,0.970293,0.831607,0.927436,0.000872,0.803795,0.798563,0.029534
"nursing-homes, sewage",17.0,0.956364,0.771671,0.912675,0.00219,0.498737,0.279136,0.046802
"hospital, icu",17.0,0.12426,0.067428,0.118082,0.007986,-9.138648,-9.169169,0.089362
"case-counts, icu",17.0,0.918159,0.741703,0.885615,0.001999,0.367811,0.336892,0.044713
"icu, municipal-case-counts",17.0,0.827805,0.531928,0.670361,0.003162,-0.250231,-0.30774,0.056233
"ggd-positive-tests, icu",17.0,0.932053,0.711735,0.872085,0.001667,0.646778,0.578723,0.040829
"icu, nursing-homes",17.0,0.268585,0.202283,0.316115,0.012657,-0.393048,-0.468149,0.112505
"case-counts, hospital",17.0,0.834498,0.471993,0.60517,0.004627,-5.521675,-5.578328,0.068023
"hospital, municipal-case-counts",17.0,0.928018,0.711735,0.867165,0.00461,-7.268343,-7.451598,0.067898
"ggd-positive-tests, hospital",17.0,0.880989,0.591864,0.744163,0.003601,-1.908827,-1.934268,0.060009
"hospital, nursing-homes",17.0,0.282528,0.30717,0.466178,0.008109,-6.440108,-7.371303,0.090052
"case-counts, municipal-case-counts",17.0,0.982692,0.891542,0.964336,0.001215,0.613599,0.612472,0.034864
"case-counts, ggd-positive-tests",17.0,0.9783,0.876558,0.956956,0.000755,0.853555,0.836175,0.027481
"case-counts, nursing-homes",17.0,0.870895,0.666784,0.816734,0.002734,0.399805,0.241943,0.052287
"ggd-positive-tests, municipal-case-counts",17.0,0.980071,0.84659,0.939736,0.000877,0.785105,0.779734,0.029613
"municipal-case-counts, nursing-homes",17.0,0.921279,0.771671,0.912675,0.00276,0.036439,-0.176957,0.05254
"ggd-positive-tests, nursing-homes",17.0,0.868439,0.636816,0.816734,0.002259,0.585904,0.525992,0.047526
"hospital, icu, sewage",17.0,0.866229,0.591864,0.718332,0.003928,-2.813078,-2.823712,0.062674
"case-counts, icu, sewage",17.0,0.913866,0.681767,0.840104,0.001764,0.50964,0.501038,0.042003
"icu, municipal-case-counts, sewage",17.0,0.870972,0.57688,0.752773,0.002385,0.225608,0.215279,0.048838
"ggd-positive-tests, icu, sewage",17.0,0.93877,0.741703,0.867165,0.001379,0.650633,0.643535,0.037137
"icu, nursing-homes, sewage",17.0,0.922175,0.741703,0.874545,0.002139,0.298388,0.238574,0.046255
"case-counts, hospital, sewage",17.0,0.939679,0.816623,0.926206,0.002746,-0.690156,-0.69674,0.052406
"hospital, municipal-case-counts, sewage",17.0,0.944618,0.756687,0.881925,0.003062,-1.288405,-1.304533,0.055339
"ggd-positive-tests, hospital, sewage",17.0,0.954692,0.861574,0.940966,0.002195,-0.061178,-0.061188,0.046848
"hospital, nursing-homes, sewage",17.0,0.824014,0.561896,0.671591,0.004692,-3.43169,-3.897177,0.068501
"case-counts, municipal-case-counts, sewage",17.0,0.967977,0.816623,0.928666,0.001143,0.681818,0.681607,0.03381
"case-counts, ggd-positive-tests, sewage",17.0,0.973906,0.84659,0.940966,0.000891,0.80145,0.789197,0.029856
"case-counts, nursing-homes, sewage",17.0,0.953022,0.861574,0.949576,0.00152,0.629894,0.572177,0.038993
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.963668,0.756687,0.895455,0.001044,0.739499,0.737835,0.032314
"municipal-case-counts, nursing-homes, sewage",17.0,0.957662,0.786655,0.917595,0.001827,0.43199,0.358252,0.042746
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956209,0.816623,0.929896,0.001324,0.680518,0.647861,0.03638
"case-counts, hospital, icu",17.0,0.847831,0.412057,0.542439,0.004376,-4.460688,-4.480761,0.066153
