,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.873801,0.741703,0.885069,0.001684,0.7601,0.669017,0.04104
"hospital, sewage",17.0,0.799184,0.726719,0.881381,0.001947,0.021368,-0.105857,0.04413
"case-counts, sewage",17.0,0.835264,0.681767,0.86663,0.001587,0.687592,0.685896,0.03984
"municipal-case-counts, sewage",17.0,0.845922,0.696751,0.872776,0.001376,0.694409,0.694323,0.03709
"ggd-positive-tests, sewage",17.0,0.83881,0.666784,0.858025,0.001617,0.698829,0.698672,0.040213
"nursing-homes, sewage",17.0,0.769538,0.531928,0.760913,0.002026,0.330478,0.248455,0.045006
"hospital, icu",17.0,0.776874,0.756687,0.902278,0.001897,0.530249,0.529452,0.043551
"case-counts, icu",17.0,0.853585,0.711735,0.875235,0.002202,0.719147,0.715292,0.046922
"icu, municipal-case-counts",17.0,0.867731,0.711735,0.875235,0.002123,0.74169,0.721612,0.046078
"ggd-positive-tests, icu",17.0,0.861647,0.711735,0.875235,0.002295,0.727807,0.715309,0.04791
"icu, nursing-homes",17.0,0.838805,0.741703,0.889986,0.003126,0.700258,0.431921,0.055912
"case-counts, hospital",17.0,0.873091,0.711735,0.875235,0.001242,0.71017,0.65933,0.035246
"hospital, municipal-case-counts",17.0,0.825099,0.696751,0.865401,0.001871,0.585842,0.456921,0.043251
"ggd-positive-tests, hospital",17.0,0.846973,0.711735,0.875235,0.001675,0.663423,0.559051,0.040923
"hospital, nursing-homes",17.0,0.781362,0.546912,0.764601,0.002773,0.272184,-0.164496,0.052656
"case-counts, municipal-case-counts",17.0,0.818607,0.606848,0.792874,0.003081,0.66219,0.629236,0.055509
"case-counts, ggd-positive-tests",17.0,0.805998,0.621832,0.808854,0.003665,0.633872,0.616374,0.060539
"case-counts, nursing-homes",17.0,0.769006,0.516945,0.73264,0.004012,0.586694,0.364081,0.063337
"ggd-positive-tests, municipal-case-counts",17.0,0.823104,0.681767,0.86663,0.003123,0.668267,0.626842,0.055884
"municipal-case-counts, nursing-homes",17.0,0.782011,0.546912,0.76706,0.004203,0.605064,0.293263,0.064827
"ggd-positive-tests, nursing-homes",17.0,0.802229,0.621832,0.81623,0.003883,0.642166,0.380956,0.062318
"hospital, icu, sewage",17.0,0.835688,0.84659,0.944073,0.001518,0.579761,0.521948,0.038968
"case-counts, icu, sewage",17.0,0.834753,0.6518,0.815001,0.001768,0.695254,0.694469,0.042052
"icu, municipal-case-counts, sewage",17.0,0.838244,0.636816,0.812542,0.001688,0.700369,0.700369,0.041089
"ggd-positive-tests, icu, sewage",17.0,0.834436,0.621832,0.778123,0.001882,0.696163,0.695984,0.043379
"icu, nursing-homes, sewage",17.0,0.778995,0.457009,0.629382,0.001785,0.471583,0.469444,0.042245
"case-counts, hospital, sewage",17.0,0.84462,0.681767,0.864171,0.001323,0.643763,0.632604,0.036368
"hospital, municipal-case-counts, sewage",17.0,0.829474,0.636816,0.822376,0.001392,0.519038,0.515678,0.037311
"ggd-positive-tests, hospital, sewage",17.0,0.842642,0.636816,0.819918,0.001312,0.639426,0.635574,0.036224
"hospital, nursing-homes, sewage",17.0,0.792487,0.57688,0.747391,0.001764,-0.003872,-0.004794,0.041998
"case-counts, municipal-case-counts, sewage",17.0,0.851578,0.696751,0.872776,0.001716,0.725153,0.715017,0.04142
"case-counts, ggd-positive-tests, sewage",17.0,0.853234,0.681767,0.865401,0.001838,0.727268,0.716539,0.042868
"case-counts, nursing-homes, sewage",17.0,0.828308,0.636816,0.818689,0.001964,0.66817,0.58888,0.044321
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836809,0.666784,0.862942,0.002153,0.699819,0.675869,0.0464
"municipal-case-counts, nursing-homes, sewage",17.0,0.831924,0.606848,0.792874,0.001922,0.665623,0.570068,0.043845
"ggd-positive-tests, nursing-homes, sewage",17.0,0.847389,0.711735,0.870318,0.002027,0.708464,0.590517,0.045018
"case-counts, hospital, icu",17.0,0.88564,0.696751,0.865401,0.001106,0.774975,0.758652,0.033256
"hospital, icu, municipal-case-counts",17.0,0.864102,0.726719,0.880152,0.001389,0.730539,0.691597,0.037267
"ggd-positive-tests, hospital, icu",17.0,0.877195,0.696751,0.865401,0.001363,0.765656,0.728346,0.036919
"hospital, icu, nursing-homes",17.0,0.853009,0.711735,0.867859,0.001538,0.613433,0.506819,0.039219
"case-counts, icu, municipal-case-counts",17.0,0.844675,0.711735,0.875235,0.002372,0.706466,0.689447,0.048707
"case-counts, ggd-positive-tests, icu",17.0,0.831047,0.711735,0.875235,0.002791,0.678579,0.671823,0.052828
"case-counts, icu, nursing-homes",17.0,0.823586,0.741703,0.885069,0.002593,0.677721,0.579,0.050918
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.845774,0.711735,0.875235,0.002458,0.706715,0.684993,0.049578
"icu, municipal-case-counts, nursing-homes",17.0,0.841176,0.711735,0.877693,0.002598,0.705664,0.540037,0.050973
"ggd-positive-tests, icu, nursing-homes",17.0,0.832342,0.711735,0.875235,0.002766,0.692756,0.560451,0.052592
