,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.904078,0.545521,0.738519,0.02268,0.777058,0.776833,0.150598
"hospital, sewage",213.0,0.907687,0.555361,0.742182,0.026554,0.596844,0.589868,0.162954
"case-counts, sewage",213.0,0.928217,0.712617,0.886875,0.020594,0.861406,0.861086,0.143504
"municipal-case-counts, sewage",213.0,0.924928,0.713064,0.888566,0.020466,0.85531,0.854722,0.14306
"ggd-positive-tests, sewage",213.0,0.922725,0.70716,0.883816,0.022087,0.851384,0.850402,0.148617
"nursing-homes, sewage",213.0,0.86058,0.483531,0.66189,0.033462,0.706644,0.70552,0.182925
"hospital, icu",212.0,0.896864,0.597794,0.785607,0.027751,0.59528,0.589922,0.166587
"case-counts, icu",213.0,0.917442,0.795897,0.943744,0.025845,0.84026,0.838839,0.160765
"icu, municipal-case-counts",213.0,0.888056,0.786504,0.940627,0.033915,0.788621,0.786645,0.184161
"ggd-positive-tests, icu",213.0,0.893112,0.787667,0.941291,0.032659,0.797534,0.794992,0.180718
"icu, nursing-homes",211.0,0.860471,0.534238,0.709692,0.033584,0.705493,0.70363,0.18326
"case-counts, hospital",213.0,0.93932,0.816381,0.951512,0.015961,0.820219,0.818249,0.126336
"hospital, municipal-case-counts",213.0,0.924146,0.807168,0.947994,0.019334,0.775411,0.773856,0.139046
"ggd-positive-tests, hospital",213.0,0.922284,0.806005,0.948196,0.019396,0.780967,0.780002,0.13927
"hospital, nursing-homes",212.0,0.892202,0.564561,0.742265,0.027145,0.641845,0.638857,0.164759
"case-counts, municipal-case-counts",213.0,0.701833,0.853235,0.950958,0.508084,0.394534,0.381086,0.7128
"case-counts, ggd-positive-tests",213.0,0.637167,0.841606,0.941794,0.85721,0.305534,0.291364,0.925856
"case-counts, nursing-homes",213.0,0.897436,0.768614,0.920701,0.035753,0.801655,0.798418,0.189085
"ggd-positive-tests, municipal-case-counts",213.0,0.648595,0.839728,0.947321,0.595918,0.344813,0.331058,0.771957
"municipal-case-counts, nursing-homes",213.0,0.898721,0.75618,0.91613,0.033579,0.806045,0.8007,0.183247
"ggd-positive-tests, nursing-homes",213.0,0.893043,0.762978,0.919289,0.036645,0.794967,0.790335,0.19143
"hospital, icu, sewage",213.0,0.92006,0.598745,0.78764,0.02334,0.665705,0.659497,0.152774
"case-counts, icu, sewage",213.0,0.952964,0.756806,0.906246,0.011477,0.903243,0.903184,0.107133
"icu, municipal-case-counts, sewage",213.0,0.951098,0.744372,0.90257,0.011872,0.897482,0.897402,0.108959
"ggd-positive-tests, icu, sewage",213.0,0.95027,0.744909,0.901828,0.01214,0.89752,0.897305,0.110182
"icu, nursing-homes, sewage",213.0,0.874969,0.512871,0.692982,0.029842,0.726529,0.723256,0.172749
"case-counts, hospital, sewage",213.0,0.94715,0.736322,0.892915,0.015629,0.807685,0.804349,0.125016
"hospital, municipal-case-counts, sewage",213.0,0.941297,0.722993,0.887311,0.017201,0.781512,0.778252,0.131151
"ggd-positive-tests, hospital, sewage",213.0,0.941232,0.719326,0.88447,0.017119,0.783005,0.780197,0.130841
"hospital, nursing-homes, sewage",213.0,0.881696,0.564038,0.745047,0.028819,0.621444,0.62139,0.169762
"case-counts, municipal-case-counts, sewage",213.0,0.867715,0.859765,0.96834,0.062306,0.734694,0.73038,0.249611
"case-counts, ggd-positive-tests, sewage",213.0,0.838225,0.844916,0.959663,0.085307,0.67982,0.675225,0.292073
"case-counts, nursing-homes, sewage",213.0,0.92015,0.695621,0.865268,0.020372,0.842299,0.84024,0.142731
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847762,0.839907,0.960385,0.070917,0.703806,0.69891,0.266303
"municipal-case-counts, nursing-homes, sewage",213.0,0.924176,0.693295,0.861537,0.018926,0.847238,0.845279,0.137573
"ggd-positive-tests, nursing-homes, sewage",213.0,0.922962,0.68444,0.855884,0.019139,0.844096,0.842277,0.138345
"case-counts, hospital, icu",213.0,0.936344,0.724156,0.889649,0.017585,0.784767,0.782169,0.132608
"hospital, icu, municipal-case-counts",213.0,0.921712,0.717358,0.887031,0.020523,0.746922,0.744769,0.143258
"ggd-positive-tests, hospital, icu",213.0,0.921739,0.713243,0.885073,0.020423,0.74897,0.747282,0.142908
"hospital, icu, nursing-homes",213.0,0.893055,0.568153,0.753316,0.026405,0.666004,0.66435,0.162495
"case-counts, icu, municipal-case-counts",213.0,0.853115,0.860839,0.96581,0.072619,0.707793,0.703529,0.269478
"case-counts, ggd-positive-tests, icu",213.0,0.825695,0.851536,0.960758,0.097675,0.656152,0.651136,0.312531
"case-counts, icu, nursing-homes",213.0,0.919057,0.675942,0.837059,0.021152,0.841689,0.838365,0.145438
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.819528,0.85634,0.965919,0.088483,0.657036,0.651749,0.297461
"icu, municipal-case-counts, nursing-homes",213.0,0.903946,0.661182,0.831155,0.025494,0.813431,0.808752,0.159668
"ggd-positive-tests, icu, nursing-homes",213.0,0.906218,0.66154,0.831619,0.024744,0.817226,0.812508,0.157303
"case-counts, hospital, municipal-case-counts",213.0,0.833575,0.873898,0.973563,0.064864,0.690889,0.689448,0.254684
"case-counts, ggd-positive-tests, hospital",213.0,0.799638,0.864148,0.96799,0.088513,0.632912,0.631175,0.297511
"case-counts, hospital, nursing-homes",213.0,0.94117,0.702703,0.869188,0.016076,0.807144,0.806604,0.12679
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.802296,0.859407,0.969048,0.075382,0.642551,0.640914,0.274557
"hospital, municipal-case-counts, nursing-homes",213.0,0.935277,0.695353,0.866746,0.01764,0.781677,0.781234,0.132814
"ggd-positive-tests, hospital, nursing-homes",213.0,0.936429,0.690791,0.864425,0.01727,0.787918,0.787759,0.131414
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.664218,0.845069,0.943434,0.601921,0.35389,0.340173,0.775836
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863985,0.860302,0.968961,0.062575,0.730177,0.7265,0.250149
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.837162,0.851446,0.964375,0.085233,0.67862,0.674681,0.291947
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845567,0.84912,0.966293,0.072837,0.699479,0.694728,0.269883
"case-counts, hospital, icu, sewage",213.0,0.946729,0.714048,0.883179,0.015339,0.814765,0.812243,0.123849
"hospital, icu, municipal-case-counts, sewage",213.0,0.941947,0.700899,0.876135,0.016739,0.790906,0.788362,0.129379
"ggd-positive-tests, hospital, icu, sewage",213.0,0.942371,0.706355,0.879517,0.016509,0.794924,0.792872,0.128486
"hospital, icu, nursing-homes, sewage",213.0,0.905462,0.574504,0.760759,0.024322,0.679349,0.678604,0.155956
"case-counts, icu, municipal-case-counts, sewage",213.0,0.938726,0.863343,0.97085,0.017702,0.880738,0.879984,0.133048
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.938502,0.855024,0.966692,0.017969,0.88015,0.879181,0.134048
"case-counts, icu, nursing-homes, sewage",213.0,0.939628,0.690075,0.868629,0.0147,0.87354,0.87272,0.121244
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.927213,0.851446,0.965668,0.021419,0.859348,0.857701,0.146352
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.935248,0.6729,0.857282,0.015752,0.861461,0.859938,0.125505
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.93647,0.675137,0.85885,0.015433,0.864188,0.862957,0.124228
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.930434,0.855561,0.966909,0.016853,0.855389,0.855305,0.129819
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.928381,0.849676,0.964874,0.017421,0.852719,0.852702,0.131987
"case-counts, hospital, nursing-homes, sewage",213.0,0.937877,0.677999,0.85358,0.016507,0.806429,0.80569,0.128479
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.923867,0.846347,0.964053,0.018285,0.838143,0.838139,0.135221
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.92923,0.668607,0.846358,0.01844,0.779209,0.778926,0.135795
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.932116,0.665029,0.844259,0.017937,0.784175,0.783693,0.13393
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776171,0.854309,0.960884,0.173313,0.558685,0.550858,0.416308
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.922553,0.827294,0.953964,0.023395,0.850399,0.84859,0.152953
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920611,0.829083,0.953283,0.024752,0.846126,0.84435,0.157328
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920881,0.823627,0.952069,0.02397,0.847419,0.844766,0.154823
"case-counts, hospital, icu, municipal-case-counts",213.0,0.912184,0.81817,0.956486,0.021843,0.824781,0.824761,0.147792
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.912557,0.829459,0.960634,0.021854,0.826256,0.826212,0.147832
"case-counts, hospital, icu, nursing-homes",213.0,0.931996,0.691059,0.857769,0.017526,0.79694,0.796648,0.132386
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.892394,0.820496,0.957022,0.026839,0.785791,0.785696,0.163827
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.925469,0.682472,0.853894,0.019124,0.773101,0.772697,0.138291
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.926639,0.679162,0.852757,0.018759,0.779376,0.77925,0.136963
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.76381,0.858244,0.961045,0.182453,0.54279,0.534997,0.427145
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.915279,0.815487,0.95273,0.027004,0.836094,0.83342,0.16433
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912878,0.813787,0.952513,0.028275,0.831268,0.828548,0.168153
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.910938,0.815308,0.953002,0.027507,0.829201,0.825816,0.165853
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.742744,0.865222,0.965247,0.176948,0.525227,0.519925,0.420652
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.906487,0.827652,0.959631,0.024787,0.819758,0.819376,0.157438
