,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.856448,0.686352,0.868179,0.038516,0.62032,0.024473,0.196255
"hospital, sewage",17.0,0.802904,0.494468,0.689148,0.019315,0.357859,-2.240774,0.138978
"case-counts, sewage",17.0,0.877136,0.58303,0.804415,0.012949,0.768002,-0.013382,0.113796
"municipal-case-counts, sewage",17.0,0.884301,0.701112,0.868179,0.014077,0.781338,0.027568,0.118648
"ggd-positive-tests, sewage",17.0,0.88803,0.656831,0.853464,0.010456,0.72662,0.60004,0.102253
"nursing-homes, sewage",17.0,0.878182,0.701112,0.868179,0.01769,0.759003,-0.619434,0.133004
"hospital, icu",17.0,0.818341,0.464948,0.684243,0.005048,0.650641,0.567579,0.07105
"case-counts, icu",17.0,0.865777,0.627311,0.833844,0.004091,0.748521,0.733882,0.063961
"icu, municipal-case-counts",17.0,0.852554,0.627311,0.81913,0.008241,0.687697,0.669169,0.09078
"ggd-positive-tests, icu",17.0,0.896064,0.671591,0.863274,0.011701,0.693074,0.650617,0.108173
"icu, nursing-homes",17.0,0.846422,0.656831,0.858369,0.005617,0.716322,0.632337,0.074945
"case-counts, hospital",17.0,0.800019,0.405907,0.6168,0.005503,0.52702,0.334596,0.074184
"hospital, municipal-case-counts",17.0,0.780478,0.302585,0.535868,0.009356,0.604453,0.368367,0.096729
"ggd-positive-tests, hospital",17.0,0.878093,0.58303,0.788473,0.00406,0.767532,0.745077,0.063716
"hospital, nursing-homes",17.0,0.837256,0.553509,0.751686,0.006971,-0.304172,-1.210184,0.083494
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.827531,0.61255,0.831392,0.004388,0.481585,0.328435,0.06624
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.802814,0.58303,0.777437,0.006451,0.632571,0.497403,0.080315
"ggd-positive-tests, nursing-homes",17.0,0.839629,0.701112,0.873084,0.008368,0.682636,0.626669,0.091478
"hospital, icu, sewage",17.0,0.897476,0.656831,0.858369,0.019311,0.802545,-0.286749,0.138964
"case-counts, icu, sewage",17.0,0.876474,0.656831,0.858369,0.01409,0.728989,0.392559,0.118703
"icu, municipal-case-counts, sewage",17.0,0.889186,0.686352,0.868179,0.014646,0.716567,0.477801,0.121019
