,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.897422,0.52128,0.694284,0.024202,0.763492,0.76305,0.155569
"hospital, sewage",213.0,0.899561,0.554198,0.73384,0.028363,0.563315,0.554771,0.168414
"case-counts, sewage",213.0,0.928257,0.712796,0.887061,0.020582,0.861479,0.861155,0.143463
"municipal-case-counts, sewage",213.0,0.924866,0.712975,0.888483,0.020483,0.855194,0.854612,0.143118
"ggd-positive-tests, sewage",213.0,0.923105,0.707876,0.884199,0.021996,0.85208,0.851056,0.148309
"nursing-homes, sewage",213.0,0.862974,0.489256,0.670259,0.032893,0.711306,0.710006,0.181364
"hospital, icu",213.0,0.881876,0.573072,0.739257,0.030538,0.564427,0.555519,0.174752
"case-counts, icu",213.0,0.916403,0.794823,0.943152,0.026005,0.838536,0.837319,0.161259
"icu, municipal-case-counts",213.0,0.886572,0.784178,0.939575,0.034089,0.786009,0.784433,0.184633
"ggd-positive-tests, icu",213.0,0.892203,0.784626,0.940377,0.032727,0.795963,0.793747,0.180906
"icu, nursing-homes",213.0,0.848062,0.507862,0.678391,0.036287,0.67913,0.678566,0.190492
"case-counts, hospital",213.0,0.939955,0.793392,0.940078,0.016028,0.819324,0.816009,0.126602
"hospital, municipal-case-counts",213.0,0.929105,0.788651,0.939334,0.018794,0.776868,0.773396,0.137091
"ggd-positive-tests, hospital",213.0,0.926659,0.786057,0.939521,0.01887,0.782558,0.780006,0.137368
"hospital, nursing-homes",213.0,0.87617,0.543196,0.708905,0.030516,0.593295,0.588241,0.174689
"case-counts, municipal-case-counts",213.0,0.701919,0.853503,0.951055,0.508394,0.394536,0.381044,0.713017
"case-counts, ggd-positive-tests",213.0,0.637162,0.841338,0.941728,0.857733,0.305481,0.291283,0.926139
"case-counts, nursing-homes",213.0,0.897374,0.769956,0.922094,0.035725,0.801604,0.798368,0.189011
"ggd-positive-tests, municipal-case-counts",213.0,0.64871,0.839817,0.947312,0.595941,0.344889,0.331099,0.771972
"municipal-case-counts, nursing-homes",213.0,0.898438,0.756359,0.91656,0.033596,0.805602,0.800361,0.183292
"ggd-positive-tests, nursing-homes",213.0,0.892919,0.763783,0.920042,0.036606,0.794816,0.790275,0.191327
"hospital, icu, sewage",213.0,0.904452,0.57665,0.748542,0.02628,0.624227,0.616937,0.162111
"case-counts, icu, sewage",213.0,0.94351,0.729613,0.876201,0.013773,0.884024,0.883998,0.117357
"icu, municipal-case-counts, sewage",213.0,0.941696,0.718074,0.872269,0.014123,0.878202,0.878187,0.118841
"ggd-positive-tests, icu, sewage",213.0,0.940986,0.718163,0.871242,0.014372,0.878673,0.878668,0.119885
"icu, nursing-homes, sewage",213.0,0.868627,0.495395,0.666123,0.031275,0.714025,0.711435,0.176848
"case-counts, hospital, sewage",213.0,0.943203,0.729702,0.874518,0.01613,0.808489,0.803902,0.127003
"hospital, municipal-case-counts, sewage",213.0,0.934711,0.716374,0.866792,0.018605,0.765687,0.760625,0.1364
"ggd-positive-tests, hospital, sewage",213.0,0.934906,0.716821,0.866904,0.018515,0.766552,0.762004,0.136068
"hospital, nursing-homes, sewage",213.0,0.870155,0.561712,0.731953,0.031046,0.593062,0.592993,0.176198
"case-counts, municipal-case-counts, sewage",213.0,0.867645,0.858781,0.968016,0.062316,0.734593,0.73033,0.249631
"case-counts, ggd-positive-tests, sewage",213.0,0.838304,0.844916,0.959668,0.085314,0.679904,0.675274,0.292085
"case-counts, nursing-homes, sewage",213.0,0.921073,0.696784,0.86581,0.020145,0.844119,0.842017,0.141934
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847858,0.839638,0.960352,0.070916,0.703917,0.699012,0.2663
"municipal-case-counts, nursing-homes, sewage",213.0,0.925152,0.69419,0.862005,0.018692,0.849212,0.847209,0.136719
"ggd-positive-tests, nursing-homes, sewage",213.0,0.923857,0.684529,0.855771,0.018924,0.845911,0.844062,0.137564
"case-counts, hospital, icu",213.0,0.919247,0.673258,0.831155,0.021376,0.737223,0.731797,0.146206
"hospital, icu, municipal-case-counts",213.0,0.907286,0.668338,0.829593,0.023803,0.702513,0.697958,0.154281
"ggd-positive-tests, hospital, icu",213.0,0.906686,0.665178,0.829004,0.023839,0.703316,0.699096,0.1544
"hospital, icu, nursing-homes",213.0,0.881064,0.554288,0.723912,0.028751,0.642243,0.639494,0.169563
"case-counts, icu, municipal-case-counts",213.0,0.852685,0.86057,0.965646,0.072642,0.707267,0.703174,0.269522
"case-counts, ggd-positive-tests, icu",213.0,0.82536,0.852251,0.960957,0.097692,0.655776,0.650847,0.312557
"case-counts, icu, nursing-homes",213.0,0.917149,0.669054,0.831554,0.02154,0.83783,0.834974,0.146765
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.819284,0.854998,0.965501,0.088507,0.656728,0.651514,0.297501
"icu, municipal-case-counts, nursing-homes",213.0,0.901554,0.654205,0.825153,0.025959,0.808612,0.804616,0.161119
"ggd-positive-tests, icu, nursing-homes",213.0,0.904167,0.654205,0.825408,0.025147,0.813082,0.808965,0.158577
"case-counts, hospital, municipal-case-counts",213.0,0.836559,0.867369,0.970507,0.06383,0.695496,0.694356,0.252646
"case-counts, ggd-positive-tests, hospital",213.0,0.804977,0.861644,0.967078,0.08686,0.640431,0.638986,0.29472
"case-counts, hospital, nursing-homes",213.0,0.937567,0.684887,0.847921,0.016651,0.803342,0.802601,0.12904
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805212,0.856385,0.967867,0.07394,0.647172,0.645997,0.271919
"hospital, municipal-case-counts, nursing-homes",213.0,0.930818,0.681041,0.846641,0.018594,0.769499,0.768734,0.136359
"ggd-positive-tests, hospital, nursing-homes",213.0,0.93144,0.676389,0.845426,0.018363,0.773453,0.773029,0.135512
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.664227,0.844801,0.943348,0.602639,0.353792,0.340017,0.776298
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863869,0.858781,0.968632,0.062601,0.730008,0.726376,0.250203
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.836999,0.851446,0.964414,0.085236,0.678436,0.67454,0.291952
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845431,0.848226,0.966045,0.072847,0.699304,0.694615,0.269902
"case-counts, hospital, icu, sewage",213.0,0.936828,0.698663,0.853897,0.016972,0.802727,0.799505,0.130277
"hospital, icu, municipal-case-counts, sewage",213.0,0.932341,0.685155,0.844923,0.018515,0.773907,0.770083,0.136071
"ggd-positive-tests, hospital, icu, sewage",213.0,0.93258,0.687302,0.844848,0.018278,0.778686,0.775534,0.135196
"hospital, icu, nursing-homes, sewage",213.0,0.894163,0.557776,0.732071,0.026348,0.658866,0.657846,0.162321
"case-counts, icu, municipal-case-counts, sewage",213.0,0.937605,0.858871,0.968939,0.017921,0.878734,0.878147,0.133869
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.937661,0.851178,0.965099,0.018128,0.878661,0.877842,0.134642
"case-counts, icu, nursing-homes, sewage",213.0,0.933304,0.674332,0.851101,0.016168,0.860471,0.860063,0.127153
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.926128,0.846884,0.963767,0.021581,0.857437,0.856091,0.146904
