,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.715391,-0.432884,-0.60811,0.019776,-3.129409,-7.630183,0.140626
"hospital, sewage",17.0,-0.550178,-0.40303,-0.541771,0.017073,-1.537402,-2.404651,0.130662
"case-counts, sewage",17.0,0.140378,0.074635,0.105651,0.007002,-1.330692,-2.64353,0.083681
"municipal-case-counts, sewage",17.0,0.077077,0.014927,0.036855,0.016274,-0.267351,-0.796154,0.127571
"ggd-positive-tests, sewage",17.0,0.13029,0.014927,0.076167,0.012033,-0.232416,-0.463455,0.109696
"nursing-homes, sewage",17.0,-0.153287,-0.029854,-0.081081,0.0179,-1.299528,-4.457057,0.133793
"hospital, icu",17.0,-0.178266,-0.194051,-0.259215,0.008135,-1.34853,-1.478265,0.090194
"case-counts, icu",17.0,0.611714,0.343322,0.444719,0.004139,0.342228,0.206603,0.064338
"icu, municipal-case-counts",17.0,0.658586,0.388103,0.496316,0.004477,0.427617,0.254439,0.066913
"ggd-positive-tests, icu",17.0,0.708962,0.477665,0.614252,0.007419,0.502265,-0.08316,0.086131
"icu, nursing-homes",15.0,0.131661,0.029132,0.107528,0.012736,-0.065494,-0.106689,0.112855
"case-counts, hospital",17.0,0.497194,0.40303,0.500002,0.003141,-2.099708,-2.966618,0.056042
"hospital, municipal-case-counts",17.0,0.409835,0.179124,0.273957,0.003203,-2.040171,-2.530921,0.056594
"ggd-positive-tests, hospital",17.0,0.7316,0.462738,0.588454,0.004254,-1.004951,-4.077986,0.065226
"hospital, nursing-homes",17.0,-0.256058,-0.134343,-0.203932,0.006523,-2.317474,-2.317528,0.080767
"case-counts, municipal-case-counts",17.0,0.715127,0.477665,0.626538,0.003058,0.507551,0.433473,0.055295
"case-counts, ggd-positive-tests",17.0,0.705541,0.432884,0.600739,0.004738,0.496337,0.1963,0.068836
"case-counts, nursing-homes",17.0,0.636361,0.417957,0.502459,0.002801,0.349001,0.345418,0.052922
"ggd-positive-tests, municipal-case-counts",17.0,0.591016,0.373176,0.552827,0.007331,0.348944,0.263843,0.085623
"municipal-case-counts, nursing-homes",17.0,0.678912,0.477665,0.648651,0.003428,0.454452,0.393785,0.058546
"ggd-positive-tests, nursing-homes",17.0,0.626475,0.388103,0.541771,0.004657,0.391316,0.376873,0.068245
"hospital, icu, sewage",17.0,-0.483914,-0.25376,-0.346438,0.006221,-5.376958,-5.779612,0.078876
"case-counts, icu, sewage",17.0,0.332163,0.268687,0.373466,0.003701,-0.667943,-0.674059,0.060836
"icu, municipal-case-counts, sewage",17.0,0.219768,0.104489,0.165848,0.005168,-0.646925,-0.759478,0.071887
"ggd-positive-tests, icu, sewage",17.0,0.126878,0.014927,0.065111,0.007026,-0.524884,-0.602838,0.083823
"icu, nursing-homes, sewage",17.0,-0.004482,0.014927,0.025799,0.007665,-1.441252,-2.363503,0.087553
"case-counts, hospital, sewage",17.0,0.500641,0.328395,0.453318,0.002664,-11.867123,-11.954444,0.051614
"hospital, municipal-case-counts, sewage",17.0,0.124871,0.119416,0.183047,0.004826,-1.465759,-1.665868,0.06947
"ggd-positive-tests, hospital, sewage",17.0,0.094006,0.059708,0.114251,0.003956,-2.802229,-2.804456,0.062899
"hospital, nursing-homes, sewage",17.0,-0.380573,-0.074635,-0.062654,0.006592,-5.414675,-6.905689,0.081194
"case-counts, municipal-case-counts, sewage",17.0,0.506293,0.388103,0.497544,0.003757,0.121836,0.121758,0.061291
"case-counts, ggd-positive-tests, sewage",17.0,0.580858,0.447811,0.600739,0.00357,0.246909,0.148718,0.059752
"case-counts, nursing-homes, sewage",17.0,0.446526,0.373176,0.493859,0.003505,-0.421293,-0.637904,0.059201
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.473377,0.343322,0.461918,0.007066,0.206755,0.206672,0.084058
"municipal-case-counts, nursing-homes, sewage",17.0,0.326075,0.313468,0.448404,0.006288,-0.32169,-0.853529,0.079298
"ggd-positive-tests, nursing-homes, sewage",17.0,0.347308,0.268687,0.396807,0.004988,-0.267043,-0.439239,0.070623
"case-counts, hospital, icu",17.0,0.421759,0.25376,0.382065,0.003918,-0.673905,-1.172856,0.062592
"hospital, icu, municipal-case-counts",17.0,0.430647,0.223906,0.36118,0.003815,-1.598633,-2.650448,0.061762
"ggd-positive-tests, hospital, icu",17.0,0.429884,0.283614,0.407864,0.005406,-0.520105,-1.672096,0.073523
"hospital, icu, nursing-homes",17.0,-0.133406,-0.104489,-0.154792,0.007579,-1.272283,-1.33595,0.087058
"case-counts, icu, municipal-case-counts",17.0,0.707118,0.40303,0.498773,0.003548,0.493053,0.319847,0.059565
"case-counts, ggd-positive-tests, icu",17.0,0.713598,0.432884,0.519658,0.004714,0.506822,0.159094,0.068661
"case-counts, icu, nursing-homes",17.0,0.511738,0.283614,0.401721,0.004557,0.202177,0.200927,0.067508
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.677383,0.373176,0.503687,0.005661,0.458813,0.189163,0.07524
"icu, municipal-case-counts, nursing-homes",17.0,0.539787,0.313468,0.414006,0.004711,0.260403,0.259731,0.068636
"ggd-positive-tests, icu, nursing-homes",17.0,0.571306,0.328395,0.437348,0.005324,0.317953,0.281786,0.072968
"case-counts, hospital, municipal-case-counts",17.0,0.687714,0.447811,0.603196,0.0025,-0.136381,-0.653397,0.050003
"case-counts, ggd-positive-tests, hospital",17.0,0.732245,0.522446,0.648651,0.002784,0.148262,-0.568275,0.052768
"case-counts, hospital, nursing-homes",17.0,0.422266,0.343322,0.455775,0.002983,-1.86127,-2.133277,0.05462
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.610241,0.388103,0.514744,0.003859,0.081124,-0.565048,0.062117
"hospital, municipal-case-counts, nursing-homes",17.0,0.168053,0.134343,0.210074,0.003828,-2.119245,-2.132677,0.061868
"ggd-positive-tests, hospital, nursing-homes",17.0,0.178086,0.104489,0.162163,0.003895,-3.249332,-3.728105,0.062407
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.686192,0.447811,0.597053,0.004385,0.470146,0.31642,0.066222
"case-counts, municipal-case-counts, nursing-homes",17.0,0.71273,0.462738,0.609338,0.002516,0.498359,0.492557,0.050163
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.686957,0.417957,0.518429,0.003135,0.462855,0.411863,0.055988
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628523,0.477665,0.658479,0.005022,0.394928,0.370658,0.070868
"case-counts, hospital, icu, sewage",17.0,0.338846,0.268687,0.420149,0.003092,-2.305996,-2.40456,0.055604
"hospital, icu, municipal-case-counts, sewage",17.0,0.446882,0.283614,0.479117,0.002664,-5.957585,-6.007324,0.051616
"ggd-positive-tests, hospital, icu, sewage",17.0,0.322046,0.208979,0.36978,0.003121,-4.207982,-4.506606,0.055863
