,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.721516,0.450188,0.621705,0.010481,0.236805,-0.975272,0.102375
"hospital, sewage",17.0,0.667832,0.435427,0.570202,0.018169,0.435645,-0.289205,0.134791
"case-counts, sewage",17.0,0.860242,0.656831,0.854691,0.002473,0.56185,0.512843,0.049727
"municipal-case-counts, sewage",17.0,0.929354,0.671591,0.862048,0.002856,0.860779,0.669066,0.053445
"ggd-positive-tests, sewage",17.0,0.925271,0.686352,0.866953,0.001619,0.852679,0.812143,0.040242
"nursing-homes, sewage",17.0,0.668016,0.391147,0.521153,0.027811,0.443625,-0.723524,0.166768
"hospital, icu",17.0,0.620759,0.464948,0.600858,0.01023,-0.145194,-1.23093,0.101145
"case-counts, icu",17.0,0.723713,0.420667,0.635193,0.004991,-2.730295,-2.819931,0.070644
"icu, municipal-case-counts",17.0,0.808888,0.391147,0.592275,0.003788,0.120121,-0.07598,0.061547
"ggd-positive-tests, icu",17.0,0.859884,0.56827,0.777437,0.002809,0.14372,0.10405,0.052998
"icu, nursing-homes",17.0,0.143254,0.051661,0.179031,0.018693,-3.056823,-7.063606,0.136723
"case-counts, hospital",17.0,0.747755,0.58303,0.749234,0.004853,0.15303,-0.115277,0.069661
"hospital, municipal-case-counts",17.0,0.86449,0.701112,0.879215,0.005251,0.712485,0.304879,0.072461
"ggd-positive-tests, hospital",17.0,0.880721,0.730632,0.886573,0.003641,0.742709,0.507813,0.060338
"hospital, nursing-homes",17.0,0.653868,0.435427,0.565297,0.021659,0.404309,-0.687,0.147171
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.714345,0.494468,0.638872,0.011705,0.410709,-0.487499,0.10819
"case-counts, icu, sewage",17.0,0.875372,0.627311,0.832618,0.00331,-0.075373,-0.274651,0.057534
"icu, municipal-case-counts, sewage",17.0,0.903198,0.642071,0.849786,0.002933,0.637302,0.382536,0.054155
"ggd-positive-tests, icu, sewage",17.0,0.911485,0.715872,0.871858,0.001957,0.733159,0.648664,0.044243
"icu, nursing-homes, sewage",17.0,0.562696,0.346866,0.435316,0.018357,0.153277,-1.055921,0.135487
"case-counts, hospital, sewage",17.0,0.742944,0.56827,0.729614,0.008492,0.480799,-0.037243,0.092151
"hospital, municipal-case-counts, sewage",17.0,0.79368,0.656831,0.854691,0.009294,0.60256,-0.024326,0.096407
"ggd-positive-tests, hospital, sewage",17.0,0.788982,0.656831,0.849786,0.008922,0.606729,0.105933,0.094459
"hospital, nursing-homes, sewage",17.0,0.641035,0.435427,0.55794,0.022611,0.396753,-0.565093,0.150371
"case-counts, municipal-case-counts, sewage",17.0,0.907453,0.642071,0.849786,0.001944,0.676481,0.611882,0.044093
"case-counts, ggd-positive-tests, sewage",17.0,0.893024,0.671591,0.857143,0.00184,0.66305,0.650115,0.0429
"case-counts, nursing-homes, sewage",17.0,0.708881,0.464948,0.62661,0.009121,0.381662,-0.219779,0.095504
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899953,0.642071,0.849786,0.002157,0.787567,0.715369,0.046445
"municipal-case-counts, nursing-homes, sewage",17.0,0.812657,0.642071,0.842428,0.010748,0.645592,-0.124243,0.103671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.773466,0.58303,0.788473,0.010005,0.574296,-0.032752,0.100023
"case-counts, hospital, icu",17.0,0.904325,0.745393,0.911098,0.004281,-1.294189,-1.850934,0.065431
"hospital, icu, municipal-case-counts",17.0,0.935332,0.730632,0.904966,0.003601,0.624901,0.111216,0.06001
"ggd-positive-tests, hospital, icu",17.0,0.931569,0.760153,0.920908,0.00278,0.542702,0.248919,0.052723
"hospital, icu, nursing-homes",17.0,0.574935,0.361626,0.502759,0.014194,-0.007707,-1.274635,0.119139
"case-counts, icu, municipal-case-counts",17.0,0.798918,0.479708,0.680564,0.003986,-0.874321,-0.965431,0.063132
"case-counts, ggd-positive-tests, icu",17.0,0.820041,0.538749,0.752912,0.003351,-0.278561,-0.293988,0.057889
"case-counts, icu, nursing-homes",17.0,0.832308,0.745393,0.911098,0.005718,-4.555134,-5.681799,0.075616
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.854963,0.627311,0.848559,0.002686,0.433803,0.36909,0.051831
"icu, municipal-case-counts, nursing-homes",17.0,0.861536,0.730632,0.918455,0.004895,0.219196,-0.47288,0.069965
"ggd-positive-tests, icu, nursing-homes",17.0,0.873997,0.701112,0.904966,0.003781,0.255384,-0.140946,0.061488
"case-counts, hospital, municipal-case-counts",17.0,0.901763,0.642071,0.852238,0.002348,0.507919,0.40496,0.04846
"case-counts, ggd-positive-tests, hospital",17.0,0.883315,0.656831,0.859596,0.002222,0.459058,0.440138,0.047143
"case-counts, hospital, nursing-homes",17.0,0.67936,0.450188,0.629062,0.009422,0.269344,-0.410259,0.097065
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91865,0.642071,0.849786,0.001991,0.790815,0.685087,0.044617
"hospital, municipal-case-counts, nursing-homes",17.0,0.802566,0.656831,0.859596,0.0105,0.604717,-0.260613,0.102469
"ggd-positive-tests, hospital, nursing-homes",17.0,0.790442,0.656831,0.849786,0.00969,0.593996,-0.083167,0.098436
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.723737,0.494468,0.654813,0.007563,0.277001,-0.349854,0.086967
"hospital, icu, municipal-case-counts, sewage",17.0,0.793196,0.671591,0.851012,0.007997,0.501929,-0.266824,0.089425
"ggd-positive-tests, hospital, icu, sewage",17.0,0.784427,0.59779,0.782342,0.0075,0.525221,-0.057097,0.086605
"hospital, icu, nursing-homes, sewage",17.0,0.653769,0.450188,0.594727,0.01679,0.350959,-0.740827,0.129576
"case-counts, icu, municipal-case-counts, sewage",17.0,0.881557,0.627311,0.847333,0.002711,0.333563,0.222187,0.052065
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.886938,0.627311,0.847333,0.002193,0.463089,0.443275,0.046826
"case-counts, icu, nursing-homes, sewage",17.0,0.74586,0.523989,0.778664,0.006159,-0.124304,-0.820926,0.078482
