,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.604754,0.172315,0.298895,0.004953,-5.199011,-8.367526,0.070378
"hospital, sewage",17.0,-0.18812,-0.277202,-0.319805,0.005269,-24.160911,-24.391105,0.072587
"case-counts, sewage",17.0,0.945222,0.711735,0.833954,0.002014,-0.340721,-0.833023,0.044873
"municipal-case-counts, sewage",17.0,0.884992,0.531928,0.693732,0.001993,0.425608,0.056334,0.044641
"ggd-positive-tests, sewage",17.0,0.730492,0.471993,0.60517,0.005286,-1.528338,-4.342466,0.072708
"nursing-homes, sewage",17.0,0.168205,0.03746,0.086101,0.006959,-1.925859,-2.674899,0.083418
"hospital, icu",17.0,0.618475,0.247234,0.312425,0.003193,-4.215725,-4.247815,0.056506
"case-counts, icu",17.0,0.939438,0.696751,0.827804,0.001316,0.876418,0.70641,0.036284
"icu, municipal-case-counts",17.0,0.907908,0.591864,0.739242,0.003257,0.780217,0.658362,0.057071
"ggd-positive-tests, icu",17.0,0.822941,0.501961,0.634691,0.00575,0.557049,-0.693815,0.075832
"icu, nursing-homes",15.0,0.480149,0.351324,0.527835,0.017597,0.207719,0.200982,0.132654
"case-counts, hospital",17.0,0.91765,0.606848,0.758923,0.001494,-0.22022,-0.2214,0.038657
"hospital, municipal-case-counts",17.0,0.889042,0.561896,0.725712,0.001074,0.63313,0.617956,0.032765
"ggd-positive-tests, hospital",17.0,0.728734,0.412057,0.5695,0.003665,-2.032287,-3.282857,0.060536
"hospital, nursing-homes",17.0,0.455548,0.23225,0.329646,0.003897,-0.892358,-0.898666,0.062424
"case-counts, municipal-case-counts",17.0,0.90476,0.591864,0.749083,0.001627,0.813512,0.756572,0.04034
"case-counts, ggd-positive-tests",17.0,0.881701,0.531928,0.702342,0.003473,0.687281,-0.044688,0.058935
"case-counts, nursing-homes",17.0,0.741004,0.636816,0.766303,0.002759,0.487631,0.419007,0.052528
"ggd-positive-tests, municipal-case-counts",17.0,0.878867,0.531928,0.692502,0.003738,0.772279,0.36219,0.061139
"municipal-case-counts, nursing-homes",17.0,0.768584,0.606848,0.757693,0.004651,0.577675,0.571162,0.0682
"ggd-positive-tests, nursing-homes",17.0,0.889091,0.741703,0.848714,0.005576,0.483567,-1.500081,0.074669
"hospital, icu, sewage",17.0,0.240171,-0.007492,-0.083641,0.004668,-13.993761,-14.9901,0.068321
"case-counts, icu, sewage",17.0,0.920753,0.636816,0.771223,0.002193,0.012313,-0.589837,0.046833
"icu, municipal-case-counts, sewage",17.0,0.861559,0.531928,0.680201,0.002161,0.651482,0.370649,0.046491
"ggd-positive-tests, icu, sewage",17.0,0.730666,0.457009,0.60394,0.005488,-1.142971,-3.848064,0.074078
"icu, nursing-homes, sewage",17.0,0.494576,0.23225,0.323495,0.004925,-1.881528,-3.043722,0.07018
"case-counts, hospital, sewage",17.0,0.872096,0.57688,0.717102,0.00227,-2.044581,-2.170112,0.047641
"hospital, municipal-case-counts, sewage",17.0,0.830894,0.531928,0.683891,0.002252,-1.524595,-1.607924,0.047454
"ggd-positive-tests, hospital, sewage",17.0,0.631705,0.292186,0.440347,0.003993,-7.38483,-9.065905,0.06319
"hospital, nursing-homes, sewage",17.0,0.214581,0.067428,0.107012,0.004773,-9.407648,-10.118264,0.069084
"case-counts, municipal-case-counts, sewage",17.0,0.909211,0.621832,0.771223,0.001437,0.728777,0.537879,0.037909
"case-counts, ggd-positive-tests, sewage",17.0,0.879023,0.501961,0.653141,0.00316,0.319233,-0.639771,0.056214
"case-counts, nursing-homes, sewage",17.0,0.850042,0.606848,0.729402,0.002509,-0.191204,-0.761822,0.050088
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.830395,0.486977,0.640841,0.004018,0.463227,-0.475801,0.063385
"municipal-case-counts, nursing-homes, sewage",17.0,0.85514,0.636816,0.751543,0.001772,0.594077,0.42705,0.042092
"ggd-positive-tests, nursing-homes, sewage",17.0,0.731783,0.337138,0.468638,0.00541,-3.010836,-6.96471,0.07355
"case-counts, hospital, icu",17.0,0.910913,0.606848,0.762613,0.001304,0.305888,0.24989,0.036106
"hospital, icu, municipal-case-counts",17.0,0.887222,0.636816,0.777373,0.001043,0.742733,0.729182,0.032299
"ggd-positive-tests, hospital, icu",17.0,0.766695,0.516945,0.672821,0.003627,-0.043877,-0.90434,0.060227
"hospital, icu, nursing-homes",17.0,0.696385,0.412057,0.547359,0.002475,-0.246891,-0.283609,0.049753
"case-counts, icu, municipal-case-counts",17.0,0.914168,0.621832,0.754003,0.001964,0.825307,0.720966,0.044322
"case-counts, ggd-positive-tests, icu",17.0,0.885174,0.531928,0.707262,0.003611,0.711231,-0.03548,0.06009
"case-counts, icu, nursing-homes",17.0,0.861731,0.6518,0.758923,0.001878,0.74247,0.692391,0.043332
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.885853,0.531928,0.697422,0.003907,0.782726,0.404956,0.062506
"icu, municipal-case-counts, nursing-homes",17.0,0.857748,0.666784,0.788443,0.002876,0.711952,0.693521,0.053625
"ggd-positive-tests, icu, nursing-homes",17.0,0.922987,0.756687,0.894225,0.004389,0.728531,-0.534367,0.066248
"case-counts, hospital, municipal-case-counts",17.0,0.877939,0.636816,0.789673,0.001147,0.713592,0.691706,0.033874
"case-counts, ggd-positive-tests, hospital",17.0,0.86591,0.561896,0.729402,0.002253,0.359631,-0.077644,0.047463
"case-counts, hospital, nursing-homes",17.0,0.87996,0.696751,0.822884,0.001321,0.38272,0.355176,0.036344
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.830618,0.501961,0.675281,0.002948,0.6096,0.212092,0.0543
"hospital, municipal-case-counts, nursing-homes",17.0,0.874681,0.6518,0.778603,0.001097,0.696621,0.695025,0.033121
"ggd-positive-tests, hospital, nursing-homes",17.0,0.775979,0.516945,0.648221,0.002846,-0.862192,-1.417166,0.053348
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.918892,0.696751,0.841334,0.001129,0.84139,0.818453,0.033593
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.945826,0.771671,0.867165,0.002243,0.764427,0.175393,0.047363
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.935719,0.621832,0.769993,0.00268,0.873893,0.538085,0.051764
"case-counts, hospital, icu, sewage",17.0,0.899858,0.531928,0.699882,0.002047,-0.911708,-1.156467,0.045244
"hospital, icu, municipal-case-counts, sewage",17.0,0.877037,0.531928,0.683891,0.001888,-0.316014,-0.496693,0.043451
"ggd-positive-tests, hospital, icu, sewage",17.0,0.710272,0.337138,0.523989,0.004045,-3.84124,-5.803736,0.063601
"hospital, icu, nursing-homes, sewage",17.0,0.496658,0.30717,0.373926,0.004011,-6.100231,-6.856004,0.063334
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908103,0.666784,0.794593,0.00157,0.762359,0.546902,0.039625
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.88855,0.591864,0.730632,0.003203,0.419649,-0.544889,0.056594
