,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.924072,0.612702,0.807077,0.019647,0.823337,0.8221,0.140167
"hospital, sewage",192.0,0.931385,0.62922,0.822594,0.023412,0.665918,0.665524,0.15301
"case-counts, sewage",192.0,0.934695,0.730749,0.894851,0.02102,0.87276,0.870973,0.144984
"municipal-case-counts, sewage",192.0,0.930427,0.724803,0.891903,0.02111,0.865689,0.863701,0.145294
"nursing-homes, sewage",192.0,0.887497,0.534407,0.731563,0.030438,0.76345,0.751692,0.174466
"hospital, icu",192.0,0.909867,0.635166,0.821452,0.026652,0.640455,0.639685,0.163255
"case-counts, icu",192.0,0.920718,0.803428,0.948369,0.027546,0.845487,0.842428,0.165971
"icu, municipal-case-counts",192.0,0.890069,0.785148,0.941766,0.036527,0.792075,0.78891,0.191121
"icu, nursing-homes",192.0,0.868951,0.578345,0.749009,0.034658,0.721612,0.712465,0.186167
"case-counts, hospital",192.0,0.943201,0.819836,0.95273,0.01618,0.829097,0.828427,0.127199
"hospital, municipal-case-counts",192.0,0.929286,0.802217,0.945419,0.019642,0.785584,0.784882,0.140152
"hospital, nursing-homes",192.0,0.911711,0.615014,0.794736,0.025062,0.686494,0.686254,0.158309
"case-counts, municipal-case-counts",192.0,0.704628,0.844943,0.945082,0.565011,0.393083,0.378414,0.751672
"case-counts, nursing-homes",192.0,0.92445,0.798473,0.94118,0.027568,0.851306,0.844626,0.166037
"municipal-case-counts, nursing-homes",192.0,0.92326,0.775678,0.931196,0.026162,0.851545,0.843264,0.161747
"hospital, icu, sewage",192.0,0.937706,0.657851,0.844615,0.020837,0.72266,0.722186,0.14435
"case-counts, icu, sewage",192.0,0.961784,0.795389,0.93092,0.010275,0.92222,0.920662,0.101367
"icu, municipal-case-counts, sewage",192.0,0.960338,0.787461,0.930006,0.010605,0.917757,0.916071,0.102981
"icu, nursing-homes, sewage",192.0,0.904553,0.580547,0.765093,0.025812,0.79398,0.78244,0.160662
"case-counts, hospital, sewage",192.0,0.962178,0.785589,0.928857,0.013216,0.847214,0.847025,0.114959
"hospital, municipal-case-counts, sewage",192.0,0.956831,0.77711,0.927178,0.014839,0.823448,0.823284,0.121814
"hospital, nursing-homes, sewage",192.0,0.911071,0.630982,0.820905,0.024813,0.705292,0.702612,0.157523
"case-counts, municipal-case-counts, sewage",192.0,0.868758,0.856726,0.96711,0.068782,0.734057,0.728962,0.262264
"case-counts, nursing-homes, sewage",192.0,0.942968,0.754535,0.91033,0.01675,0.888429,0.881695,0.129422
"municipal-case-counts, nursing-homes, sewage",192.0,0.945857,0.749029,0.908386,0.015216,0.890964,0.884411,0.123355
"case-counts, hospital, icu",192.0,0.942538,0.747157,0.905907,0.017347,0.800635,0.800408,0.131708
"hospital, icu, municipal-case-counts",192.0,0.929451,0.741651,0.905425,0.020192,0.767141,0.767022,0.1421
"hospital, icu, nursing-homes",192.0,0.903957,0.604663,0.789838,0.025894,0.696,0.695659,0.160916
"case-counts, icu, municipal-case-counts",192.0,0.85407,0.858377,0.964439,0.079999,0.707123,0.702122,0.282842
"case-counts, icu, nursing-homes",192.0,0.929042,0.704541,0.859842,0.020388,0.859517,0.850458,0.142786
"icu, municipal-case-counts, nursing-homes",192.0,0.922681,0.689565,0.853203,0.022872,0.848864,0.837822,0.151236
"case-counts, hospital, municipal-case-counts",192.0,0.833466,0.871702,0.972481,0.071391,0.689769,0.687964,0.267191
"case-counts, hospital, nursing-homes",192.0,0.955721,0.734954,0.895654,0.015078,0.820237,0.820235,0.122794
"hospital, municipal-case-counts, nursing-homes",192.0,0.952099,0.728988,0.894436,0.015974,0.808203,0.808154,0.126387
"case-counts, municipal-case-counts, nursing-homes",192.0,0.87108,0.862892,0.970132,0.06924,0.735849,0.731125,0.263135
"case-counts, hospital, icu, sewage",192.0,0.959742,0.76797,0.920585,0.013291,0.850236,0.850217,0.115287
"hospital, icu, municipal-case-counts, sewage",192.0,0.955433,0.754205,0.914488,0.014803,0.827032,0.827016,0.121669
"hospital, icu, nursing-homes, sewage",192.0,0.925079,0.637479,0.821277,0.022036,0.730445,0.729672,0.148446
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941888,0.874675,0.975159,0.018649,0.886107,0.884323,0.136562
"case-counts, icu, nursing-homes, sewage",192.0,0.954834,0.737136,0.903996,0.012336,0.904871,0.90043,0.111068
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952019,0.723371,0.896879,0.013283,0.897502,0.891026,0.11525
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.933481,0.865315,0.970001,0.017414,0.863279,0.863216,0.131961
"case-counts, hospital, nursing-homes, sewage",192.0,0.960919,0.736255,0.903019,0.012776,0.85906,0.858702,0.11303
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.953993,0.728767,0.899311,0.015031,0.826523,0.825843,0.1226
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939707,0.847586,0.964126,0.01967,0.881901,0.878985,0.140248
"case-counts, hospital, icu, municipal-case-counts",192.0,0.915399,0.818624,0.956695,0.022749,0.831702,0.831303,0.150829
"case-counts, hospital, icu, nursing-homes",192.0,0.942732,0.72194,0.881393,0.016909,0.811291,0.810977,0.130033
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940582,0.714782,0.878214,0.01757,0.801013,0.800736,0.132551
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.93243,0.830077,0.961117,0.022669,0.868047,0.863754,0.150564
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924632,0.836354,0.963913,0.020416,0.850725,0.85009,0.142884
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.955738,0.831949,0.957625,0.011858,0.892079,0.892052,0.108893
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.955692,0.727886,0.89664,0.013817,0.848768,0.848363,0.117546
"hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952537,0.723667,0.894995,0.015332,0.82256,0.822185,0.123822
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.963289,0.831618,0.960657,0.010007,0.925719,0.923421,0.100034
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.958712,0.815651,0.950867,0.011301,0.8954,0.89508,0.106306
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",192.0,0.947934,0.77722,0.922223,0.013758,0.878872,0.877814,0.117295
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.957904,0.782726,0.932262,0.011646,0.89092,0.890229,0.107917
