,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.728619,0.531928,0.6187,0.003682,0.126119,0.119649,0.06068
"hospital, sewage",17.0,0.927217,0.756687,0.906525,0.003346,-1.718681,-1.755085,0.057841
"case-counts, sewage",17.0,0.968452,0.816623,0.931126,0.000953,0.771584,0.7684,0.030865
"municipal-case-counts, sewage",17.0,0.940689,0.741703,0.870855,0.001495,0.567677,0.565979,0.038666
"ggd-positive-tests, sewage",17.0,0.972264,0.831607,0.942196,0.000848,0.827216,0.811591,0.029116
"nursing-homes, sewage",17.0,0.9433,0.711735,0.870855,0.002046,0.525174,0.371498,0.045229
"hospital, icu",17.0,0.636129,0.30717,0.451418,0.006838,-43.958939,-45.727543,0.08269
"case-counts, icu",17.0,0.872381,0.57688,0.765073,0.00238,0.212806,0.205502,0.048782
"icu, municipal-case-counts",17.0,0.691266,0.501961,0.6064,0.004225,-0.762507,-0.766793,0.065001
"ggd-positive-tests, icu",17.0,0.900303,0.6518,0.814274,0.00188,0.466406,0.466405,0.043362
"icu, nursing-homes",17.0,0.635393,0.457009,0.62116,0.011559,-4.158332,-10.394648,0.107514
"case-counts, hospital",17.0,0.882814,0.696751,0.845024,0.003544,-1.788743,-1.810078,0.059535
"hospital, municipal-case-counts",17.0,0.928881,0.741703,0.881925,0.003571,-2.480786,-2.484737,0.059755
"ggd-positive-tests, hospital",17.0,0.862782,0.636816,0.794593,0.003151,-0.585182,-0.643634,0.056136
"hospital, nursing-homes",17.0,0.298192,0.23225,0.404677,0.007801,-2.922372,-3.140161,0.08832
"case-counts, municipal-case-counts",17.0,0.987944,0.906526,0.975406,0.001142,0.643605,0.641184,0.033795
"case-counts, ggd-positive-tests",17.0,0.979914,0.876558,0.956956,0.000721,0.855337,0.842646,0.026855
"case-counts, nursing-homes",17.0,0.896898,0.726719,0.870855,0.002595,0.453943,0.261712,0.050938
"ggd-positive-tests, municipal-case-counts",17.0,0.98033,0.861574,0.950806,0.000891,0.784675,0.775858,0.029843
"municipal-case-counts, nursing-homes",17.0,0.916396,0.756687,0.908985,0.002782,0.01439,-0.189005,0.052741
"ggd-positive-tests, nursing-homes",17.0,0.857595,0.606848,0.794593,0.002373,0.56799,0.511132,0.048716
"hospital, icu, sewage",17.0,0.909516,0.591864,0.798283,0.003787,-2.951786,-2.957969,0.06154
"case-counts, icu, sewage",17.0,0.886842,0.591864,0.769993,0.001987,0.453718,0.453568,0.044577
"icu, municipal-case-counts, sewage",17.0,0.833509,0.561896,0.701112,0.002747,0.071098,0.071038,0.052411
"ggd-positive-tests, icu, sewage",17.0,0.903105,0.6518,0.808124,0.001769,0.531982,0.531939,0.042063
"icu, nursing-homes, sewage",17.0,0.87565,0.621832,0.757693,0.003153,-0.06122,-0.290139,0.056148
"case-counts, hospital, sewage",17.0,0.953632,0.801639,0.924976,0.002425,-0.312926,-0.319881,0.049245
"hospital, municipal-case-counts, sewage",17.0,0.972793,0.876558,0.959416,0.002645,-0.764894,-0.766546,0.051434
"ggd-positive-tests, hospital, sewage",17.0,0.950359,0.816623,0.932356,0.002083,0.135355,0.108015,0.045638
"hospital, nursing-homes, sewage",17.0,0.864838,0.621832,0.762613,0.003444,-1.216249,-1.270372,0.058684
"case-counts, municipal-case-counts, sewage",17.0,0.975203,0.816623,0.928666,0.001038,0.721102,0.718176,0.032212
"case-counts, ggd-positive-tests, sewage",17.0,0.977226,0.861574,0.944656,0.000821,0.83241,0.814422,0.028648
"case-counts, nursing-homes, sewage",17.0,0.954828,0.861574,0.948346,0.00146,0.658722,0.601685,0.038213
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.967977,0.771671,0.905295,0.001,0.758059,0.751781,0.031615
"municipal-case-counts, nursing-homes, sewage",17.0,0.961784,0.831607,0.933586,0.001691,0.473015,0.420355,0.041124
"ggd-positive-tests, nursing-homes, sewage",17.0,0.944536,0.816623,0.929896,0.001374,0.664214,0.643386,0.037069
"case-counts, hospital, icu",17.0,0.908014,0.771671,0.897915,0.003711,-2.675952,-2.678365,0.060917
"hospital, icu, municipal-case-counts",17.0,0.965667,0.816623,0.936046,0.003976,-4.623773,-4.635072,0.063057
"ggd-positive-tests, hospital, icu",17.0,0.937245,0.801639,0.927436,0.003244,-1.647895,-1.65813,0.056955
"hospital, icu, nursing-homes",17.0,0.448477,0.217267,0.300125,0.007693,-19.208371,-22.266623,0.087711
"case-counts, icu, municipal-case-counts",17.0,0.929123,0.666784,0.837644,0.001977,0.26514,0.264574,0.044461
"case-counts, ggd-positive-tests, icu",17.0,0.957777,0.786655,0.911445,0.001188,0.688248,0.685487,0.034462
"case-counts, icu, nursing-homes",17.0,0.899097,0.681767,0.831494,0.003242,-0.090383,-0.419607,0.056936
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.943512,0.696751,0.847484,0.0015,0.554981,0.553847,0.038724
"icu, municipal-case-counts, nursing-homes",17.0,0.886715,0.621832,0.758923,0.003597,-0.760723,-1.095734,0.059977
"ggd-positive-tests, icu, nursing-homes",17.0,0.886309,0.636816,0.756463,0.0028,0.200987,0.020485,0.052916
"case-counts, hospital, municipal-case-counts",17.0,0.953942,0.831607,0.927436,0.002587,-0.54991,-0.552661,0.050867
"case-counts, ggd-positive-tests, hospital",17.0,0.949363,0.771671,0.905295,0.001976,0.20618,0.193809,0.044447
"case-counts, hospital, nursing-homes",17.0,0.801207,0.57688,0.740472,0.003672,-0.952524,-1.00766,0.060597
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.964746,0.876558,0.945886,0.002064,0.063821,0.047892,0.04543
"hospital, municipal-case-counts, nursing-homes",17.0,0.874233,0.666784,0.824114,0.003568,-1.451165,-1.556433,0.059732
"ggd-positive-tests, hospital, nursing-homes",17.0,0.794178,0.531928,0.697422,0.003345,-0.334308,-0.354939,0.057834
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.985955,0.906526,0.966796,0.000782,0.818056,0.809242,0.027967
"case-counts, municipal-case-counts, nursing-homes",17.0,0.958834,0.816623,0.931126,0.001779,0.417106,0.364936,0.042182
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.936345,0.801639,0.926206,0.00138,0.710967,0.680289,0.037148
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.963071,0.84659,0.938506,0.001394,0.619326,0.587443,0.037343
"case-counts, hospital, icu, sewage",17.0,0.95245,0.786655,0.917595,0.002664,-0.663369,-0.663586,0.051616
"hospital, icu, municipal-case-counts, sewage",17.0,0.9423,0.696751,0.865935,0.002997,-1.178796,-1.178828,0.054745
"ggd-positive-tests, hospital, icu, sewage",17.0,0.950092,0.756687,0.902835,0.002244,-0.089977,-0.091353,0.047375
"hospital, icu, nursing-homes, sewage",17.0,0.94995,0.756687,0.901605,0.003624,-2.331957,-2.513683,0.060201
"case-counts, icu, municipal-case-counts, sewage",17.0,0.925941,0.696751,0.847484,0.001762,0.442542,0.442405,0.041981
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.949756,0.756687,0.894225,0.001242,0.67904,0.677761,0.035236
