,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.430601,-0.319722,-0.438306,0.027844,-0.619325,-0.629421,0.166865
"hospital, sewage",17.0,-0.613916,-0.438689,-0.694906,0.018189,-1.641388,-2.183687,0.134866
"case-counts, sewage",17.0,0.445003,0.334593,0.455495,0.007689,-0.349649,-1.904148,0.087689
"municipal-case-counts, sewage",17.0,0.537377,0.319722,0.537754,0.010243,0.028393,-2.023461,0.101207
"ggd-positive-tests, sewage",17.0,0.462758,0.319722,0.505833,0.014875,-0.121714,-3.345981,0.121963
"nursing-homes, sewage",17.0,-0.672072,-0.483301,-0.692451,0.017908,-1.987538,-2.812603,0.133822
"hospital, icu",17.0,-0.50173,-0.334593,-0.483733,0.014923,-8.928712,-24.6521,0.122159
"case-counts, icu",17.0,0.715213,0.572526,0.768571,0.002387,0.080673,-0.207642,0.048855
"icu, municipal-case-counts",17.0,0.730427,0.513043,0.71455,0.00288,0.505041,0.373685,0.053668
"ggd-positive-tests, icu",17.0,0.562877,0.423818,0.538982,0.006027,0.131768,-0.598549,0.077635
"icu, nursing-homes",17.0,-0.266645,-0.111531,-0.257827,0.008843,-2.149841,-2.561062,0.09404
"case-counts, hospital",17.0,0.878444,0.661751,0.844691,0.002463,-0.780609,-1.988999,0.049626
"hospital, municipal-case-counts",17.0,0.881649,0.691493,0.854513,0.001836,0.572047,0.120611,0.042843
"ggd-positive-tests, hospital",17.0,0.843612,0.63201,0.815225,0.001441,0.210796,0.06761,0.037955
"hospital, nursing-homes",17.0,-0.396499,-0.066919,-0.235728,0.012036,-1.811352,-2.279542,0.109709
"case-counts, municipal-case-counts",17.0,0.84183,0.64688,0.834869,0.005929,0.700136,0.104527,0.076998
"case-counts, ggd-positive-tests",17.0,0.80908,0.64688,0.832414,0.007373,0.653497,-0.193071,0.085864
"case-counts, nursing-homes",17.0,0.712631,0.557655,0.764888,0.006742,0.162281,-2.066582,0.082111
"ggd-positive-tests, municipal-case-counts",17.0,0.810907,0.64688,0.836097,0.011301,0.636037,-0.340631,0.106305
"municipal-case-counts, nursing-homes",17.0,0.639212,0.45356,0.709639,0.011906,-0.021813,-4.372036,0.109115
"ggd-positive-tests, nursing-homes",17.0,0.581004,0.349464,0.548804,0.016313,-0.184011,-6.451128,0.127724
"hospital, icu, sewage",17.0,-0.448856,-0.364335,-0.551259,0.01907,-1.035687,-1.257301,0.138096
"case-counts, icu, sewage",17.0,0.050378,0.126402,0.139963,0.008383,-0.999746,-1.492686,0.091557
"icu, municipal-case-counts, sewage",17.0,0.146163,0.111531,0.124003,0.008403,-0.616765,-1.01811,0.091668
"ggd-positive-tests, icu, sewage",17.0,0.06357,0.022306,0.063843,0.009512,-0.859975,-1.522794,0.097527
"icu, nursing-homes, sewage",17.0,-0.420289,-0.215627,-0.410068,0.01316,-1.607814,-1.966643,0.114717
"case-counts, hospital, sewage",17.0,-0.153852,-0.022306,-0.111725,0.006463,-3.071848,-3.480759,0.080394
"hospital, municipal-case-counts, sewage",17.0,-0.032395,-0.052048,-0.07612,0.006736,-2.071629,-2.587879,0.082075
"ggd-positive-tests, hospital, sewage",17.0,-0.291078,-0.185885,-0.281155,0.008748,-1.883873,-1.90908,0.09353
"hospital, nursing-homes, sewage",17.0,-0.60895,-0.319722,-0.562309,0.016461,-1.492849,-1.531619,0.128301
"case-counts, municipal-case-counts, sewage",17.0,0.767869,0.527914,0.750155,0.005733,0.513067,-0.682257,0.075716
"case-counts, ggd-positive-tests, sewage",17.0,0.711252,0.498172,0.726828,0.008125,0.420786,-1.198059,0.090138
"case-counts, nursing-homes, sewage",17.0,0.38717,0.245368,0.365869,0.008505,-4.218043,-13.035673,0.092224
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.693537,0.438689,0.659301,0.011174,0.434402,-1.485284,0.105709
"municipal-case-counts, nursing-homes, sewage",17.0,0.524667,0.379206,0.559854,0.010038,-3.592596,-15.756426,0.100191
"ggd-positive-tests, nursing-homes, sewage",17.0,0.381032,0.27511,0.422346,0.012971,-2.948592,-14.974696,0.113891
"case-counts, hospital, icu",17.0,0.483569,0.379206,0.516882,0.005251,-0.947311,-2.482456,0.072463
"hospital, icu, municipal-case-counts",17.0,0.493048,0.319722,0.478822,0.005489,-0.794867,-2.374347,0.07409
"ggd-positive-tests, hospital, icu",17.0,0.279366,0.185885,0.275016,0.005726,-1.100798,-1.869807,0.075672
"hospital, icu, nursing-homes",17.0,-0.13629,-0.126402,-0.238183,0.009942,-1.965324,-3.327777,0.099711
"case-counts, icu, municipal-case-counts",17.0,0.828324,0.661751,0.831186,0.003317,0.683141,0.304642,0.057592
"case-counts, ggd-positive-tests, icu",17.0,0.805421,0.617139,0.80172,0.004663,0.626891,-0.13926,0.068288
"case-counts, icu, nursing-homes",17.0,0.817428,0.691493,0.852058,0.002878,-1.407127,-2.946733,0.053649
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.779692,0.557655,0.79067,0.006888,0.607889,-0.109982,0.082991
"icu, municipal-case-counts, nursing-homes",17.0,0.680628,0.527914,0.681401,0.004282,-1.279353,-3.610043,0.06544
"ggd-positive-tests, icu, nursing-homes",17.0,0.543597,0.349464,0.500922,0.00609,-2.975066,-8.060971,0.078039
"case-counts, hospital, municipal-case-counts",17.0,0.843912,0.63201,0.829958,0.002566,0.70488,0.603064,0.050655
"case-counts, ggd-positive-tests, hospital",17.0,0.818008,0.617139,0.820136,0.003482,0.669111,0.381288,0.059005
"case-counts, hospital, nursing-homes",17.0,0.153185,0.245368,0.289749,0.005147,-1.36223,-1.449745,0.071742
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.814584,0.587397,0.81277,0.005077,0.639515,0.406017,0.071253
"hospital, municipal-case-counts, nursing-homes",17.0,0.316249,0.334593,0.348681,0.004788,-0.6005,-0.71254,0.069197
"ggd-positive-tests, hospital, nursing-homes",17.0,0.065801,0.200756,0.20749,0.006379,-1.061988,-1.069937,0.07987
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.837589,0.64688,0.837325,0.007565,0.690525,-0.091854,0.086978
"case-counts, municipal-case-counts, nursing-homes",17.0,0.793873,0.513043,0.739105,0.00677,0.566604,-0.992394,0.082277
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.785727,0.587397,0.794354,0.008935,0.510885,-1.971713,0.094527
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.786419,0.557655,0.780848,0.012598,0.568742,-2.451844,0.112239
"case-counts, hospital, icu, sewage",17.0,-0.193685,-0.156144,-0.18539,0.007966,-2.109682,-2.464513,0.089254
"hospital, icu, municipal-case-counts, sewage",17.0,-0.109259,-0.081789,-0.08717,0.008277,-1.594834,-1.986621,0.090977
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.271124,-0.230498,-0.314304,0.010279,-1.402087,-1.461433,0.101385
"hospital, icu, nursing-homes, sewage",17.0,-0.462701,-0.230498,-0.429712,0.014311,-1.397095,-1.504232,0.11963
"case-counts, icu, municipal-case-counts, sewage",17.0,0.650857,0.408947,0.606508,0.004509,0.197623,-0.538126,0.067149
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.516117,0.408947,0.532843,0.007049,-0.056868,-1.230465,0.083961
"case-counts, icu, nursing-homes, sewage",17.0,0.183235,0.066919,0.116636,0.00627,-2.590337,-4.481879,0.079181
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.652496,0.438689,0.632291,0.00771,0.342476,-0.836393,0.087808
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.106899,-0.007435,0.018416,0.007036,-2.851793,-5.124381,0.083883
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.073189,-0.052048,-0.050338,0.008697,-3.339797,-6.210802,0.09326
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.762542,0.572526,0.780848,0.002698,0.521671,0.264201,0.051939
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.722985,0.527914,0.758749,0.003634,0.397463,-0.133234,0.060279
"case-counts, hospital, nursing-homes, sewage",17.0,-0.093574,-0.171014,-0.20749,0.004949,-4.640177,-4.661747,0.070346
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.790172,0.483301,0.728055,0.004343,0.616789,0.101191,0.0659
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.16458,-0.141273,-0.155924,0.005967,-3.258199,-3.358304,0.077248
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.334404,-0.260239,-0.364642,0.007653,-3.186797,-3.518997,0.087479
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.76365,0.587397,0.793126,0.007846,0.566119,-0.687262,0.088579
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729351,0.572526,0.775937,0.007837,-0.196057,-4.278717,0.088526
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.704345,0.557655,0.761204,0.009453,-0.231423,-5.165567,0.097228
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.693175,0.513043,0.751382,0.01183,0.032512,-4.906345,0.108768
"case-counts, hospital, icu, municipal-case-counts",17.0,0.828359,0.706364,0.866791,0.001293,0.659875,0.658701,0.035964
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.803919,0.64688,0.834869,0.00149,0.525476,0.468734,0.038598
"case-counts, hospital, icu, nursing-homes",17.0,0.599003,0.513043,0.653163,0.002576,-1.300137,-1.466423,0.05075
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.827016,0.602268,0.809087,0.001704,0.674891,0.610143,0.041285
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.673339,0.513043,0.685084,0.002397,-0.333869,-0.569833,0.048956
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.377988,0.289981,0.374463,0.003473,-1.188858,-1.192055,0.058931
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.821118,0.602268,0.809087,0.005431,0.672777,-0.078419,0.073694
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.82205,0.64688,0.837325,0.003937,0.514104,-0.586562,0.062745
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.804736,0.661751,0.844691,0.005124,0.46236,-1.102461,0.071586
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.856292,0.736105,0.874157,0.006722,0.62731,-1.524564,0.081986
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836962,0.63201,0.834869,0.00432,0.693953,0.335924,0.065729
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.832452,0.617139,0.826275,0.002828,0.658563,0.21176,0.053183
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.832303,0.661751,0.842236,0.003318,0.637151,-0.017864,0.057601
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.878767,0.706364,0.863108,0.004325,0.765155,-0.078328,0.065762
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79507,0.483301,0.721917,0.008934,0.613099,-1.091625,0.094518
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.637188,0.498172,0.645796,0.002344,-0.154836,-0.211117,0.048415
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.572164,0.408947,0.531615,0.002864,-0.58564,-0.797777,0.053519
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.117337,0.09666,0.093309,0.00438,-2.82382,-2.824007,0.066178
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.537006,0.394077,0.459178,0.003254,-0.300981,-0.48951,0.057041
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.115579,0.171014,0.181707,0.004888,-1.780513,-1.782799,0.069915
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.047042,0.037177,0.0,0.006333,-1.807799,-1.870823,0.079578
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.754385,0.513043,0.715778,0.005783,0.504758,-0.580225,0.076043
