,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.533251,-0.466284,-0.545236,0.027325,-1.03976,-2.334807,0.165302
"hospital, sewage",17.0,0.345377,0.21058,0.31508,0.004956,-4.06958,-8.076979,0.070396
"case-counts, sewage",17.0,0.454138,0.21058,0.337234,0.002775,-3.398739,-3.917964,0.052681
"municipal-case-counts, sewage",17.0,0.641458,0.406118,0.578467,0.002741,-0.230449,-0.826262,0.052356
"ggd-positive-tests, sewage",17.0,0.561891,0.391077,0.560005,0.002787,-1.25202,-1.935478,0.05279
"nursing-homes, sewage",17.0,0.41543,0.270746,0.395081,0.017223,-1.764975,-17.009765,0.131235
"hospital, icu",17.0,-0.665397,-0.451243,-0.584621,0.013091,-2.093531,-2.602532,0.114417
"case-counts, icu",17.0,-0.661027,-0.436201,-0.58339,0.009074,-3.031569,-3.192385,0.095258
"icu, municipal-case-counts",17.0,-0.624691,-0.376036,-0.505851,0.008194,-3.293589,-3.396564,0.090522
"ggd-positive-tests, icu",17.0,-0.662839,-0.406118,-0.548928,0.008778,-3.186858,-3.330496,0.093691
"icu, nursing-homes",17.0,-0.60545,-0.496367,-0.647391,0.028627,-0.781462,-0.990083,0.169194
"case-counts, hospital",17.0,0.730149,0.586615,0.791392,0.001935,-4.374543,-4.375,0.043993
"hospital, municipal-case-counts",17.0,0.739883,0.616698,0.737238,0.001753,-2.318712,-2.321209,0.041868
"ggd-positive-tests, hospital",17.0,0.767509,0.63174,0.801238,0.001902,-4.71957,-4.74356,0.043609
"hospital, nursing-homes",17.0,0.173337,0.135373,0.162463,0.00616,-3.424067,-7.140676,0.078484
"case-counts, municipal-case-counts",17.0,0.567755,0.481325,0.654775,0.002252,-2.412881,-2.558595,0.047459
"case-counts, ggd-positive-tests",17.0,0.671359,0.541491,0.712622,0.002023,-2.61904,-2.804239,0.044983
"case-counts, nursing-homes",17.0,0.295867,0.135373,0.222771,0.003545,-2.4596,-3.062037,0.059543
"ggd-positive-tests, municipal-case-counts",17.0,0.536381,0.436201,0.616621,0.002296,-0.943918,-0.992048,0.047921
"municipal-case-counts, nursing-homes",17.0,0.540577,0.376036,0.521851,0.004797,0.082298,-0.531762,0.06926
"ggd-positive-tests, nursing-homes",17.0,0.44418,0.285787,0.439389,0.004071,-0.611769,-1.352966,0.063807
