,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.522071,0.266316,0.502171,0.00312,0.209944,-0.585334,0.055854
"hospital, sewage",17.0,0.526002,0.38806,0.56633,0.00153,0.126113,-0.088961,0.039113
"case-counts, sewage",17.0,0.661781,0.509804,0.676141,0.000738,0.188907,0.152387,0.027171
"municipal-case-counts, sewage",17.0,0.71879,0.54024,0.695883,0.000667,0.422998,0.402925,0.025831
"ggd-positive-tests, sewage",17.0,0.706438,0.570676,0.71439,0.000908,0.477601,0.437335,0.03013
"nursing-homes, sewage",17.0,0.495213,0.418496,0.597176,0.001104,-0.95116,-1.374473,0.033223
"hospital, icu",17.0,0.000936,-0.083699,-0.087602,0.004273,-3.184408,-10.604473,0.065366
"case-counts, icu",17.0,0.346901,0.175007,0.228259,0.001068,-18.215791,-18.500137,0.032682
"icu, municipal-case-counts",17.0,0.724574,0.509804,0.671206,0.00082,-5.403587,-5.976725,0.028641
"ggd-positive-tests, icu",17.0,0.761999,0.616331,0.747704,0.000574,-0.490193,-0.580237,0.023968
"icu, nursing-homes",16.0,-0.573915,-0.31053,-0.478532,0.010042,-1.02045,-1.896034,0.100208
"case-counts, hospital",17.0,-0.045842,0.053263,0.0,0.001684,-2.95159,-3.015984,0.041043
"hospital, municipal-case-counts",17.0,0.191528,0.144571,0.204817,0.001244,-3.239426,-3.244644,0.035264
"ggd-positive-tests, hospital",17.0,0.318869,0.266316,0.318329,0.001406,-0.726774,-0.808946,0.03749
"hospital, nursing-homes",17.0,-0.507447,-0.372842,-0.589773,0.00836,-0.752043,-0.761534,0.091431
"case-counts, municipal-case-counts",17.0,0.470026,0.31197,0.452817,0.001115,-2.401262,-3.146024,0.033388
"case-counts, ggd-positive-tests",17.0,0.474471,0.327188,0.482429,0.001291,-0.857232,-1.524223,0.035932
"case-counts, nursing-homes",17.0,-0.470723,-0.327188,-0.477494,0.001872,-8.241748,-8.484782,0.043269
"ggd-positive-tests, municipal-case-counts",17.0,0.533325,0.357624,0.55029,0.001183,-0.431997,-0.919218,0.034399
"municipal-case-counts, nursing-homes",17.0,-0.498162,-0.205444,-0.292419,0.0017,-12.281757,-12.400305,0.041232
"ggd-positive-tests, nursing-homes",17.0,0.037845,-0.068481,-0.054289,0.001408,-7.408686,-8.139592,0.037526
"hospital, icu, sewage",17.0,0.482896,0.397132,0.58211,0.002264,-0.509932,-2.488941,0.04758
"case-counts, icu, sewage",17.0,0.64786,0.448932,0.647763,0.000706,-0.339321,-0.388517,0.026575
"icu, municipal-case-counts, sewage",17.0,0.784066,0.54024,0.695883,0.00052,0.278131,0.174694,0.022813
"ggd-positive-tests, icu, sewage",17.0,0.664206,0.372842,0.608281,0.000868,0.363584,0.342413,0.029469
"icu, nursing-homes, sewage",17.0,0.287582,0.281534,0.381255,0.003067,-1.863398,-6.398957,0.055384
"case-counts, hospital, sewage",17.0,0.544972,0.433714,0.618151,0.000877,-0.307975,-0.308021,0.029621
"hospital, municipal-case-counts, sewage",17.0,0.720203,0.525022,0.687246,0.000579,0.192546,0.177032,0.024068
"ggd-positive-tests, hospital, sewage",17.0,0.6565,0.494586,0.67244,0.000814,0.31398,0.308761,0.028524
"hospital, nursing-homes, sewage",17.0,0.017224,0.007609,-0.081433,0.002035,-4.803432,-7.459569,0.045109
"case-counts, municipal-case-counts, sewage",17.0,0.678022,0.54024,0.706987,0.000691,0.049189,-0.023895,0.026287
"case-counts, ggd-positive-tests, sewage",17.0,0.677409,0.525022,0.689714,0.000802,0.304989,0.217678,0.028328
"case-counts, nursing-homes, sewage",17.0,0.33262,0.190225,0.352877,0.001085,-3.406733,-3.506474,0.032937
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.709545,0.631549,0.767445,0.000781,0.429412,0.358455,0.027953
"municipal-case-counts, nursing-homes, sewage",17.0,0.4985,0.31197,0.481196,0.000895,-2.696961,-2.74198,0.029923
"ggd-positive-tests, nursing-homes, sewage",17.0,0.480191,0.31197,0.509574,0.001028,-0.660328,-0.776284,0.032063
"case-counts, hospital, icu",17.0,-0.11677,-0.038045,-0.118448,0.001661,-4.883548,-5.220113,0.040761
"hospital, icu, municipal-case-counts",17.0,0.07068,0.068481,0.025911,0.001529,-5.315878,-6.365206,0.039109
"ggd-positive-tests, hospital, icu",17.0,0.292131,0.296752,0.318329,0.001377,-2.74699,-3.575458,0.037103
"hospital, icu, nursing-homes",17.0,-0.48469,-0.281534,-0.399762,0.005983,-1.308407,-1.925689,0.077347
"case-counts, icu, municipal-case-counts",17.0,0.428189,0.296752,0.468857,0.000981,-8.795788,-8.805395,0.031325
"case-counts, ggd-positive-tests, icu",17.0,0.380237,0.205444,0.326966,0.001071,-2.822133,-3.035961,0.032733
"case-counts, icu, nursing-homes",17.0,-0.357461,-0.31197,-0.479962,0.002404,-3.179748,-3.37252,0.049027
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.714345,0.509804,0.690947,0.000606,-0.532073,-0.554671,0.024616
"icu, municipal-case-counts, nursing-homes",17.0,-0.362421,-0.290212,-0.409884,0.002341,-3.80826,-4.250644,0.048386
"ggd-positive-tests, icu, nursing-homes",17.0,-0.264833,-0.190225,-0.303523,0.002177,-3.73701,-4.274251,0.046656
"case-counts, hospital, municipal-case-counts",17.0,0.274564,0.190225,0.230727,0.001172,-3.952972,-4.196498,0.034228
"case-counts, ggd-positive-tests, hospital",17.0,0.275517,0.205444,0.235662,0.001376,-1.763912,-2.121093,0.037088
"case-counts, hospital, nursing-homes",17.0,-0.513053,-0.372842,-0.560161,0.002753,-3.134472,-3.149997,0.052466
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.458726,0.31197,0.461454,0.001096,-0.952646,-1.206798,0.033108
"hospital, municipal-case-counts, nursing-homes",17.0,-0.579021,-0.38806,-0.507106,0.002392,-5.227995,-5.45371,0.048905
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.413401,-0.251098,-0.320797,0.002435,-3.261841,-3.297316,0.049341
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.498687,0.327188,0.505872,0.001181,-0.880304,-1.451961,0.034361
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.131686,-0.053263,-0.092538,0.001385,-17.99884,-18.959972,0.037215
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.119462,0.022827,0.006169,0.001445,-5.512716,-6.511611,0.038008
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.382396,0.251098,0.389892,0.001164,-3.188872,-3.838221,0.034119
"case-counts, hospital, icu, sewage",17.0,0.529115,0.433714,0.584838,0.000945,-1.183534,-1.435105,0.030745
"hospital, icu, municipal-case-counts, sewage",17.0,0.631192,0.448932,0.636659,0.000861,-0.543907,-0.882245,0.029341
"ggd-positive-tests, hospital, icu, sewage",17.0,0.594863,0.433714,0.63049,0.00091,-0.016523,-0.122744,0.030164
"hospital, icu, nursing-homes, sewage",17.0,-0.005619,-0.053263,-0.066627,0.00288,-9.713598,-22.748118,0.053664
"case-counts, icu, municipal-case-counts, sewage",17.0,0.729457,0.54024,0.699584,0.000567,-0.319595,-0.319845,0.02382
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.679595,0.494586,0.666271,0.000657,0.112768,0.096925,0.025627
"case-counts, icu, nursing-homes, sewage",17.0,0.605604,0.448932,0.621853,0.000959,-13.002589,-13.834303,0.03096
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751123,0.570676,0.724261,0.000519,0.346627,0.34498,0.022773
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.799169,0.601113,0.757575,0.000735,-3.428703,-3.965286,0.02711
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.773998,0.616331,0.755107,0.000615,-0.804672,-1.011204,0.024804
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.650169,0.509804,0.686012,0.000688,-0.258845,-0.276299,0.026227
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.628793,0.509804,0.686012,0.000788,0.070245,0.035083,0.028068
"case-counts, hospital, nursing-homes, sewage",17.0,0.227981,0.144571,0.167802,0.001146,-5.258017,-5.258752,0.033846
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.679152,0.555458,0.70452,0.000713,0.273508,0.248716,0.026693
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.4382,0.266316,0.426907,0.000953,-3.376229,-3.398602,0.030875
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.469321,0.281534,0.470091,0.000945,-1.044994,-1.046679,0.030745
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651959,0.585894,0.737833,0.000828,0.124386,-0.016538,0.028778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.465378,0.251098,0.417036,0.000975,-3.228904,-3.475623,0.031219
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.466503,0.266316,0.446648,0.001059,-1.214949,-1.495929,0.032538
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.532053,0.372842,0.562629,0.000952,-0.96756,-1.210173,0.030861
"case-counts, hospital, icu, municipal-case-counts",17.0,0.291903,0.220662,0.255404,0.001079,-8.755551,-8.803196,0.032851
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.275316,0.175007,0.207284,0.001137,-3.362275,-3.392228,0.033716
"case-counts, hospital, icu, nursing-homes",17.0,-0.531178,-0.342406,-0.497235,0.002944,-3.3235,-3.691606,0.054257
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.526605,0.38806,0.555226,0.000854,-2.049498,-2.062973,0.02922
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.584332,-0.418496,-0.544121,0.002834,-4.501914,-5.308023,0.053231
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.521731,-0.357624,-0.486131,0.002763,-4.284774,-5.124834,0.052565
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.521376,0.357624,0.535484,0.000931,-1.98551,-2.249109,0.030513
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.345075,-0.266316,-0.405932,0.001382,-28.731296,-28.736323,0.037169
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.036139,-0.129353,-0.144359,0.001263,-18.235262,-18.288154,0.035534
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.138669,0.159789,0.160399,0.001159,-19.879493,-19.885159,0.03404
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.432209,0.281534,0.428141,0.001127,-1.529593,-1.915154,0.033572
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.19344,-0.114135,-0.157931,0.001418,-13.616158,-13.812589,0.037655
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.009931,0.022827,-0.017274,0.001491,-5.53481,-5.973136,0.038617
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.157217,0.098917,0.165334,0.001249,-5.881609,-6.125186,0.035342
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.374043,0.220662,0.346708,0.001203,-3.662313,-4.535624,0.034684
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.621986,0.448932,0.645296,0.00074,-1.000621,-1.043903,0.027212
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.590277,0.448932,0.637893,0.000779,-0.362191,-0.364103,0.027918
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.187259,0.144571,0.149294,0.00127,-11.271063,-12.635601,0.035639
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.728394,0.525022,0.687246,0.000561,0.167518,0.153652,0.023681
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.477873,0.357624,0.457753,0.001123,-6.564027,-8.099402,0.033509
