,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.82584,0.72804,0.849154,0.001415,0.680327,0.680238,0.037614
"hospital, sewage",16.0,0.54307,0.343099,0.588668,0.006602,-0.066495,-1.599791,0.081254
"case-counts, sewage",16.0,0.976077,0.912142,0.981604,0.007778,0.756078,0.336402,0.088191
"municipal-case-counts, sewage",16.0,0.991439,0.995825,0.999264,0.003522,0.829663,0.618814,0.059343
"ggd-positive-tests, sewage",16.0,0.915589,0.828459,0.921266,0.005779,0.694568,0.499824,0.076018
"nursing-homes, sewage",16.0,0.616581,0.627621,0.791759,0.003338,0.23591,0.003388,0.057773
"hospital, icu",16.0,0.823486,0.744776,0.877116,0.021119,0.674669,-3.944485,0.145323
"case-counts, icu",16.0,0.782727,0.661094,0.777042,0.003651,0.584833,0.583506,0.06042
"icu, municipal-case-counts",16.0,0.778657,0.627621,0.756439,0.004726,0.569303,0.511475,0.068742
"ggd-positive-tests, icu",16.0,0.955401,0.861932,0.950699,0.000968,0.884271,0.81995,0.031109
"icu, nursing-homes",15.0,0.811035,0.593308,0.815014,0.008413,-2.17865,-17.032023,0.091724
"case-counts, hospital",16.0,0.962588,0.928878,0.969831,0.002428,0.919911,0.20379,0.049273
"hospital, municipal-case-counts",16.0,0.948977,0.845196,0.937454,0.004973,0.893496,-0.596042,0.07052
"ggd-positive-tests, hospital",16.0,0.840624,0.72804,0.821192,0.003606,0.653557,-0.244227,0.060054
"hospital, nursing-homes",16.0,0.583279,0.644357,0.791759,0.013765,-0.177357,-6.02544,0.117324
"case-counts, municipal-case-counts",16.0,0.969655,0.895405,0.971303,0.003221,0.797784,0.660194,0.056757
"case-counts, ggd-positive-tests",16.0,0.960471,0.878669,0.958058,0.005232,0.755879,0.520108,0.072329
"case-counts, nursing-homes",16.0,0.93394,0.845196,0.940398,0.000603,0.87058,0.827787,0.024549
"ggd-positive-tests, municipal-case-counts",16.0,0.980743,0.945615,0.990434,0.002427,0.8186,0.735204,0.049269
"municipal-case-counts, nursing-homes",16.0,0.987414,0.962352,0.990434,0.001298,0.95188,0.493178,0.036028
"ggd-positive-tests, nursing-homes",16.0,0.819608,0.744776,0.847682,0.001832,0.665607,0.55557,0.042806
"hospital, icu, sewage",16.0,0.74455,0.560674,0.750552,0.005473,0.164871,-2.083355,0.073981
"case-counts, icu, sewage",16.0,0.982106,0.928878,0.983076,0.002438,0.875002,0.658122,0.049372
"icu, municipal-case-counts, sewage",16.0,0.909682,0.761513,0.891832,0.001362,0.79368,0.784323,0.0369
"ggd-positive-tests, icu, sewage",16.0,0.961727,0.912142,0.974246,0.001447,0.852006,0.791726,0.038045
"icu, nursing-homes, sewage",16.0,0.841415,0.644357,0.806476,0.002529,0.108448,-0.985516,0.050289
"case-counts, hospital, sewage",16.0,0.978539,0.928878,0.983076,0.001565,0.867668,0.78322,0.039554
"hospital, municipal-case-counts, sewage",16.0,0.969004,0.861932,0.958058,0.00054,0.904161,0.900505,0.023246
"ggd-positive-tests, hospital, sewage",16.0,0.914079,0.811723,0.903606,0.001473,0.788129,0.785198,0.038379
"hospital, nursing-homes, sewage",16.0,0.3576,0.259416,0.488595,0.008711,-0.709685,-3.243976,0.093331
"case-counts, municipal-case-counts, sewage",16.0,0.989661,0.979088,0.996321,0.004248,0.815818,0.562541,0.065175
"case-counts, ggd-positive-tests, sewage",16.0,0.957902,0.845196,0.941869,0.006215,0.745292,0.449249,0.078833
"case-counts, nursing-homes, sewage",16.0,0.964708,0.912142,0.974246,0.00182,0.862837,0.72844,0.042666
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.976998,0.912142,0.978661,0.003762,0.791726,0.627864,0.061334
"municipal-case-counts, nursing-homes, sewage",16.0,0.969297,0.928878,0.978661,0.000424,0.920096,0.912203,0.020589
"ggd-positive-tests, nursing-homes, sewage",16.0,0.882107,0.794986,0.884474,0.001656,0.754464,0.735765,0.040697
"case-counts, hospital, icu",16.0,0.70643,0.527201,0.672554,0.00513,0.399785,-0.60973,0.071621
"hospital, icu, municipal-case-counts",16.0,0.76728,0.610884,0.76674,0.007397,0.588656,-0.336874,0.086006
"ggd-positive-tests, hospital, icu",16.0,0.739515,0.577411,0.710817,0.00493,0.425061,-0.756941,0.070215
"hospital, icu, nursing-homes",16.0,0.757024,0.694567,0.813834,0.015994,0.539683,-3.248497,0.126469
"case-counts, icu, municipal-case-counts",16.0,0.894966,0.761513,0.881531,0.002649,0.719365,0.704219,0.051469
