,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.472687,0.281534,0.438556,0.017857,0.203977,-0.375308,0.133629
"hospital, sewage",17.0,0.599841,0.296752,0.433615,0.005706,0.334693,0.228895,0.075539
"case-counts, sewage",17.0,0.370535,0.205444,0.279194,0.003319,0.062148,0.04326,0.057607
"municipal-case-counts, sewage",17.0,0.547039,0.31197,0.474382,0.00423,0.29656,0.280542,0.065039
"ggd-positive-tests, sewage",17.0,0.478825,0.266316,0.376788,0.019399,0.197026,-0.205094,0.139279
"nursing-homes, sewage",17.0,0.248698,0.266316,0.361963,0.005988,-0.013636,-0.138212,0.077384
"hospital, icu",17.0,0.337312,0.175007,0.256957,0.015077,0.025922,-3.200345,0.122788
"case-counts, icu",17.0,0.461785,0.205444,0.285371,0.004793,-0.116705,-2.570024,0.069231
"icu, municipal-case-counts",17.0,0.394159,0.190225,0.313784,0.008016,0.072298,-1.589192,0.089532
"ggd-positive-tests, icu",17.0,0.435051,0.296752,0.412614,0.009616,0.183285,0.146506,0.098062
"icu, nursing-homes",16.0,0.324161,0.102598,0.20695,0.055711,0.091773,-0.586265,0.236031
"case-counts, hospital",17.0,0.637557,0.38806,0.521326,0.001922,0.107475,-0.870616,0.043845
"hospital, municipal-case-counts",17.0,0.48023,0.327188,0.46697,0.003316,0.127516,-0.477099,0.057584
"ggd-positive-tests, hospital",17.0,0.443266,0.220662,0.374317,0.006042,0.196476,0.18756,0.077731
"hospital, nursing-homes",17.0,0.390333,0.266316,0.360728,0.0044,0.097645,-0.189544,0.066335
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.297439,0.175007,0.295253,0.002025,-0.464464,-0.522148,0.044996
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.633943,0.418496,0.567035,0.001132,0.260072,0.197919,0.033649
"ggd-positive-tests, nursing-homes",17.0,0.415801,0.357624,0.508973,0.004561,0.107644,-0.425547,0.067535
"hospital, icu, sewage",17.0,0.342116,0.175007,0.322432,0.010525,0.084513,-0.993031,0.102589
"case-counts, icu, sewage",17.0,0.374113,0.175007,0.248309,0.002869,0.021026,-0.029005,0.053568
"icu, municipal-case-counts, sewage",17.0,0.487357,0.342406,0.43485,0.003984,0.226494,0.030386,0.063115
"ggd-positive-tests, icu, sewage",17.0,0.513129,0.251098,0.3842,0.008902,0.239681,0.202195,0.094348
"icu, nursing-homes, sewage",17.0,0.489864,0.296752,0.417555,0.009655,0.224239,0.110308,0.098262
"case-counts, hospital, sewage",17.0,0.495314,0.281534,0.390377,0.002398,0.202934,0.18199,0.04897
"hospital, municipal-case-counts, sewage",17.0,0.572169,0.327188,0.449675,0.003327,0.327348,0.25888,0.057677
"ggd-positive-tests, hospital, sewage",17.0,0.525673,0.251098,0.390377,0.007519,0.258748,0.19409,0.086713
"hospital, nursing-homes, sewage",17.0,0.565294,0.31197,0.410143,0.003376,0.319004,0.312525,0.058106
"case-counts, municipal-case-counts, sewage",17.0,0.466438,0.251098,0.315019,0.002392,0.155987,0.152781,0.048905
"case-counts, ggd-positive-tests, sewage",17.0,0.387799,0.266316,0.370611,0.006298,0.136699,-0.113335,0.079361
"case-counts, nursing-homes, sewage",17.0,0.331933,0.281534,0.391612,0.002808,-0.103383,-0.22837,0.052993
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.500118,0.296752,0.413849,0.006934,0.246489,0.069204,0.083273
"municipal-case-counts, nursing-homes, sewage",17.0,0.541609,0.266316,0.405201,0.002537,0.27804,0.220977,0.050369
"ggd-positive-tests, nursing-homes, sewage",17.0,0.391123,0.281534,0.389142,0.007587,0.147304,-0.14515,0.087105
"case-counts, hospital, icu",17.0,0.384415,0.159789,0.31749,0.007835,-0.115824,-3.381532,0.088517
"hospital, icu, municipal-case-counts",17.0,0.339647,0.205444,0.337256,0.007587,-0.050332,-1.934425,0.087102
"ggd-positive-tests, hospital, icu",17.0,0.277747,0.251098,0.36814,0.008623,0.036485,-0.37462,0.092858
"hospital, icu, nursing-homes",17.0,0.359595,0.296752,0.413849,0.008944,0.086933,-0.983766,0.094572
"case-counts, icu, municipal-case-counts",17.0,0.531871,0.342406,0.449675,0.001882,-0.154661,-0.859463,0.043385
"case-counts, ggd-positive-tests, icu",17.0,0.463804,0.251098,0.366905,0.001959,0.076354,0.049579,0.044259
"case-counts, icu, nursing-homes",17.0,0.241148,0.159789,0.285371,0.001958,-1.011611,-1.209542,0.044249
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.518896,0.327188,0.463264,0.002974,0.26055,0.226725,0.054538
"icu, municipal-case-counts, nursing-homes",17.0,0.549104,0.327188,0.463264,0.002398,0.161524,-0.41772,0.048965
"ggd-positive-tests, icu, nursing-homes",17.0,0.495918,0.266316,0.417555,0.003553,0.242509,0.242214,0.059611
"case-counts, hospital, municipal-case-counts",17.0,0.574807,0.342406,0.458322,0.001779,0.165184,-0.188378,0.042179
"case-counts, ggd-positive-tests, hospital",17.0,0.561258,0.281534,0.412614,0.00166,0.256284,0.256262,0.040746
"case-counts, hospital, nursing-homes",17.0,0.379931,0.190225,0.244603,0.001559,-0.565728,-0.616363,0.039482
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.52496,0.220662,0.389142,0.003239,0.273675,0.273414,0.056913
"hospital, municipal-case-counts, nursing-homes",17.0,0.596439,0.357624,0.513914,0.001829,0.307404,0.15459,0.042766
"ggd-positive-tests, hospital, nursing-homes",17.0,0.450182,0.23588,0.382965,0.003459,0.183572,0.169337,0.058814
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.4606,0.281534,0.379259,0.001511,-0.122217,-0.131447,0.038876
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.488836,0.31197,0.448439,0.002333,0.050032,-0.380226,0.0483
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514307,0.327188,0.46697,0.002804,0.233752,0.074616,0.052956
"case-counts, hospital, icu, sewage",17.0,0.608885,0.433714,0.550975,0.003779,0.354908,-0.414965,0.061471
"hospital, icu, municipal-case-counts, sewage",17.0,0.476763,0.342406,0.492913,0.004989,0.204714,-0.360914,0.070635
"ggd-positive-tests, hospital, icu, sewage",17.0,0.507977,0.175007,0.354551,0.005696,0.254655,0.200564,0.075473
"hospital, icu, nursing-homes, sewage",17.0,0.427354,0.220662,0.375553,0.006905,0.172057,-0.346507,0.083097
"case-counts, icu, municipal-case-counts, sewage",17.0,0.461269,0.220662,0.31749,0.002464,0.134311,0.060328,0.049643
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.414944,0.23588,0.34961,0.003036,0.117131,0.11144,0.055098
"case-counts, icu, nursing-homes, sewage",17.0,0.336386,0.266316,0.373082,0.002209,-0.179502,-0.179552,0.046999
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.531983,0.266316,0.413849,0.004151,0.282055,0.276858,0.064427
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.511713,0.266316,0.408908,0.00287,0.248164,0.213159,0.053568
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.493989,0.31197,0.444733,0.004128,0.243441,0.231203,0.064247
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.543523,0.31197,0.445969,0.002136,0.262154,0.219161,0.046218
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.479941,0.266316,0.391612,0.002867,0.202238,0.165814,0.053548
"case-counts, hospital, nursing-homes, sewage",17.0,0.457471,0.327188,0.465735,0.002016,0.082386,0.074148,0.044897
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.562377,0.296752,0.431144,0.003996,0.313082,0.290416,0.063214
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.568427,0.266316,0.389142,0.002342,0.316505,0.314106,0.048398
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.523524,0.281534,0.413849,0.00359,0.273021,0.230127,0.059915
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.474865,0.281534,0.40026,0.00346,0.208573,0.121529,0.058823
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.439614,0.266316,0.344668,0.002142,0.04643,-0.006066,0.046284
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.461201,0.296752,0.427438,0.002951,0.128738,-0.154606,0.054325
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.536665,0.31197,0.441027,0.003554,0.285421,0.148966,0.059614
"case-counts, hospital, icu, municipal-case-counts",17.0,0.583883,0.46415,0.586801,0.003318,0.029141,-2.00352,0.057605
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.580103,0.372842,0.506502,0.002764,0.279011,-0.288851,0.052571
"case-counts, hospital, icu, nursing-homes",17.0,0.565416,0.38806,0.544798,0.003799,0.094571,-1.849923,0.061637
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.413552,0.281534,0.424967,0.004015,0.122192,-0.121538,0.063367
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.40764,0.251098,0.379259,0.004997,0.05261,-0.922048,0.070689
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.359975,0.251098,0.357022,0.005042,0.085177,-0.139301,0.07101
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.474379,0.266316,0.403966,0.002005,0.108718,0.075103,0.044779
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.487584,0.342406,0.436086,0.001502,-0.272235,-0.505042,0.03876
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.518473,0.327188,0.474382,0.001429,0.054652,0.045658,0.037799
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.536675,0.281534,0.421261,0.002293,0.267928,0.267912,0.047884
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.522606,0.31197,0.439792,0.001795,0.190161,0.181784,0.042367
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.516876,0.296752,0.424967,0.001484,-0.032093,-0.165259,0.038523
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.550907,0.327188,0.448439,0.001608,0.200814,0.152853,0.040105
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.522454,0.205444,0.381729,0.002389,0.249208,0.24139,0.048878
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.527593,0.31197,0.420026,0.001824,0.169969,0.071317,0.042703
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.551065,0.357624,0.469441,0.002632,0.252606,-0.102377,0.051302
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.556076,0.296752,0.420026,0.002669,0.30388,0.26708,0.051663
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.526761,0.251098,0.373082,0.002351,0.18662,-0.118752,0.04849
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.545658,0.251098,0.418791,0.003399,0.297519,0.258883,0.058302
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.524825,0.281534,0.441027,0.003269,0.254627,-0.015377,0.057179
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.55798,0.266316,0.411378,0.004048,0.308455,0.286027,0.063621
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.468979,0.266316,0.396554,0.002476,0.16842,0.168065,0.049759
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.4589,0.281534,0.390377,0.001991,0.076418,0.059454,0.044622
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.472563,0.281534,0.407672,0.002361,0.146089,0.077389,0.048595
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.558622,0.266316,0.402731,0.002876,0.311011,0.303201,0.053627
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.509529,0.266316,0.375553,0.002413,0.229913,0.22175,0.04912
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.530313,0.31197,0.443498,0.001806,0.210965,0.207343,0.042498
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.497901,0.251098,0.382965,0.002516,0.203857,0.125562,0.050162
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.576963,0.281534,0.420026,0.002765,0.332389,0.311178,0.052585
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.498784,0.281534,0.413849,0.002497,0.194006,0.069621,0.049973
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.541555,0.372842,0.504031,0.002207,0.207281,-0.06711,0.046981
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.561477,0.403278,0.537386,0.002189,0.076649,-0.674089,0.046788
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.633384,0.372842,0.51762,0.001599,0.358623,0.218185,0.039981
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.507391,0.266316,0.433615,0.002943,0.237059,0.136982,0.054249
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.519468,0.31197,0.447204,0.001585,0.131302,0.125805,0.039811
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.559558,0.281534,0.412614,0.001577,0.236866,0.23603,0.039711
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.516271,0.327188,0.445969,0.002462,0.237848,0.19712,0.049618
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.528184,0.266316,0.394083,0.001992,0.164048,-0.03927,0.044633
