,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923341,0.61758,0.811956,0.020301,0.821935,0.820866,0.142481
"hospital, sewage",185.0,0.929795,0.635258,0.829366,0.024715,0.649815,0.649134,0.157209
"case-counts, sewage",185.0,0.935036,0.74061,0.902456,0.02157,0.873206,0.871612,0.146867
"municipal-case-counts, sewage",185.0,0.930742,0.739424,0.901839,0.021644,0.86625,0.864491,0.147119
"nursing-homes, sewage",185.0,0.886703,0.532515,0.731255,0.031636,0.76018,0.745776,0.177866
"hospital, icu",185.0,0.906836,0.62897,0.81687,0.028195,0.622871,0.622204,0.167913
"case-counts, icu",185.0,0.920033,0.793049,0.944405,0.028495,0.844344,0.84078,0.168804
"icu, municipal-case-counts",185.0,0.889301,0.776321,0.938199,0.037764,0.790728,0.787073,0.194331
"icu, nursing-homes",185.0,0.869162,0.57048,0.74042,0.0356,0.717238,0.704856,0.18868
"case-counts, hospital",185.0,0.941834,0.816302,0.951229,0.017057,0.821424,0.820936,0.130601
"hospital, municipal-case-counts",185.0,0.927945,0.796489,0.942735,0.020599,0.777209,0.776641,0.143522
"hospital, nursing-homes",185.0,0.914831,0.611767,0.792393,0.025639,0.676865,0.67575,0.160123
"case-counts, municipal-case-counts",185.0,0.703992,0.841928,0.944017,0.585794,0.391663,0.376072,0.765372
"case-counts, nursing-homes",185.0,0.924114,0.796489,0.940409,0.028463,0.851009,0.842584,0.168709
"municipal-case-counts, nursing-homes",185.0,0.923247,0.77466,0.931271,0.026962,0.851697,0.841307,0.164201
"hospital, icu, sewage",185.0,0.938147,0.656494,0.84577,0.02146,0.718141,0.71788,0.146493
"case-counts, icu, sewage",185.0,0.961698,0.789727,0.929275,0.010579,0.921959,0.920186,0.102855
"icu, municipal-case-counts, sewage",185.0,0.960545,0.785219,0.92925,0.010855,0.917957,0.915925,0.104187
"icu, nursing-homes, sewage",185.0,0.904712,0.574989,0.760585,0.026769,0.790862,0.775418,0.163612
"case-counts, hospital, sewage",185.0,0.962296,0.781659,0.929355,0.013597,0.845958,0.845785,0.116605
"hospital, municipal-case-counts, sewage",185.0,0.956081,0.775727,0.927978,0.015619,0.816158,0.816011,0.124977
"hospital, nursing-homes, sewage",185.0,0.912334,0.622445,0.819138,0.025616,0.696993,0.692895,0.16005
"case-counts, municipal-case-counts, sewage",185.0,0.868389,0.858419,0.967608,0.071176,0.733054,0.727618,0.266788
"case-counts, nursing-homes, sewage",185.0,0.942828,0.750813,0.908289,0.01733,0.888042,0.880101,0.131645
"municipal-case-counts, nursing-homes, sewage",185.0,0.946235,0.743695,0.905074,0.015664,0.89123,0.883005,0.125155
