,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.677372,0.666973,0.831089,0.035937,0.373692,-0.378153,0.189569
"hospital, sewage",17.0,0.697076,0.50023,0.702849,0.006325,-0.767792,-4.384619,0.079527
"case-counts, sewage",17.0,0.768514,0.576022,0.778067,0.002017,0.554314,0.521509,0.04491
"municipal-case-counts, sewage",17.0,0.780542,0.560864,0.764503,0.002095,0.531308,0.393123,0.045772
"ggd-positive-tests, sewage",17.0,0.760441,0.651814,0.826156,0.00229,0.566719,0.554955,0.047859
"nursing-homes, sewage",17.0,0.674266,0.560864,0.757104,0.014116,0.42701,0.060165,0.118809
"hospital, icu",17.0,0.641832,0.530547,0.74724,0.017189,0.411939,-0.809753,0.131106
"case-counts, icu",17.0,0.693327,0.560864,0.764503,0.012806,0.437733,0.219663,0.113164
"icu, municipal-case-counts",17.0,0.696963,0.545705,0.755871,0.012239,0.453836,0.151963,0.110628
"ggd-positive-tests, icu",17.0,0.682717,0.545705,0.755871,0.013398,0.418774,0.252183,0.115752
"icu, nursing-homes",17.0,0.685001,0.545705,0.758337,0.051673,0.308795,-0.07854,0.227316
"case-counts, hospital",17.0,0.654023,0.454754,0.628865,0.002763,-0.796011,-1.208045,0.052561
"hospital, municipal-case-counts",17.0,0.61702,0.515388,0.720112,0.003277,-1.044628,-1.771869,0.057244
"ggd-positive-tests, hospital",17.0,0.679103,0.485071,0.676955,0.002339,-0.460166,-0.620786,0.048365
"hospital, nursing-homes",17.0,0.757981,0.560864,0.753405,0.004034,-0.169847,-1.733357,0.063514
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
"hospital, icu, sewage",17.0,0.570384,0.50023,0.722578,0.016304,0.30627,-1.110908,0.127688
"case-counts, icu, sewage",17.0,0.636832,0.576022,0.765736,0.012806,0.396079,0.038588,0.113165
"icu, municipal-case-counts, sewage",17.0,0.639824,0.515388,0.73121,0.013174,0.402042,-0.043712,0.11478
"ggd-positive-tests, icu, sewage",17.0,0.635804,0.606339,0.787931,0.012703,0.393097,0.078827,0.112709
"icu, nursing-homes, sewage",17.0,0.664455,0.560864,0.754638,0.026751,0.372581,-0.114709,0.163557
"case-counts, hospital, sewage",17.0,0.646625,0.409279,0.557347,0.003711,-1.013276,-2.251574,0.060919
"hospital, municipal-case-counts, sewage",17.0,0.680804,0.485071,0.702849,0.00391,-2.047788,-4.176404,0.06253
"ggd-positive-tests, hospital, sewage",17.0,0.577742,0.424437,0.600505,0.003739,-1.151877,-2.11299,0.061146
"hospital, nursing-homes, sewage",17.0,0.7157,0.576022,0.784232,0.006375,0.373145,-0.948953,0.079846
"case-counts, municipal-case-counts, sewage",17.0,0.768012,0.545705,0.755871,0.001685,0.470055,0.460529,0.041048
"case-counts, ggd-positive-tests, sewage",17.0,0.768936,0.530547,0.74724,0.001806,0.540685,0.539861,0.042498
"case-counts, nursing-homes, sewage",17.0,0.710547,0.515388,0.743541,0.004521,0.504707,0.432662,0.06724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756042,0.545705,0.755871,0.001777,0.462342,0.458844,0.042154
"municipal-case-counts, nursing-homes, sewage",17.0,0.729567,0.50023,0.738608,0.004481,0.532251,0.391491,0.066941
"ggd-positive-tests, nursing-homes, sewage",17.0,0.716138,0.515388,0.743541,0.004614,0.509962,0.477839,0.067927
"case-counts, hospital, icu",17.0,0.758943,0.560864,0.764503,0.002517,0.22271,-0.188996,0.050168
"hospital, icu, municipal-case-counts",17.0,0.723063,0.545705,0.755871,0.002817,-0.11636,-0.68415,0.053071
"ggd-positive-tests, hospital, icu",17.0,0.7557,0.606339,0.794096,0.002469,0.227014,-0.147296,0.049686
"hospital, icu, nursing-homes",17.0,0.659497,0.621498,0.811359,0.01925,0.412168,-0.284444,0.138744
"case-counts, icu, municipal-case-counts",17.0,0.769581,0.545705,0.755871,0.001727,0.493456,0.47677,0.041552
"case-counts, ggd-positive-tests, icu",17.0,0.769585,0.545705,0.755871,0.001818,0.54658,0.546517,0.042641
"case-counts, icu, nursing-homes",17.0,0.687946,0.515388,0.739841,0.01809,0.403902,0.158861,0.1345
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.765411,0.545705,0.755871,0.001795,0.517824,0.512349,0.042369
"icu, municipal-case-counts, nursing-homes",17.0,0.682644,0.515388,0.739841,0.018432,0.401869,0.123377,0.135764
"ggd-positive-tests, icu, nursing-homes",17.0,0.697729,0.515388,0.739841,0.018047,0.406203,0.202933,0.134341
"case-counts, hospital, municipal-case-counts",17.0,0.705893,0.545705,0.755871,0.00208,0.242273,0.212054,0.045607
"case-counts, ggd-positive-tests, hospital",17.0,0.761619,0.515388,0.733676,0.001693,0.434307,0.429126,0.041144
"case-counts, hospital, nursing-homes",17.0,0.771509,0.485071,0.712714,0.001729,0.512054,0.499003,0.04158
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.735133,0.545705,0.755871,0.001846,0.339513,0.333144,0.042967
"hospital, municipal-case-counts, nursing-homes",17.0,0.723546,0.530547,0.750939,0.002135,0.351172,0.285838,0.046209
"ggd-positive-tests, hospital, nursing-homes",17.0,0.750858,0.485071,0.71518,0.001924,0.49837,0.497172,0.043861
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766954,0.50023,0.728744,0.001831,0.513638,0.489109,0.042791
"case-counts, municipal-case-counts, nursing-homes",17.0,0.7687,0.485071,0.71518,0.001839,0.545555,0.542795,0.042888
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.769086,0.469913,0.710248,0.002107,0.568654,0.53988,0.045897
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77161,0.469913,0.710248,0.002073,0.575806,0.55573,0.04553
"case-counts, hospital, icu, sewage",17.0,0.772014,0.591181,0.786698,0.003719,0.39964,-0.416524,0.060985
"hospital, icu, municipal-case-counts, sewage",17.0,0.744163,0.545705,0.755871,0.004151,0.256467,-0.780066,0.064426
"ggd-positive-tests, hospital, icu, sewage",17.0,0.775659,0.606339,0.79163,0.003545,0.411873,-0.341833,0.059544
"hospital, icu, nursing-homes, sewage",17.0,0.634178,0.621498,0.799029,0.015673,0.40031,-0.411606,0.12519
"case-counts, icu, municipal-case-counts, sewage",17.0,0.79068,0.545705,0.755871,0.00211,0.601265,0.513745,0.04593
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.752298,0.560864,0.760804,0.002428,0.550389,0.518323,0.049271
"case-counts, icu, nursing-homes, sewage",17.0,0.667557,0.50023,0.713947,0.014163,0.413652,0.127412,0.119009
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.768219,0.560864,0.760804,0.002363,0.567088,0.48405,0.048607
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666177,0.50023,0.713947,0.01442,0.415549,0.077097,0.120083
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.66893,0.485071,0.705316,0.014199,0.411292,0.160627,0.119158
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.742383,0.530547,0.742308,0.00204,0.213955,0.0787,0.045171
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.755565,0.545705,0.757104,0.001735,0.385358,0.370111,0.041656
"case-counts, hospital, nursing-homes, sewage",17.0,0.786885,0.621498,0.80766,0.002141,0.503729,0.298908,0.046273
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.751554,0.545705,0.750939,0.001888,0.284689,0.201153,0.043448
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.738956,0.485071,0.721345,0.002733,0.268227,-0.129949,0.052278
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.749262,0.576022,0.778067,0.002332,0.435615,0.266871,0.048294
