,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.920111,0.578915,0.774485,0.019435,0.81486,0.8145,0.139411
"hospital, sewage",206.0,0.920991,0.600339,0.792316,0.024445,0.628691,0.626534,0.156349
"case-counts, sewage",206.0,0.933529,0.721421,0.887599,0.019972,0.870833,0.869661,0.141324
"municipal-case-counts, sewage",206.0,0.929341,0.721038,0.887627,0.020071,0.863668,0.86211,0.141673
"ggd-positive-tests, sewage",206.0,0.927323,0.715873,0.883501,0.021744,0.859631,0.85749,0.14746
"nursing-homes, sewage",206.0,0.882795,0.52813,0.716477,0.029592,0.757497,0.751322,0.172024
"hospital, icu",206.0,0.901372,0.616502,0.791196,0.026857,0.622461,0.619973,0.16388
"case-counts, icu",206.0,0.918767,0.795638,0.944143,0.026305,0.842302,0.840284,0.162187
"icu, municipal-case-counts",206.0,0.888323,0.782153,0.939448,0.034785,0.789058,0.786579,0.186507
"ggd-positive-tests, icu",206.0,0.893373,0.78397,0.939768,0.033512,0.797926,0.794834,0.183062
"icu, nursing-homes",206.0,0.860504,0.547067,0.716987,0.034581,0.709381,0.705851,0.18596
"case-counts, hospital",206.0,0.943483,0.803098,0.943531,0.015278,0.831382,0.829982,0.123603
"hospital, municipal-case-counts",206.0,0.931391,0.798507,0.942042,0.018374,0.786933,0.785299,0.135551
"ggd-positive-tests, hospital",206.0,0.928553,0.793247,0.94146,0.01858,0.791089,0.789972,0.136308
"hospital, nursing-homes",206.0,0.889251,0.59374,0.770173,0.027939,0.639523,0.638842,0.167149
"case-counts, municipal-case-counts",206.0,0.703306,0.846137,0.946441,0.525919,0.393913,0.38018,0.725203
"case-counts, ggd-positive-tests",206.0,0.639037,0.833225,0.936186,0.887397,0.305197,0.290683,0.942018
"case-counts, nursing-homes",206.0,0.922661,0.78397,0.931791,0.026445,0.847848,0.843841,0.162619
"ggd-positive-tests, municipal-case-counts",206.0,0.649452,0.832555,0.942528,0.61592,0.344075,0.330349,0.784805
"municipal-case-counts, nursing-homes",206.0,0.92133,0.765415,0.923562,0.025189,0.847869,0.842114,0.15871
"ggd-positive-tests, nursing-homes",206.0,0.922768,0.764459,0.922159,0.025967,0.848951,0.843665,0.161143
"hospital, icu, sewage",206.0,0.926038,0.629605,0.814663,0.022175,0.687012,0.685405,0.148914
"case-counts, icu, sewage",206.0,0.958496,0.769337,0.912805,0.010439,0.915421,0.914753,0.102173
"icu, municipal-case-counts, sewage",206.0,0.956778,0.758912,0.910004,0.010809,0.910348,0.90961,0.103967
"ggd-positive-tests, icu, sewage",206.0,0.956207,0.759199,0.908811,0.011051,0.910636,0.909558,0.105124
"icu, nursing-homes, sewage",206.0,0.899238,0.554144,0.736014,0.025304,0.784668,0.777561,0.159071
"case-counts, hospital, sewage",206.0,0.961422,0.777275,0.92203,0.012207,0.85662,0.855844,0.110487
"hospital, municipal-case-counts, sewage",206.0,0.953157,0.76838,0.918992,0.014772,0.816297,0.815363,0.121542
"ggd-positive-tests, hospital, sewage",206.0,0.95353,0.766563,0.916748,0.014667,0.817603,0.816859,0.121107
"hospital, nursing-homes, sewage",206.0,0.895337,0.601295,0.785985,0.026681,0.658933,0.657829,0.163343
"case-counts, municipal-case-counts, sewage",206.0,0.868084,0.857613,0.967207,0.064295,0.734231,0.729618,0.253564
"case-counts, ggd-positive-tests, sewage",206.0,0.838642,0.840781,0.957685,0.088087,0.679265,0.674338,0.296794
"case-counts, nursing-homes, sewage",206.0,0.939803,0.728881,0.892059,0.016411,0.882357,0.877986,0.128105
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847612,0.835807,0.958616,0.073181,0.702785,0.697755,0.27052
"municipal-case-counts, nursing-homes, sewage",206.0,0.942391,0.727063,0.890757,0.015043,0.884215,0.879844,0.122649
"ggd-positive-tests, nursing-homes, sewage",206.0,0.943922,0.721421,0.884988,0.014943,0.889167,0.884904,0.122243
"case-counts, hospital, icu",206.0,0.936866,0.718647,0.878716,0.017709,0.785532,0.784378,0.133074
"hospital, icu, municipal-case-counts",206.0,0.924982,0.712908,0.876516,0.020233,0.75163,0.750883,0.142242
"ggd-positive-tests, hospital, icu",206.0,0.924502,0.706948,0.873312,0.020258,0.752502,0.751862,0.14233
"hospital, icu, nursing-homes",206.0,0.892891,0.595461,0.773116,0.026773,0.667679,0.66748,0.163623
"case-counts, icu, municipal-case-counts",206.0,0.852806,0.857422,0.964193,0.075006,0.706469,0.702036,0.273872
"case-counts, ggd-positive-tests, icu",206.0,0.825437,0.846423,0.958395,0.100928,0.654773,0.649563,0.317692
"case-counts, icu, nursing-homes",206.0,0.924416,0.675417,0.835983,0.02012,0.850877,0.845546,0.141844
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.81852,0.850891,0.963638,0.091404,0.654957,0.64967,0.302331
"icu, municipal-case-counts, nursing-homes",206.0,0.918014,0.665295,0.830352,0.022461,0.840103,0.83296,0.149872
"ggd-positive-tests, icu, nursing-homes",206.0,0.916873,0.658776,0.827629,0.023058,0.838497,0.830677,0.151849
"case-counts, hospital, municipal-case-counts",206.0,0.835978,0.862607,0.968733,0.065887,0.694177,0.69286,0.256684
"case-counts, ggd-positive-tests, hospital",206.0,0.804292,0.855222,0.964651,0.089715,0.638879,0.637282,0.299524
"case-counts, hospital, nursing-homes",206.0,0.944593,0.706118,0.864932,0.016077,0.803961,0.803847,0.126796
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.803711,0.850843,0.965628,0.076344,0.644692,0.643491,0.276304
"hospital, municipal-case-counts, nursing-homes",206.0,0.94351,0.70038,0.864073,0.016369,0.799216,0.799181,0.127942
"ggd-positive-tests, hospital, nursing-homes",206.0,0.944088,0.70038,0.8642,0.016182,0.802403,0.802401,0.12721
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.665233,0.836764,0.937779,0.624003,0.352929,0.338985,0.789938
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870596,0.860004,0.969376,0.064764,0.736193,0.732025,0.254487
